"date_utc","date_time_utc","ethtz_price"
2021-05-02,"2021-05-02 02:40:03",413.212892962009
2021-05-02,"2021-05-02 02:50:04",413.212892962009
2021-05-02,"2021-05-02 03:00:04",413.212892962009
2021-05-02,"2021-05-02 03:10:03",413.212892962009
2021-05-02,"2021-05-02 03:20:04",413.212892962009
2021-05-02,"2021-05-02 03:30:03",413.212892962009
2021-05-02,"2021-05-02 03:40:03",413.212892962009
2021-05-02,"2021-05-02 03:50:03",413.212892962009
2021-05-02,"2021-05-02 04:00:03",413.212892962009
2021-05-02,"2021-05-02 04:10:03",413.212892962009
2021-05-02,"2021-05-02 04:20:03",413.212892962009
2021-05-02,"2021-05-02 04:30:03",413.212892962009
2021-05-02,"2021-05-02 04:40:03",413.212892962009
2021-05-02,"2021-05-02 04:50:03",413.212892962009
2021-05-02,"2021-05-02 05:00:04",413.212892962009
2021-05-02,"2021-05-02 05:10:03",413.212892962009
2021-05-02,"2021-05-02 05:20:03",413.212892962009
2021-05-02,"2021-05-02 05:30:03",413.212892962009
2021-05-02,"2021-05-02 05:40:03",413.212892962009
2021-05-02,"2021-05-02 05:50:03",413.212892962009
2021-05-02,"2021-05-02 06:00:04",413.212892962009
2021-05-02,"2021-05-02 06:10:03",413.212892962009
2021-05-02,"2021-05-02 06:20:03",413.212892962009
2021-05-02,"2021-05-02 06:30:03",413.212892962009
2021-05-02,"2021-05-02 06:40:03",413.212892962009
2021-05-02,"2021-05-02 06:50:04",413.212892962009
2021-05-02,"2021-05-02 07:00:04",413.212892962009
2021-05-02,"2021-05-02 07:10:03",413.212892962009
2021-05-02,"2021-05-02 07:20:03",413.212892962009
2021-05-02,"2021-05-02 07:30:03",413.212892962009
2021-05-02,"2021-05-02 07:40:03",413.212892962009
2021-05-02,"2021-05-02 07:50:03",413.212892962009
2021-05-02,"2021-05-02 08:00:03",413.212892962009
2021-05-02,"2021-05-02 08:10:03",413.212892962009
2021-05-02,"2021-05-02 08:20:03",413.212892962009
2021-05-02,"2021-05-02 08:30:04",413.212892962009
2021-05-02,"2021-05-02 08:40:04",413.212892962009
2021-05-02,"2021-05-02 08:50:03",413.212892962009
2021-05-02,"2021-05-02 09:00:03",413.212892962009
2021-05-02,"2021-05-02 09:10:03",413.212892962009
2021-05-02,"2021-05-02 09:20:05",413.212892962009
2021-05-02,"2021-05-02 09:30:03",413.212892962009
2021-05-02,"2021-05-02 09:40:03",413.212892962009
2021-05-02,"2021-05-02 09:50:03",413.212892962009
2021-05-02,"2021-05-02 10:00:04",413.212892962009
2021-05-02,"2021-05-02 10:10:03",413.212892962009
2021-05-02,"2021-05-02 10:20:04",413.212892962009
2021-05-02,"2021-05-02 10:30:03",413.212892962009
2021-05-02,"2021-05-02 10:40:03",413.212892962009
2021-05-02,"2021-05-02 10:50:03",413.212892962009
2021-05-02,"2021-05-02 11:00:03",413.212892962009
2021-05-02,"2021-05-02 11:10:03",413.212892962009
2021-05-02,"2021-05-02 11:20:03",413.212892962009
2021-05-02,"2021-05-02 11:30:04",413.212892962009
2021-05-02,"2021-05-02 11:40:03",413.212892962009
2021-05-02,"2021-05-02 11:50:03",413.212892962009
2021-05-02,"2021-05-02 12:00:04",413.212892962009
2021-05-02,"2021-05-02 12:10:03",413.212892962009
2021-05-02,"2021-05-02 12:20:03",413.212892962009
2021-05-02,"2021-05-02 12:30:04",413.212892962009
2021-05-02,"2021-05-02 12:40:04",413.212892962009
2021-05-02,"2021-05-02 12:50:03",413.212892962009
2021-05-02,"2021-05-02 13:00:04",413.212892962009
2021-05-02,"2021-05-02 13:10:03",413.212892962009
2021-05-02,"2021-05-02 13:20:03",413.212892962009
2021-05-02,"2021-05-02 13:30:03",413.212892962009
2021-05-02,"2021-05-02 13:40:03",413.212892962009
2021-05-02,"2021-05-02 13:50:03",413.212892962009
2021-05-02,"2021-05-02 14:00:03",413.212892962009
2021-05-02,"2021-05-02 14:10:03",413.212892962009
2021-05-02,"2021-05-02 14:20:03",413.212892962009
2021-05-02,"2021-05-02 14:30:04",413.212892962009
2021-05-02,"2021-05-02 14:40:03",413.212892962009
2021-05-02,"2021-05-02 14:50:03",413.212892962009
2021-05-02,"2021-05-02 15:00:04",413.212892962009
2021-05-02,"2021-05-02 15:10:03",413.212892962009
2021-05-02,"2021-05-02 15:20:03",413.212892962009
2021-05-02,"2021-05-02 15:30:03",413.212892962009
2021-05-02,"2021-05-02 15:40:03",413.212892962009
2021-05-02,"2021-05-02 15:50:04",413.212892962009
2021-05-02,"2021-05-02 16:00:03",413.212892962009
2021-05-02,"2021-05-02 16:10:03",413.212892962009
2021-05-02,"2021-05-02 16:20:03",413.212892962009
2021-05-02,"2021-05-02 16:30:03",413.212892962009
2021-05-02,"2021-05-02 16:40:04",413.212893016261
2021-05-02,"2021-05-02 16:50:03",413.212893016261
2021-05-02,"2021-05-02 17:00:03",413.212893016261
2021-05-02,"2021-05-02 17:10:03",413.212893016261
2021-05-02,"2021-05-02 17:20:03",413.212893016261
2021-05-02,"2021-05-02 17:30:03",413.212893016261
2021-05-02,"2021-05-02 17:40:03",413.212893016261
2021-05-02,"2021-05-02 17:50:03",413.212893016261
2021-05-02,"2021-05-02 18:00:03",413.212893016261
2021-05-02,"2021-05-02 18:10:03",413.212893016261
2021-05-02,"2021-05-02 18:20:03",413.212893016261
2021-05-02,"2021-05-02 18:30:13",413.212893016261
2021-05-02,"2021-05-02 18:40:03",413.212893016261
2021-05-02,"2021-05-02 18:50:05",413.212893016261
2021-05-02,"2021-05-02 19:00:04",413.212893016261
2021-05-02,"2021-05-02 19:10:03",413.212893016261
2021-05-02,"2021-05-02 19:20:03",413.212893016261
2021-05-02,"2021-05-02 19:30:03",413.212893016261
2021-05-02,"2021-05-02 19:40:03",413.212893016261
2021-05-02,"2021-05-02 19:50:03",413.212893016261
2021-05-02,"2021-05-02 20:00:03",413.212893016261
2021-05-02,"2021-05-02 20:10:03",413.212893016261
2021-05-02,"2021-05-02 20:20:03",413.212893016261
2021-05-02,"2021-05-02 20:30:03",413.212893016261
2021-05-02,"2021-05-02 20:40:03",413.212893016261
2021-05-02,"2021-05-02 20:50:03",413.212893016261
2021-05-02,"2021-05-02 21:00:03",413.212893016261
2021-05-02,"2021-05-02 21:10:04",413.212893016261
2021-05-02,"2021-05-02 21:20:03",413.212893016261
2021-05-02,"2021-05-02 21:30:03",413.212893016261
2021-05-02,"2021-05-02 21:40:03",413.212893016261
2021-05-02,"2021-05-02 21:50:03",413.212893016261
2021-05-02,"2021-05-02 22:00:04",413.212893016261
2021-05-02,"2021-05-02 22:10:03",413.212893016261
2021-05-02,"2021-05-02 22:20:03",413.212893016261
2021-05-02,"2021-05-02 22:30:03",413.212893016261
2021-05-02,"2021-05-02 22:40:03",413.212893016261
2021-05-02,"2021-05-02 22:50:03",393.367214496743
2021-05-02,"2021-05-02 23:00:03",400.809426631061
2021-05-02,"2021-05-02 23:10:03",400.809426631061
2021-05-02,"2021-05-02 23:20:03",400.809426631061
2021-05-02,"2021-05-02 23:30:03",400.809426631061
2021-05-02,"2021-05-02 23:40:03",400.809426631061
2021-05-02,"2021-05-02 23:50:03",400.809426631061
2021-05-03,"2021-05-03 00:00:04",400.809426631061
2021-05-03,"2021-05-03 00:10:03",400.809426631061
2021-05-03,"2021-05-03 00:20:03",400.809426631061
2021-05-03,"2021-05-03 00:30:03",400.809426631061
2021-05-03,"2021-05-03 00:40:03",400.809426631061
2021-05-03,"2021-05-03 00:50:03",400.809426631061
2021-05-03,"2021-05-03 01:00:04",400.809426631061
2021-05-03,"2021-05-03 01:10:04",400.809426631061
2021-05-03,"2021-05-03 01:20:03",400.809426631061
2021-05-03,"2021-05-03 01:30:03",400.809426631061
2021-05-03,"2021-05-03 01:40:03",400.809426631061
2021-05-03,"2021-05-03 01:50:03",400.809426631061
2021-05-03,"2021-05-03 02:00:04",400.809426631061
2021-05-03,"2021-05-03 02:10:03",400.809426631061
2021-05-03,"2021-05-03 02:20:03",400.809426631061
2021-05-03,"2021-05-03 02:30:04",400.809426631061
2021-05-03,"2021-05-03 02:40:03",400.809426631061
2021-05-03,"2021-05-03 02:50:03",400.809426631061
2021-05-03,"2021-05-03 03:00:03",400.809426631061
2021-05-03,"2021-05-03 03:10:03",400.809426631061
2021-05-03,"2021-05-03 03:20:03",400.809426631061
2021-05-03,"2021-05-03 03:30:03",400.809426631061
2021-05-03,"2021-05-03 03:40:03",400.809426631061
2021-05-03,"2021-05-03 03:50:03",400.809426631061
2021-05-03,"2021-05-03 04:00:04",400.809426631061
2021-05-03,"2021-05-03 04:10:03",400.809426631061
2021-05-03,"2021-05-03 04:20:03",400.809426631061
2021-05-03,"2021-05-03 04:30:04",400.809426640097
2021-05-03,"2021-05-03 04:40:03",400.809426640097
2021-05-03,"2021-05-03 04:50:03",400.809426640097
2021-05-03,"2021-05-03 05:00:03",400.809426640097
2021-05-03,"2021-05-03 05:10:03",400.809426640097
2021-05-03,"2021-05-03 05:20:03",400.809426640097
2021-05-03,"2021-05-03 05:30:03",411.003950827713
2021-05-03,"2021-05-03 05:40:03",411.003950827713
2021-05-03,"2021-05-03 05:50:03",408.420613350662
2021-05-03,"2021-05-03 06:00:03",408.420613350662
2021-05-03,"2021-05-03 06:10:03",408.420613350662
2021-05-03,"2021-05-03 06:20:03",408.420613350662
2021-05-03,"2021-05-03 06:30:03",408.420613350662
2021-05-03,"2021-05-03 06:40:03",408.420613350662
2021-05-03,"2021-05-03 06:50:03",408.420613350662
2021-05-03,"2021-05-03 07:00:04",408.420613350662
2021-05-03,"2021-05-03 07:10:03",408.420613350662
2021-05-03,"2021-05-03 07:20:03",408.420613350662
2021-05-03,"2021-05-03 07:30:03",408.420613350662
2021-05-03,"2021-05-03 07:40:03",408.420613350662
2021-05-03,"2021-05-03 07:50:03",408.420613350662
2021-05-03,"2021-05-03 08:00:03",408.420613350662
2021-05-03,"2021-05-03 08:10:03",408.420613350662
2021-05-03,"2021-05-03 08:20:03",408.420613350662
2021-05-03,"2021-05-03 08:30:03",408.420613350662
2021-05-03,"2021-05-03 08:40:03",408.420613350662
2021-05-03,"2021-05-03 08:50:03",408.420613350662
2021-05-03,"2021-05-03 09:00:04",408.420613350662
2021-05-03,"2021-05-03 09:10:03",408.420613350662
2021-05-03,"2021-05-03 09:20:03",408.420613350662
2021-05-03,"2021-05-03 09:30:03",408.420613350662
2021-05-03,"2021-05-03 09:40:03",408.420613350662
2021-05-03,"2021-05-03 09:50:03",408.420613350662
2021-05-03,"2021-05-03 10:00:04",408.420613350662
2021-05-03,"2021-05-03 10:10:03",408.420613350662
2021-05-03,"2021-05-03 10:20:03",408.420613350662
2021-05-03,"2021-05-03 10:30:03",408.420613359287
2021-05-03,"2021-05-03 10:40:04",408.420613371141
2021-05-03,"2021-05-03 10:50:03",397.57488992348
2021-05-03,"2021-05-03 11:00:04",397.57488992348
2021-05-03,"2021-05-03 11:10:04",397.57488992348
2021-05-03,"2021-05-03 11:20:04",397.57488992348
2021-05-03,"2021-05-03 11:30:03",397.57488992348
2021-05-03,"2021-05-03 11:40:03",396.314127761633
2021-05-03,"2021-05-03 11:50:03",380.272366141555
2021-05-03,"2021-05-03 12:00:04",380.272366141555
2021-05-03,"2021-05-03 12:10:03",380.272366141555
2021-05-03,"2021-05-03 12:20:03",380.272366141555
2021-05-03,"2021-05-03 12:30:03",380.272366141555
2021-05-03,"2021-05-03 12:40:03",380.272366141555
2021-05-03,"2021-05-03 12:50:03",380.272366141555
2021-05-03,"2021-05-03 13:00:04",380.272366141555
2021-05-03,"2021-05-03 13:10:03",380.272366141555
2021-05-03,"2021-05-03 13:20:03",380.272366141555
2021-05-03,"2021-05-03 13:30:03",380.272366141555
2021-05-03,"2021-05-03 13:40:03",380.272366141555
2021-05-03,"2021-05-03 13:50:03",380.272366141555
2021-05-03,"2021-05-03 14:00:04",380.272366141555
2021-05-03,"2021-05-03 14:10:03",380.272366141555
2021-05-03,"2021-05-03 14:20:03",380.272366141555
2021-05-03,"2021-05-03 14:30:03",380.272366141555
2021-05-03,"2021-05-03 14:40:03",380.272366141555
2021-05-03,"2021-05-03 14:50:03",380.272366141555
2021-05-03,"2021-05-03 15:00:04",380.272366141555
2021-05-03,"2021-05-03 15:10:03",380.272366141555
2021-05-03,"2021-05-03 15:20:02",380.272366141555
2021-05-03,"2021-05-03 15:30:03",380.272366141555
2021-05-03,"2021-05-03 15:40:03",380.272366141555
2021-05-03,"2021-05-03 15:50:03",380.272366141555
2021-05-03,"2021-05-03 16:00:04",380.272366141555
2021-05-03,"2021-05-03 16:10:03",380.272366141555
2021-05-03,"2021-05-03 16:20:03",390.555343661654
2021-05-03,"2021-05-03 16:30:03",392.835963209282
2021-05-03,"2021-05-03 16:40:03",392.835963209282
2021-05-03,"2021-05-03 16:50:03",392.835963209282
2021-05-03,"2021-05-03 17:00:04",392.69734028697
2021-05-03,"2021-05-03 17:10:03",392.69734028697
2021-05-03,"2021-05-03 17:20:03",392.801143766631
2021-05-03,"2021-05-03 17:30:03",392.801143766631
2021-05-03,"2021-05-03 17:40:03",392.801143766631
2021-05-03,"2021-05-03 17:50:03",392.801143766631
2021-05-03,"2021-05-03 18:00:03",393.735992189266
2021-05-03,"2021-05-03 18:10:03",414.562489333971
2021-05-03,"2021-05-03 18:20:03",446.063842118317
2021-05-03,"2021-05-03 18:30:03",456.074283459481
2021-05-03,"2021-05-03 18:40:03",456.074283459481
2021-05-03,"2021-05-03 18:50:03",456.074283459481
2021-05-03,"2021-05-03 19:00:04",453.597826603007
2021-05-03,"2021-05-03 19:10:04",453.597826603007
2021-05-03,"2021-05-03 19:20:03",453.597826603007
2021-05-03,"2021-05-03 19:30:04",453.597826603007
2021-05-03,"2021-05-03 19:40:03",457.994175832727
2021-05-03,"2021-05-03 19:50:03",457.994175832727
