"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12318064",NA,"parcel","1619468092","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5750000000000000000000","open","0x63bcff8f3eee77efe7c54c9daa25778404d513ed41a5f66b9478437b8a043876",5750,"https://api.decentraland.org/v1/parcels/-29/-33/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-29","-33",NA,"2021-04-26 23:50:04",2021-04-26
"12318010",NA,"parcel","1619467129","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","open","0xface6c283dbd31f87a93a80f6b998e59442aee0632f17caa199bccc486c843f2",5999,"https://api.decentraland.org/v1/parcels/-48/-23/map.png","0xbe3fbebc1cc29e99e02237dac84860e268cabc9b","0","-48","-23",NA,"2021-04-26 23:50:04",2021-04-26
"12318000",NA,"estate","1619467047","0x959e104e1a4db6317fa58f8295f586e1a978c297","99000000000000000000000","open","0x0095a896b639ce0824f66d4141ee102d9c55b8eb132ddca42596b657fa74129a",99000,"https://api.decentraland.org/v1/estates/3979/map.png","0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a","0",NA,NA,12,"2021-04-26 23:50:04",2021-04-26
"12317993",NA,"parcel","1619466895","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9900000000000000000000","open","0x9b52329885d8c453e0a4b73e30fd89fba793d560ec2fd5f9a9a6079daa94a5ee",9900,"https://api.decentraland.org/v1/parcels/-31/3/map.png","0xbe3fbebc1cc29e99e02237dac84860e268cabc9b","0","-31","3",NA,"2021-04-26 23:50:04",2021-04-26
"12317934",NA,"parcel","1619466182","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x15556106fcad9147d116f1e07d9176892b9b15c7498010a369a2a84e27e30206",12000,"https://api.decentraland.org/v1/parcels/-3/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-3","-52",NA,"2021-04-26 23:50:04",2021-04-26
"12317934",NA,"parcel","1619466182","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0xd05b7fd46eba88712a9dac476a0bc8b477e67b6f33eff78ad287b4f98c56333d",12000,"https://api.decentraland.org/v1/parcels/-5/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-5","-52",NA,"2021-04-26 23:50:04",2021-04-26
"12317934",NA,"parcel","1619466182","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0xc0f36b2dc5f8b9b888438276a51c808e646176f973d209e8865e54b281d3e6ab",12000,"https://api.decentraland.org/v1/parcels/-4/-52/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-4","-52",NA,"2021-04-26 23:50:04",2021-04-26
"12317763",NA,"parcel","1619463783","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x4716a0ae6e49657eb0943d1bb951a3e17f860628eb646f3a4eae3e95fa2cfa61",10000,"https://api.decentraland.org/v1/parcels/-127/-59/map.png","0x82a2a418a493c97813f1eccc6b72baefcef6a18a","0","-127","-59",NA,"2021-04-26 23:50:04",2021-04-26
"12317750",NA,"parcel","1619463655","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0x2f6dcb0383240c8ba50da0423bb880101f250adbbd5f520ce5477eba8f7b4e37",10000,"https://api.decentraland.org/v1/parcels/-127/-59/map.png","0x82a2a418a493c97813f1eccc6b72baefcef6a18a","0","-127","-59",NA,"2021-04-26 23:50:04",2021-04-26
"12317739",NA,"parcel","1619463537","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0xe2682f4113d11086deb2113298e028ce6175f2874ca6d56db145633fcf0e81b1",10000,"https://api.decentraland.org/v1/parcels/-127/-59/map.png","0x82a2a418a493c97813f1eccc6b72baefcef6a18a","0","-127","-59",NA,"2021-04-26 23:50:04",2021-04-26
"12317681",NA,"ens","1619462836","0x2a187453064356c898cae034eaed119e1663acb8","300000000000000000000","open","0x53b8a258a05f3a872b8021739e65394d08cea5bfbef32aee37d6d7624cc5a020",300,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317681",NA,"ens","1619462836","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0xee1140baa4cbfa1ad0011474a1e7b80dceb556be5beedd7e37c670c56d72c2c7",1e+06,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317681",NA,"ens","1619462836","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x5bdb59541c13e109d29c4d58f896ecd011d2fe71e5567f2cef79832b96c172a3",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317679",NA,"ens","1619462829","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xc83f605490f8385f54f21450af68a584d124e30a4d7482d22b6def63e62e143d",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317674",NA,"ens","1619462772","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xe80ff79afb4f34cef96b3207a0fc92ce967c29593ede79df891beea2cbfaec5f",500,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317457",NA,"wearable","1619460120","0x4c290f486bae507719c562b6b524bdb71a2570c9","555000000000000000000","cancelled","0x989ad9884503f60959d3a86f3d1df58f46c0ffc2b4dfddc485e7a4edcec3922f",555,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317457",NA,"wearable","1619460120","0x4c290f486bae507719c562b6b524bdb71a2570c9","355000000000000000000","open","0xa03f987b0b08f137c04c035f82aaac1fc17dbac011bcf658aa9aba058a582a7e",355,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12317370",NA,"parcel","1619459073","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x8940f1aa684fd69142f4533972f7591e2c1c46c6b1b1764aec181d1e0687d69e",19000,"https://api.decentraland.org/v1/parcels/37/-114/map.png","0x17cd58a0b7a94761e3625a7f5b61e5f164d0f7cf","0","37","-114",NA,"2021-04-26 23:50:04",2021-04-26
"12317355",NA,"parcel","1619458905","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7900000000000000000000","open","0x16c07442d297179485583073d9791ef2a97463a601d3d05da92d97c05a431cbd",7900,"https://api.decentraland.org/v1/parcels/63/-137/map.png","0x17cd58a0b7a94761e3625a7f5b61e5f164d0f7cf","0","63","-137",NA,"2021-04-26 23:50:04",2021-04-26
"12317015",NA,"estate","1619453949","0x959e104e1a4db6317fa58f8295f586e1a978c297","444000000000000000000000","open","0x976c7af3d63ea11bf1d0ec0fa9ba2c1b016a7a9ad481b307b70ab7cbaee42ce8",444000,"https://api.decentraland.org/v1/estates/3316/map.png","0x07356b0edf9b934330f41952b09d076c3810c608","0",NA,NA,53,"2021-04-26 23:50:04",2021-04-26
"12316856",NA,"ens","1619451958","0x2a187453064356c898cae034eaed119e1663acb8","250000000000000000000","open","0x1418f18653ffeb480448557a6b8f7f89f952ab4c4d6bcf8f0e35a429d65cef7e",250,NA,"0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12316832",NA,"parcel","1619451623","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8200000000000000000000","open","0xa0d651cc3c7b6a37bfa738d79f6f917b7873b8e20985fee8e6ec01e7703bc71d",8200,"https://api.decentraland.org/v1/parcels/30/-63/map.png","0xf7264af64812adbcdba5c61a00f8910868d848d8","0","30","-63",NA,"2021-04-26 23:50:04",2021-04-26
"12316749",NA,"ens","1619450497","0x2a187453064356c898cae034eaed119e1663acb8","350000000000000000000","open","0x28731b88f9921dee15352cec1c3ae7a1b711b89d90d70eb237571422290cfea0",350,NA,"0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12316727",NA,"ens","1619450260","0x2a187453064356c898cae034eaed119e1663acb8","6000000000000000000000","open","0xcf9788b215ce3542618621b62d4fa71e438af7d33c110191f9ba1388014af66e",6000,NA,"0x0cc39c3fcbb7c245376fb80381ada5fcd054e647","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12316654",NA,"wearable","1619449233","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","290000000000000000000","open","0x4d509bd5b8dc50dff017229e163f54a915959469064b24e11734c89213fc16a8",290,"https://wearable-api.decentraland.org/v2/collections/halloween_2020/wearables/hwn_2020_ghostblaster_lower_body/thumbnail","0xdd730eca74f05e2dc91af6a78944909a5a081123","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12316527",NA,"parcel","1619447733","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16000000000000000000000","open","0x3f0c32adf18db33902970647b7214607dd6a76dbc2f6a24a2b3474e5c3c07650",16000,"https://api.decentraland.org/v1/parcels/-52/45/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","45",NA,"2021-04-26 23:50:04",2021-04-26
"12316427",NA,"parcel","1619446508","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7495000000000000000000","cancelled","0xeb254a5c2cc0f537d5a5f01aa4d1243bf25c31967de1eeab34d3478950058027",7495,"https://api.decentraland.org/v1/parcels/69/-27/map.png","0x54f95bc917a3ebba0de3e3fb7c0b90b447f2215f","0","69","-27",NA,"2021-04-26 23:50:04",2021-04-26
"12316390",NA,"estate","1619446014","0x959e104e1a4db6317fa58f8295f586e1a978c297","600000000000000000000000","open","0xf0e71531cf46f08ca1ea15d8c5fea9d70227ac4d775c647684d6d1a22f3483a5",6e+05,"https://api.decentraland.org/v1/estates/985/map.png","0x221c2f9fe59f6d6dd569cb8fc94755e247afc309","0",NA,NA,138,"2021-04-26 23:50:04",2021-04-26
"12316368",NA,"parcel","1619445803","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","cancelled","0x808f33b1b108981f8060c71a6bfd750725de4204499e19f41ff0ee2ceecdf240",7420,"https://api.decentraland.org/v1/parcels/-39/11/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","-39","11",NA,"2021-04-26 23:50:04",2021-04-26
"12316300",NA,"parcel","1619444840","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x7cb32b5644fc9f752c9a2d70d7336363837fc31918f3ff96bb003c669b1f3ca3",12000,"https://api.decentraland.org/v1/parcels/-36/87/map.png","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","0","-36","87",NA,"2021-04-26 23:50:04",2021-04-26
"12316028",NA,"estate","1619441543","0x959e104e1a4db6317fa58f8295f586e1a978c297","88000000000000000000000","open","0x17dc97009e13c49fc454da8a121f9c01cc4a9b11c7d6aa33149e43975f211514",88000,"https://api.decentraland.org/v1/estates/4077/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,4,"2021-04-26 23:50:04",2021-04-26
"12316027",NA,"parcel","1619441534","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0x39c28c1ede149f4db1fb5697cd75c5f1855140df04b5969ad071b1be891c9509",22000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-04-26 23:50:04",2021-04-26
"12315963",NA,"parcel","1619440625","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4249000000000000000000","open","0xe16381968f5dc3a7a3bf570e663b49ae034b8e58d9c81ca7e40767e067e99c2c",4249,"https://api.decentraland.org/v1/parcels/-130/-85/map.png","0xe2b11cd2bcfbb45d7f1fac12d58e83e8c5575069","0","-130","-85",NA,"2021-04-26 23:50:04",2021-04-26
"12315918",NA,"parcel","1619440079","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0x4de2a7fb2437ceed4bb58e64646cbc6fefde499cc6babc1703384738949965f5",8888,"https://api.decentraland.org/v1/parcels/-134/-33/map.png","0xb09b67492f3e5b5096e51c91dbe3a3c04ba66c4b","0","-134","-33",NA,"2021-04-26 23:50:04",2021-04-26
"12315886",NA,"parcel","1619439597","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x76fb9d231e7464746510023e3e6b0be52bd8989f9f078c938ac527beb98a9b3d",9999,"https://api.decentraland.org/v1/parcels/-27/65/map.png","0xb3661d4e0d2a3c1e81b9e18cbcda40348ac43578","0","-27","65",NA,"2021-04-26 23:50:04",2021-04-26
"12315648",NA,"parcel","1619436569","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","98765000000000000000000","open","0x34efa6d8c3670a8de18ca24fb55a0fda27dc395e96f9150578b8711a352a02eb",98765,"https://api.decentraland.org/v1/parcels/-46/81/map.png","0x4aa4544df970f95066eabac7e4a65c60ad0ac80a","0","-46","81",NA,"2021-04-26 23:50:04",2021-04-26
"12315639",NA,"wearable","1619436470","0x32b7495895264ac9d0b12d32afd435453458b1c6","111000000000000000000","open","0x9684b9c26b72afea9b946f694779de1eb288d89bb029eaae4d1b1c104e26e7a5",111,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_pineapple_eyewear/thumbnail","0x438c330cab12f167e8b446528a711c86d62db4a5","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12315569",NA,"parcel","1619435608","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","open","0xa7a1cd9d6e7c488601829820ddbe1cb059a08c0c4a7821503a28aa1eabd8b7de",7000,"https://api.decentraland.org/v1/parcels/-77/-53/map.png","0xae8218de37b0fb0b2189f48c1978b679c21535b4","0","-77","-53",NA,"2021-04-26 23:50:04",2021-04-26
"12315569",NA,"parcel","1619435608","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x13cdaa641cb2e83385ed2beaaee34fb95dc4618ed4610f7336e2354125801828",9999,"https://api.decentraland.org/v1/parcels/-26/-21/map.png","0x988c5804b1d9325b7b04153715718983a987404b","0","-26","-21",NA,"2021-04-26 23:50:04",2021-04-26
"12315394",NA,"parcel","1619433290","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6990000000000000000000","open","0x56d9d69915a1fdc22680cad625520b569c8c2ee09d5aff959cf1c6e1d449cf60",6990,"https://api.decentraland.org/v1/parcels/-24/23/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-24","23",NA,"2021-04-26 23:50:04",2021-04-26
"12315394",NA,"parcel","1619433290","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5900000000000000000000","open","0x7466d753718b229d010ccdbb1d64e7670712119c977e83910c63ddeeb331c0e0",5900,"https://api.decentraland.org/v1/parcels/-57/-6/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-57","-6",NA,"2021-04-26 23:50:04",2021-04-26
"12315375",NA,"parcel","1619433065","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0x84bc4be545356671ee5412d28cfa7de5d5fd884883be0ac53a6a504064908a8e",7777,"https://api.decentraland.org/v1/parcels/-58/12/map.png","0xf7c7ae4609d8be8e6530fbf5e59303c41a84dee2","0","-58","12",NA,"2021-04-26 23:50:04",2021-04-26
"12315173",NA,"wearable","1619430290","0x4c290f486bae507719c562b6b524bdb71a2570c9","275000000000000000000","open","0x086b449bc1512c820ca2bfac3c86c427081214c18a4c37ed32f8f0e9ea69a10f",275,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_purple_hat/thumbnail","0x3d22181456a33c2b23d6cdc7f5f3eb897c467a02","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12315165",NA,"wearable","1619430184","0x4c290f486bae507719c562b6b524bdb71a2570c9","265000000000000000000","open","0xa1556a4c7100f2175dbd20486f4c543b6b913b8603cb0b168486df64bd81f51e",265,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_orange_upper_body/thumbnail","0x3d22181456a33c2b23d6cdc7f5f3eb897c467a02","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12315152",NA,"wearable","1619429997","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","390000000000000000000","open","0x446e246f2c136a62e0732f4087ca33cd9d51215a74a9854a3cc5422ce65df1bd",390,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x4e12b8a716385f6c8dd7a382ef926afeba9cc201","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314979",NA,"parcel","1619427702","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4997000000000000000000","open","0x2a480cab6444c06b2ee2f266bf394733fbb37cf461be204e31d2a2fe2f3e9f75",4997,"https://api.decentraland.org/v1/parcels/-76/-28/map.png","0x949facf26d9d979dd31f52bdf501d31d12b68e1d","0","-76","-28",NA,"2021-04-26 23:50:04",2021-04-26
"12314979",NA,"estate","1619427702","0x959e104e1a4db6317fa58f8295f586e1a978c297","16000000000000000000000","open","0xec668b650d7c546e9e08b9cf2f981baa50fd78f93620a40cfe9687d52aa20012",16000,"https://api.decentraland.org/v1/estates/2563/map.png","0xc7fa87da91788fa50b952861c66e231850af6583","0",NA,NA,2,"2021-04-26 23:50:04",2021-04-26
"12314974",NA,"parcel","1619427633","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4995000000000000000000","open","0x7b22e93ae490cd02a87db1e4d730504b8f079d2cc7fb1bee2693796b860c390a",4995,"https://api.decentraland.org/v1/parcels/-35/74/map.png","0x949facf26d9d979dd31f52bdf501d31d12b68e1d","0","-35","74",NA,"2021-04-26 23:50:04",2021-04-26
"12314962",NA,"parcel","1619427469","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4992000000000000000000","open","0xdeadba74479af93d854539b2713e75963ea82f0735051e8cce592cd581f607af",4992,"https://api.decentraland.org/v1/parcels/39/-69/map.png","0x949facf26d9d979dd31f52bdf501d31d12b68e1d","0","39","-69",NA,"2021-04-26 23:50:04",2021-04-26
"12314931",NA,"parcel","1619427049","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","cancelled","0xc7eca5436ab80364c4f8ed6011dce17ed4511be8532ebf192c6bc3daa0314577",9999,"https://api.decentraland.org/v1/parcels/-31/3/map.png","0xbe3fbebc1cc29e99e02237dac84860e268cabc9b","0","-31","3",NA,"2021-04-26 23:50:04",2021-04-26
"12314931",NA,"parcel","1619427049","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","cancelled","0x932d8016676ba042bcdbc232539c0d66c9e9718566b5c193a81462df52c4b1f8",5999,"https://api.decentraland.org/v1/parcels/-48/-23/map.png","0xbe3fbebc1cc29e99e02237dac84860e268cabc9b","0","-48","-23",NA,"2021-04-26 23:50:04",2021-04-26
"12314869",NA,"parcel","1619426251","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4399000000000000000000","open","0xad38dc2ccb9d710181c721fe7d9e7cbbb5c910ae4e5bc5c37a2a345ad2836e98",4399,"https://api.decentraland.org/v1/parcels/24/-97/map.png","0x6a1e9564f99fb9718d37dfcc053b3aee460368ea","0","24","-97",NA,"2021-04-26 23:50:04",2021-04-26
"12314858",NA,"ens","1619426148","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0xb45d9047d4cf7e830760c43fe8701b62ac26ee8231f17fedc67b849083ac0624",1e+06,NA,"0xa5a12a8b5711bc138e784325e0e8310603920fc2","0",NA,NA,NA,"2021-04-26 23:50:04",2021-04-26
"12314802",NA,"estate","1619425397","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","open","0x46eec46f41c8035b6a86b8cd45ddaf07a52cf876c966994d1766bb480e7a32a5",15000,"https://api.decentraland.org/v1/estates/1212/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-04-26 23:50:04",2021-04-26
"12314795",NA,"parcel","1619425281","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","open","0xc735842904bdab201436ee6c58a782fbe8c95dcfd819c1f15cafc4c0900b585d",5999,"https://api.decentraland.org/v1/parcels/62/-5/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","62","-5",NA,"2021-04-26 23:50:04",2021-04-26
"12314788",NA,"parcel","1619425180","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","open","0xe5614ea7940aa4aff237e2eeaf40e7285f168c393d030c53d6f3ac19e9f7a84f",5999,"https://api.decentraland.org/v1/parcels/81/-18/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","81","-18",NA,"2021-04-26 23:50:04",2021-04-26
"12314703",NA,"parcel","1619423916","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","open","0x8f4e3c3623e67da4c91f50a46d68222940de76fd3af9454a886f7614bcdb4a84",5999,"https://api.decentraland.org/v1/parcels/54/-125/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","54","-125",NA,"2021-04-26 23:50:04",2021-04-26
