"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12181305",NA,"ens","1617647552","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000000","open","0xebbb7e9dbd677c2907a95d0589c167f72989d6fa8b45c93d3a0f3af2567fb00a",5e+05,NA,"0x306105b952e4143944754b630325144185c9b595","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12180971",NA,"estate","1617643291","0x959e104e1a4db6317fa58f8295f586e1a978c297","37000000000000000000000","open","0xc48dac5659274d095c46662bcb16c09c0dceb5b3b5de9aa21b55335ba1ca635e",37000,"https://api.decentraland.org/v1/estates/3114/map.png","0x2968a9e909946c79c9d9967dc05d22548d06efef","0",NA,NA,4,"2021-04-05 23:50:12",2021-04-05
"12180699",NA,"parcel","1617639754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15900000000000000000000","open","0x3c7cbf4e65012294c24d313253110498e1df7c77c6f07cfbca0633e860f01235",15900,"https://api.decentraland.org/v1/parcels/18/-126/map.png","0xde2c419b91b1ce163768ac7349672807a1797271","0","18","-126",NA,"2021-04-05 23:50:12",2021-04-05
"12180667",NA,"estate","1617639377","0x959e104e1a4db6317fa58f8295f586e1a978c297","35000000000000000000000","open","0x157509304d5556a718b9ae3fa99911ed405e199dca627e6fde254d8c6062bc10",35000,"https://api.decentraland.org/v1/estates/3872/map.png","0xdff92adb0c822cdcbd5768d8ca03de428a2f2c1a","0",NA,NA,3,"2021-04-05 23:50:12",2021-04-05
"12180009",NA,"estate","1617630309","0x959e104e1a4db6317fa58f8295f586e1a978c297","25000000000000000000000","open","0x1cb327fc69248a3aad778e650af09111bec55e0fa204c0de5e6d14bbdb320664",25000,"https://api.decentraland.org/v1/estates/3980/map.png","0x97a19658241da4ea7b2d5a1ca9f684b426464f88","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12179353",NA,"parcel","1617621484","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14444000000000000000000","open","0x14ac8946f5ef3b3928022231fcb03c7f3f31124b6195ae52dd24f9de47028f41",14444,"https://api.decentraland.org/v1/parcels/-39/88/map.png","0x53c096ed924617d19ff4dc93ebbead12a92e0e83","0","-39","88",NA,"2021-04-05 23:50:12",2021-04-05
"12179250",NA,"parcel","1617620300","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7995000000000000000000","open","0x99ef70a6e785bdcae8030fc51096c8b3d92bf686bb50b97b754f92429abf72df",7995,"https://api.decentraland.org/v1/parcels/117/34/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","117","34",NA,"2021-04-05 23:50:12",2021-04-05
"12178693",NA,"parcel","1617612700","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","36000000000000000000000","open","0x3f298ea36f4eab7f88d2fd85f35c36d7e600450a0fd63ded65cd5c914aa52840",36000,"https://api.decentraland.org/v1/parcels/-53/33/map.png","0x295fa16c5864b0224cb8b18fc338253dcd2bbb54","0","-53","33",NA,"2021-04-05 23:50:12",2021-04-05
"12178693",NA,"parcel","1617612700","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","48000000000000000000000","open","0x1779e8dab03b438373dc3ed8fe22c08f734d8d46236c7665566f922a388f9cea",48000,"https://api.decentraland.org/v1/parcels/-49/38/map.png","0x295fa16c5864b0224cb8b18fc338253dcd2bbb54","0","-49","38",NA,"2021-04-05 23:50:12",2021-04-05
"12178692",NA,"parcel","1617612675","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","44000000000000000000000","open","0xe58f156c663d6bb9bf17c133d8aaa29d3aad0d990201f412d13c00ca8f475d98",44000,"https://api.decentraland.org/v1/parcels/-49/41/map.png","0x295fa16c5864b0224cb8b18fc338253dcd2bbb54","0","-49","41",NA,"2021-04-05 23:50:12",2021-04-05
"12178692",NA,"parcel","1617612675","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","48000000000000000000000","open","0xb05dcc46de6d99160bd2ff874e6ba6617d2ebbafc79618108b1986c2023ee7cd",48000,"https://api.decentraland.org/v1/parcels/-49/39/map.png","0x295fa16c5864b0224cb8b18fc338253dcd2bbb54","0","-49","39",NA,"2021-04-05 23:50:12",2021-04-05
"12178681",NA,"parcel","1617612572","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x373f1880f8aa8d0ec216b44c503b904450e3d34e63cfc1801f18975f326661d9",20000,"https://api.decentraland.org/v1/parcels/-23/-100/map.png","0x12aeaa309995ae134d7b610256f9d269b9b40e69","0","-23","-100",NA,"2021-04-05 23:50:12",2021-04-05
"12178676",NA,"parcel","1617612500","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9996000000000000000000","open","0xcee49b3eb4751008d7449b2760e2ca64abe2c03d0b0ae05160380ab68e2faa0a",9996,"https://api.decentraland.org/v1/parcels/61/-12/map.png","0xab7f9609b2b417fb863e10982c96128689ad30f3","0","61","-12",NA,"2021-04-05 23:50:12",2021-04-05
"12178675",NA,"parcel","1617612495","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","open","0x4ffdcb52579dcd5bffde28665ecac04a4abd7dda1403705c0dea1ffd3430fd4e",8999,"https://api.decentraland.org/v1/parcels/-132/-47/map.png","0xa6ebe923c675603d4b73a8457dd2f86617405eb6","0","-132","-47",NA,"2021-04-05 23:50:12",2021-04-05
"12178659",NA,"parcel","1617612301","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6999000000000000000000","open","0x117ff98f44b316e2127d5916ce6b91d7cd0fb0266aa17aaa183b297aa3c59221",6999,"https://api.decentraland.org/v1/parcels/-32/74/map.png","0xa6ebe923c675603d4b73a8457dd2f86617405eb6","0","-32","74",NA,"2021-04-05 23:50:12",2021-04-05
"12178652",NA,"parcel","1617612207","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6999000000000000000000","open","0xa97f9173fe0c79415994214a2d94bbe7cb34aa54b1597578e5e76ad178cc4662",6999,"https://api.decentraland.org/v1/parcels/41/84/map.png","0xa6ebe923c675603d4b73a8457dd2f86617405eb6","0","41","84",NA,"2021-04-05 23:50:12",2021-04-05
"12178622",NA,"parcel","1617611614","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7447000000000000000000","open","0x8fd9bcc895186185455cd283ecded83bbfcd9f9a40c84d0bf25a92aa052c4964",7447,"https://api.decentraland.org/v1/parcels/38/62/map.png","0xa20e9767812f7c526c143c0b844c74469d2d0a2a","0","38","62",NA,"2021-04-05 23:50:12",2021-04-05
"12178512",NA,"parcel","1617610364","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x69cb1ead3b2d3ffcf01140f738c3931258afa9847d1e8fe560d39435a79d184f",19999,"https://api.decentraland.org/v1/parcels/17/-21/map.png","0xc5df36861db47c16bc07ca7fa81d9bf11442f24a","0","17","-21",NA,"2021-04-05 23:50:12",2021-04-05
"12178511",NA,"estate","1617610360","0x959e104e1a4db6317fa58f8295f586e1a978c297","69999000000000000000000","open","0x8d7ab760c5c599f2ffdcbed45f457fcf3aa83cb64646012ce6dd528c91ef7aa4",69999,"https://api.decentraland.org/v1/estates/328/map.png","0xc5df36861db47c16bc07ca7fa81d9bf11442f24a","0",NA,NA,12,"2021-04-05 23:50:12",2021-04-05
"12178422",NA,"parcel","1617609230","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x9c775d802420cfa178b37094a8f3a45c8181a16ff85f02a1443e817aba881b43",9999,"https://api.decentraland.org/v1/parcels/-36/76/map.png","0x317d875ca3b9f8d14f960486c0d1d1913be74e90","0","-36","76",NA,"2021-04-05 23:50:12",2021-04-05
"12178399",NA,"estate","1617608970","0x959e104e1a4db6317fa58f8295f586e1a978c297","66000000000000000000000","open","0xc154db200ea933369b77ea17bb872f01c46f4f1ff6d109a398bc6d3bc5bd0333",66000,"https://api.decentraland.org/v1/estates/1254/map.png","0x4c46f9a3da4f7f2911e29dae334ebcf09101a669","0",NA,NA,6,"2021-04-05 23:50:12",2021-04-05
"12178377",NA,"parcel","1617608611","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6420000000000000000000","cancelled","0x52b0ea2a8fcfebdc1185b83a687c9530857e013d7ec6bf532310583d2b80f7c3",6420,"https://api.decentraland.org/v1/parcels/-71/-32/map.png","0x1b8e15229f052b42c1bdff4a7d131fa600447972","0","-71","-32",NA,"2021-04-05 23:50:12",2021-04-05
"12178241",NA,"ens","1617606848","0x2a187453064356c898cae034eaed119e1663acb8","400000000000000000000","open","0x7325031b6c6490f4c5e6d2ae54686faa88ddb8aa125f5e2056b7c91c47fcdc99",400,NA,"0x3c49e87594a13be1b5bff736a0cc932849cd8871","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12177472",NA,"parcel","1617596072","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9600000000000000000000","open","0x4afac19decae4c9a589aece0441ca61e7631b9a25a49721183b593d7709ff1ae",9600,"https://api.decentraland.org/v1/parcels/-100/-89/map.png","0xb424704c8b5048c3b8a81f930d98da63e4eaace0","0","-100","-89",NA,"2021-04-05 23:50:12",2021-04-05
"12177378",NA,"parcel","1617594945","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13311000000000000000000","open","0x9dda71eb5c8d922d29668b7d297c8d92fdee2e467412153a24999e3240f6ffb4",13311,"https://api.decentraland.org/v1/parcels/42/109/map.png","0xf7d1557c6515e09695fb36f2dbb41354048bc8e6","0","42","109",NA,"2021-04-05 23:50:12",2021-04-05
"12177262",NA,"parcel","1617593484","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11000000000000000000000","open","0x9f2d6f289999239a68f1e26167c87823d3f9d5f2b486e1bb5ab79bb74be47d01",11000,"https://api.decentraland.org/v1/parcels/-35/142/map.png","0x1ec5d3d14ec06debec1b78d9121f6a07e63ea722","0","-35","142",NA,"2021-04-05 23:50:12",2021-04-05
"12177207",NA,"parcel","1617592763","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22800000000000000000000","open","0x1242374871c03e907fcf9463072efad3c27b385a7e43a9ceabb5e4d8f95b0416",22800,"https://api.decentraland.org/v1/parcels/-20/23/map.png","0xd6f1072f5172c3297b3224074f346b600f094717","0","-20","23",NA,"2021-04-05 23:50:12",2021-04-05
"12177033",NA,"parcel","1617590361","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11997000000000000000000","open","0x6e5ca65d9a748ac6b2c8dd81194d26a5eae39c0690a5e5496f78edaef91e9cb3",11997,"https://api.decentraland.org/v1/parcels/73/30/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","73","30",NA,"2021-04-05 23:50:12",2021-04-05
"12177033",NA,"parcel","1617590361","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11994000000000000000000","open","0xc564809ae703242e93814803ebf9addbfee7db97fd3b3d94f2a693a1ce3df17f",11994,"https://api.decentraland.org/v1/parcels/73/29/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","73","29",NA,"2021-04-05 23:50:12",2021-04-05
"12177030",NA,"parcel","1617590323","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11994000000000000000000","open","0x6a41199ab33cf778177d5ed74e45c7bb7adde0e26a9ecd1c722dc151c9024014",11994,"https://api.decentraland.org/v1/parcels/73/28/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","73","28",NA,"2021-04-05 23:50:12",2021-04-05
"12176981",NA,"parcel","1617589773","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23500000000000000000000","open","0x2dd951bf2654e0901d0cd1fa8c50ed8f997eb2a2894cd9856c6748adf3365852",23500,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2021-04-05 23:50:12",2021-04-05
"12176973",NA,"parcel","1617589689","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8800000000000000000000","open","0x6f813fd250e17970c58ada44d1970b08253e9f9b6c8cad30f4fa1e5ff4ffd483",8800,"https://api.decentraland.org/v1/parcels/90/-149/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","90","-149",NA,"2021-04-05 23:50:12",2021-04-05
"12176893",NA,"wearable","1617588699","0x32b7495895264ac9d0b12d32afd435453458b1c6","950000000000000000000","open","0xfb534684e56e75be454e246eb4bf8324fe86e4af7f6786e4d7459c7851762d4b",950,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_western_hat/thumbnail","0x52e72e4e210a2a5999e2fc3d14c134b8a1d55fe8","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12176890",NA,"parcel","1617588678","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x28cca7d1df5a3df895851296e41a51af04e197441222a2d69067a286f44f8c1b",20000,"https://api.decentraland.org/v1/parcels/-13/-58/map.png","0x526c7665c5dd9cd7102c6d42d407a0d9dc1e431d","0","-13","-58",NA,"2021-04-05 23:50:12",2021-04-05
"12176626",NA,"wearable","1617585261","0x30d3387ff3de2a21bef7032f82d00ff7739e403c","999000000000000000000","open","0x96c816f56a565f0f61c3c90a85f2e98675cd286cbcfe2843ce0782c0a8e7b676",999,"https://wearable-api.decentraland.org/v2/collections/mf_sammichgamer/wearables/mf_wingsneakers/thumbnail","0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12176605",NA,"parcel","1617585014","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13400000000000000000000","open","0x5917ca774fa7b44ef8bd3a61aa023529c2e197da67be7242043cd9200ee57642",13400,"https://api.decentraland.org/v1/parcels/-38/122/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","122",NA,"2021-04-05 23:50:12",2021-04-05
"12176176",NA,"parcel","1617579283","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6525000000000000000000","open","0x4dbca2d3d0dd36df52b7cd0f5b87f9700540d554b00fd194df8e38ae28e998d8",6525,"https://api.decentraland.org/v1/parcels/-44/-113/map.png","0x430cff004f6a44ca787e8d3c5f9963e28a3ddee5","0","-44","-113",NA,"2021-04-05 23:50:12",2021-04-05
"12176146",NA,"estate","1617578819","0x959e104e1a4db6317fa58f8295f586e1a978c297","12500000000000000000000","open","0xd41448de19dc25a93c3f4622728d247c9d3af25f9bee4c95414edd2463b86c9d",12500,"https://api.decentraland.org/v1/estates/2261/map.png","0x430cff004f6a44ca787e8d3c5f9963e28a3ddee5","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12175972",NA,"parcel","1617576399","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7900000000000000000000","open","0xf0b326bbdd25328cc64f35a3578228dd2aee5642fe4993777e5efed87618aac7",7900,"https://api.decentraland.org/v1/parcels/-62/-9/map.png","0xf863045ffcddbba9970d65096119195aaa493d9d","0","-62","-9",NA,"2021-04-05 23:50:12",2021-04-05
"12175906",NA,"parcel","1617575545","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14999000000000000000000","open","0x3cf451ae625a962d2154765c73a77ac74ea1a9e04aaf031209c1a333271ad182",14999,"https://api.decentraland.org/v1/parcels/15/71/map.png","0x4615c12a57b9acdd5e4d6aae100d952440cf2177","0","15","71",NA,"2021-04-05 23:50:12",2021-04-05
"12175481",NA,"parcel","1617570082","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12950000000000000000000","open","0xae191cd58dd1a5905418b2d7a7f7dc632bca70bd58acedc8cdcc1d36da2e81cd",12950,"https://api.decentraland.org/v1/parcels/-52/-15/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-52","-15",NA,"2021-04-05 23:50:12",2021-04-05
"12175478",NA,"estate","1617570054","0x959e104e1a4db6317fa58f8295f586e1a978c297","208000000000000000000000","open","0xf782586b653221213a5bebe956b00ea288f197ce3e612f3fbc21b137341228a0",208000,"https://api.decentraland.org/v1/estates/1357/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,21,"2021-04-05 23:50:12",2021-04-05
"12175475",NA,"parcel","1617570022","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","open","0x0b0f6830444c72112985697565904e37c89607c7bb84da3eb0fbce712d755262",23000,"https://api.decentraland.org/v1/parcels/7/-94/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","7","-94",NA,"2021-04-05 23:50:12",2021-04-05
"12175402",NA,"parcel","1617568892","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13247000000000000000000","open","0x90881e19e455cd2b94ce75dfbb2f2e6afb9ec0bbd575071ca87cbf67b30f3a6a",13247,"https://api.decentraland.org/v1/parcels/-24/7/map.png","0x07356b0edf9b934330f41952b09d076c3810c608","0","-24","7",NA,"2021-04-05 23:50:12",2021-04-05
"12175386",NA,"estate","1617568595","0x959e104e1a4db6317fa58f8295f586e1a978c297","43000000000000000000000","open","0xac5863a5c03368e3e128ccf45432f8ccfead9386c680fc23f92fcb06fc83426b",43000,"https://api.decentraland.org/v1/estates/3008/map.png","0xf0e941e79edb30a6e13fa5fd527563f55ef68db4","0",NA,NA,2,"2021-04-05 23:50:12",2021-04-05
"12175382",NA,"wearable","1617568569","0xd35147be6401dcb20811f2104c33de8e97ed6818","395000000000000000000","open","0x01da4067860b47542c2a010ca2bad2cb0f4d971c27acd594439f336b92f99bb5",395,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/launch_tshirt_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12175358",NA,"wearable","1617568300","0xd35147be6401dcb20811f2104c33de8e97ed6818","195000000000000000000","open","0x34b64542f844632e859eb463d3a71e83c8325aaf68a9c6c178314eb2c23dd1fe",195,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hoodie_upper_body/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12175323",NA,"wearable","1617567948","0xd35147be6401dcb20811f2104c33de8e97ed6818","185000000000000000000","open","0xfa9daa7769499a6ec48a02fa6fdea88868f4c461e6e8f89d69db9f9c07c36709",185,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/dcl_hat_hat/thumbnail","0x33dd6632ed8a08ae8c6b931edfcba8866478cc37","0",NA,NA,NA,"2021-04-05 23:50:12",2021-04-05
"12176069","0xcd7df7f7f094d2effb3b6f6d594826c5eeb4f714","parcel","1617567125","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6250000000000000000000","sold","0x5ba1b68d0f12083e11848271c6b124e65f281c9f09a3ec03ab98a2e16d6b2d7b",6250,"https://api.decentraland.org/v1/parcels/-82/-34/map.png","0xcd7df7f7f094d2effb3b6f6d594826c5eeb4f714","0","-82","-34",NA,"2021-04-05 23:50:12",2021-04-05
