"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1626699543,"0",0,"0xf780245fb473cee9686fd565f3cce70c9dd449acd95051136fcfecfa5722ca95","32743760391330349335","64998807940999051665","97742568332329401000","QmeznjtwYYwjPiTJQaLeVoyJVAyb9Z99iG2rQdzSn34u4Y","Wallstreetbets","55.835200398858150982","0","0",500000,"QmfMxDSgfkkdnt9kTKoPYQ8KLKdNwmUgjJdaELgbRJc5ob","27917600199429075485","779392400895162355467","265673300000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626697859,"0",0,"0x640317f6bf3616b9deac4ed10ef13d2c1be601b2e3c19c1240a7cc1147417574","0","0","0","QmV54DSadWFb2nEkLzSFpsw9PVEfjJcJ8da2gmUpP8MPDM","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626696748,"0",0,"0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa","1111521420935161220000","6049825960987668980000","7161347381922830200000","QmbVGE6Ma2AqzVzKQip6S81dAiSuHeQLny47jzFTLa3DAq",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","302101000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626694136,"0",0,"0x380f876c05b7fce7bd8234de974bf0d5a0b262f7325bdb1a785ce4a120691831","0","0","0","QmS7VGsn5s8UTMrebMRVNub2qCBYK19Qvg4dGNdTqsHX4k","Test remove soon","0","0","0",500000,"QmfTsMf3SdzNY9W6Pp5SarjisCkxqLJ4rRU21TGrbwrZRL","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626692937,"0",0,"0x303b502eba6fc9009263db01c6f1edeabe6427bb40a7e2e9be65f60760e5bb12","0","0","0","QmRavjdwiaU7mFWT7Uum28Lf6y6cm397z6CdZPpLcFj9iR","Bot Bait v2","0","0","0",500000,"QmVrZ6jiwZwZ3tatBmrYm6QBQEtAU3U9MPVXgydBndsWDm","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626617014,"0",12856982,"0xe5abfd1b7b95c237bc14314a8b43180b5028f31a922399309c73c699b8eda72e","0","0","0","QmdoCBPnZJHEWdn3KhQ3tTRJyARpZcaehMjnEdW3Ef8XQh","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626616363,"0",12856982,"0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1","0","0","0","QmPVD4r9qA5yN6RyFeDHPoiwWm9wEYoHMDQfYvVLTaCnuE","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626615836,"0",12856982,"0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4","0","0","0","QmQnYvyMHph78WzySWZ6DrFQQfQoxDyFx3y9b5bbb3FdjZ","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626615635,"0",12856982,"0x85f08d8aa08d6ad589083b6c48851016e5860453a4ca40098d9e88d6f3c7d186","0","0","0","QmXMVgNEJ32tKU8S8F51YSyKTLxB9wZZWc8d878JQg5evZ","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626602588,"0",0,"0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee","6466698427760591565464","2188159755747480879765","8654858183508072445229","QmYLnK6HwxTn3qPe2tURFUQYcxa4VVxLLvdbt6hVpBXmzd",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626583378,"0",0,"0x58b6312ecdd8e6929e133330aa00d32d4e19bd3cdc9ab65d0b25c0d3632fc058","745743790208416664095","1064537731186972129752","1810281521395388793847","QmUJwidYPoTfbyrx1YUgp3VzjCaSkWCrptKch2sJypEA4o","Test deployment1","0","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","0","0","501000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626581933,"0",0,"0x6a6d1b2450a74485d32e3ae77243e575bc679882b93762e47cbc8c80e1dcd81d","1388069825719299137627","1223387274937059004090","2611457100656358141717","QmVW6RHBa6kTYkUPhTXrQt2HCgbjZfdWLJwWFZrsAqNdhN","Bot bait-v2","0","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626576618,"0",0,"0x10b921d7c6cec0844428992eeb510b0dca2f43d4ca09b281e3c055e7ab7ec0a4","517007896078661300000","382136271014662700000","899144167093324000000","QmPTvxu2JquArtLUvhuqMuPzBQMP9zzRBQ1X1Rm32Y3rFu","Space Cowboy Test","116.833214455479226109","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","58416607227739613053","3412500000000000000072","1200510000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626522498,"0",0,"0x7cc21483037a393f606f57c1f937a90d93e743fc7111855e91bc8a946ff769d6","1742618595184017013723","1288022439918621271012","3030641035102638284735","QmWjeuhq9qcwpQw9b9Fhev6tGfv13YdT5CDopweBd7EXth","tbtc","124.899959967967964117","0","0",500000,"QmXyZTtkMZSn7AyajiuT7GZfLPgDHzSH3QcwiRGRTDn9dz","62449979983983982058","3900000000000000000000","1300010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626506862,"0",0,"0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3","2627530026925467351801","1450201191767185206841","4077731218692652558642","QmSz8pavvfKeXXkSYsE5HH7UhD4LTKZ6szvnNohss5kxQz","Keep network","118.317511782951657711","0","0",500000,"QmQejv2zL7p7i7WBicudpefVbM7vQhaXPQUBMAFJFAYfF1","59158755891475828854","3499758398627226090017","4379644000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626506484,"0",0,"0x11bd056572a84f4f2700896fcd3a7434947cdb5a768ec4028f7935cd2cc2c687","2014625113292080100499","1110150614797421671678","3124775728089501772177","QmPXtp2UdoDsoryngUEMTsy1nPbVMuVrgozCMwyZjXUS8N","Totle Swap","116.833214455479226107","0","0",500000,"QmSJS1u9enAKnXmLr7wbsjKEJZQvMppVaSF7NZtNAWmyZf","58416607227739613053","3412500000000000000000","680193000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626505184,"0",0,"0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a","6127378660458332892309","3689551622873067866166","9816930283331400758475","QmUymJWopFUdPtYF6C5BSXhJWFGG9SbNqw5X9ZrYbGgSJu",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626498371,"0",0,"0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4","1479908329372616270000","728910072676064730000","2208818402048681000000","QmSQq9XVP9MzZPtvwuzidKLYwWRyt1QhvfrfxY4Kzde6B5","Unit Protocol v1","124.899959967967964119","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982057","3900000000000000000000","1400010350000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626495888,"0",12842233,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda641","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNL","Bot Bait v1","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626491747,"0",12841958,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNK","Dummy Subgraph 6","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626489936,"0",12841958,"0x5810a347d14f96f811a812c17c8ff894cda17b8b4aecb83ac53645db19357866","0","0","0","QmUGRJSXZ3r6WSVUauwxjJm8ELEFDRRUszsNSVcimmBKUq","Dummy Subgraph 5","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626463231,"0",0,"0x8c7550cd95c55735e0e811058085db41f40c99ffbd8d531a34398dbd0a3ff586","0","0","0","QmXnwYNmBBU8XLyRHLJbAb5XaP8zCrgJ9rkN5z8ug4wcYM","filta","0","0","0",500000,"QmPVuAboyR1ybC6Hsx9fTsP14PN9ui8shebepvvp1cYaMu","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626461868,"0",0,"0x832da698b26e45ddaf7ffede0de806c21c548ed6477fc8d3a98905f3cd00c298","0","0","0","QmXAiVUP6EM6bVBwf7Nc2c3kSdDXvEuGBfgZgiw69H6SvB","Ethereum User LP Transactions V1","155.501766580496815297","0","0",500000,"QmXSkwgjJ4pw3d9Q3aMsLjcTwev98183GrJGqRYr6LGGwV","77750883290248407636","6045199852413829051320","4009641610000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626451746,"0",0,"0x26268b519511fd96d91225bb063116acf7fd383b2699d29b4e66d2bb0c14c83f","0","0","0","QmQuaHpLbA7m9EWU1GDDVM2RVGNrHwpbXkZVdUFBtdCZnv","displaynametest-2","0","0","0",500000,NA,"0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626451163,"0",0,"0x526a63827df015647bb515af6d05b6d6655820c38bb04eafb79ce2edfd14cc42","0","0","0","QmTtNENux7t81rWkxY58eDsHkqnABpwENahSaDPb39THfP","chainlink-ethereum-mainnet","0","0","0",500000,"QmbQNz8n6oxXbZYMtJzP4nthTzytTxQhBuChesmRJUN6Xv","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626450127,"0",0,"0x82a108a1ed544721e2320f5d98c27b6780d5a7b511c10788673c7452d5f352fa","56550794503918132501","11846392849635486875","68397187353553619376","QmX8a8TArwwYyLQXJWPReA4ieXT7uErDaodDQwyC8QpQXB","badger-setts","73.89181280764466399","0","0",500000,"QmdqxTisP9boubyqYZbaFya2CHgcLVGu1z2TqvzjYEMTyu","36945906403822331988","1365000000000000000000","2377121900000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626448693,"0",0,"0x86021a617a9e993665947de0b1a15cb5c49acd6079ac93663d6d01a82ca67f20","20734002937242788110","86191354248490811890","106925357185733600000","QmXMmCcNPxCr4kvFSMffRV2pPLzi2AeHaq1hWnDD5bNAgX","badger-tokens","25.867628679294486489","0","0",500000,"QmezHBpWjfLAZMY4VtM8qAYyNFkhSAib1Z55SX9Y2z86Q8","12933814339647243244","167283553372464654830","157259750000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626448586,"0",0,"0x1360fc931794e3efc4004a02452c9d3aec452c1309e9761cb50f93bf0f84e558","110912430275842618951","422268489943348081417","533180920219190700368","QmPeJENBvMfkQ4WW1BmoCWPtj8m9PKMja1PBR186PaKXfd","badger-nfts","39.933751976810284822","0","0",500000,"QmeTJvdQYHrmUpHVJTS1271aNzDhUTSded2Svk9h7zoTw5","19966875988405142409","398676136736349832661","750010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626410565,"0",0,"0x7729c810ebb56efc1eae0aeea502872ea0c8d8d129bccc732b59f95c719cef15","0","0","0","QmWMpBEraX2yWhtMu7Q9jH8bDk1oqLBm8V9nBX8oHx2MWU","juicebox","108.166538263919678795","0","0",500000,"QmWtcpXthUCBNLD24h1RhfYnoA1cVNgUcTneStWne4BAgd","54083269131959839396","2925000000000000000000","1185010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626399260,"0",0,"0xfdc9365b47054f2c6265c8c6d9a4d65a86b10f4f947926144e91ff5685c54410","0","0","0","QmfRKox2Ha3c2rqWJMehL9vrAJC6k2RjtyM85241p5G1om","Unit Protocol","0","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626394910,"0",0,"0xc101ef2298753e61b8e8afdd391004077eb31f0230d91c199afeeacb52e6ed79","8004759989502558259615","4205534339119382960351","12210294328621941219966","QmbL5761GrNnT8X3Emeny6NbXQxDwXxdpiER2boASKBhFW","AirSwap","237.225838371087398757","0","0",500000,"QmQ7VQRmjwz5LMT8TKnExJ4r42vfsitM2uCKs9anQCvdVp","118612919185543699361","14069024597716320603069","11315233000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626375724,"0",0,"0x07a115441341a7c904c3b8c512e0523b72aea72854f11fd236a593555c9f681d","1874131429032553385000","2761209450979292615000","4635340880011846000000","QmNrS2U5DHqn5DJiKKD1ZS4BpHeAGDsKjftHMwX8LqSZqv","Decentraland Marketplace","122.354099156484115765","0","0",500000,"QmXycpdiVbKvtfHhC9qKDfzbnetm9ZJGfYdikfEwDoGvy7","61177049578242057857","3742631395098686750697","2717983900000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626328921,"0",0,"0xbc75203684ed3bcc10c939f80df60a48197dcc2aedf703db0d3d8c7fe3af175a","8378021063574310202762","8000534984106619030328","16378556047680929233090","Qmb2JwfqcRqGAaLX4bo99p3xfAZqd8jWQfbjLLESVNBDVs",NA,"0","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626321038,"0",0,"0xe1ae65da286392e1b0d1e7139306954f04d3f66ee1ff85122e80df824fc85d1f","19942641239322051452632","3696248798783370110383","23638890038105421563015","QmdXcgPPVivyvpS9DitDYAxQr6d2e5PcWisZdKxoje6zDC",NA,"229.512425033415551079","0","0",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","114756212516707775537","13168988311179798330426","16921384380000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626320949,"0",0,"0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9","0","0","0","QmWn3S3dpyaHzhPU5Hb8i4MJeUvbGTrSumLVr9WKdHT6GG",NA,"34.582626597748546256","0","0",500000,"QmbM7hWtHi6wvvBnBV6GmLJwboNG58Mu2y2ypNPPaGkBPw","17291313298874273128","298989515599826297941","85010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626285145,"0",0,"0x78f7c93cf30bcbae940f3b2d1608424f6d6d98f3bdc65ef1fb5072b636c97344","3228671816674832994905","1466799740541945766699","4695471557216778761604","QmWUrmzXvEFWD5czhsasPGWHHCqiLSEAXcFVHBaCZJcaDZ","OtoCo","124.9717621755214211","0","0",500000,"QmVvj9cg1M3CgS3Cd3KFA8zrvAD8H2xQjkgV6JL6WbB5m6","62485881087760710531","3904485335313771638338","1400010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626282707,"365310000000000",0,"0x80f26fb08bfe8f4da90d3cf43103d0fde225951e3aa1dd72dbca7ced446d8a62","2183058692831665005852","522883524735320277913","2705942217566985283765","QmX21Jk6wxeLN2Lbn3RTdmAfHAbW8QYrkbBqbz2vqUvazV","Composable Finance","24.740221211900693536","0","3287790000000000",500000,"QmSUpkJkKqYgh6vvaPRG9mftaN1AJLxBd9CGu7Kawxmj5u","12370081074211806947","153019271092573131706","241300450000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626279161,"0",0,"0xedda4a24c26e2e4657e2b63439121acc4111554b218a2f822218d34507568c5e","481709498608362798782","1121566425853477271768","1603275924461840070550","QmeM8PbQwRSiXr8pddPm91Jocrxy2pVyLeva1aYmBLLpuK","CryptovoxelsParcel (not official)","1.787997795308000528","0","0",500000,"Qmb7CKgt9FpPbn6pgP1gmj9HsniP2pcgDaX9g5jmGXmCZm","893998897654000264","799234029006567639","1000000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626249709,"0",0,"0x9e56cf1f42ede414545274d1968db834c41490042361285d35f6b145c3356297","0","0","0","QmYzjuAQuUhHqTN7VoT73EB3R9jWK3gNjCscTNaXwP1QnA","axie-subgraph","44.158804331639234275","0","0",500000,"QmWeydCQwAgChtqJSsmARQJzEonvzsVmGpPAbNd2jSFvCX","22079402165819617136","487500000000000000000","1071817000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626235618,"0",0,"0x0596c20b7be7d067567cb00652ffb7091a2dadcb797557efcfbab4e592a9b090","373528187062764019000","428651621655873553710","802179808718637572710","QmNiU5YXnQk7ghyWfbqDrKG8ZH5b8ji389YYxhJCjYgeHu","PokeMoon","0","0","0",500000,"QmVuutLtham2T58RkxeaooeF1TFmBJcbHrbNh26Ga6cUnu","0","0","1717749500000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626219430,"0",0,"0x098b3a9b9cb4299e66510822a1ce0c106c145a5724531509c3967077f659b8e4","0","282590265791697382350","282590265791697382350","QmNyuWjzFxSaX9c9WCpWqVYYEo1TCtvfsL9gcqmhx7ArHy","Bot Bait v1","0","0","0",500000,"QmZeWyMirLaNvzrkx5Sqz66otBpu37kWCndYiWYZRtEBKy","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626215667,"0",0,"0x505c6a222cd399857412c6003f615e07626875c477fa1a61d6f2cb8aa93deae9","59481969849428429856794","30731539318529261929340","90213509167957691786134","QmTkM4Gxh7wctYdwvdicnRt6oP2V62b5FGGMEDupbWcb4k","Yearn Vaults V2 Subgraph","610.011744689709600433","0","0",500000,"QmZ4XBh6A7V6r2EaDsSBA2MSM9n4HE64va9ezuRUpuR7oh","305005872344854800122","93028582164845862197022","43591344990191620000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626208387,"0",12820958,"0xbf651335bff40ebeb04f9f29efeb0f96c95d7cc5d07545eca89e3f357dfad746","0","0","0","QmbDmyGzNwWF7bcc6YhXP9vCmS8VBBdLfrq37JePa5dkHT","TheGraph[RandomDev]","17.653060925988884773","0","0",500000,"QmWHdJFEBxKrdRiUaEu294LXib7B8X3jinZruDGoBsE7DS","8826530462994442386","77907640014168885477","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626188070,"0",0,"0xd7f664378b2953fa654c1b98ee6067030f0d6e467c30bb22e8c2ae8606d675ab","0","0","0","QmcsgGsR2wtKSTzWiCS3Dsn2KJ8gFJ1iAUYc9G2RA24DUv","Cryptokitties","0","0","0",500000,"QmevjCmx1ibZheKvsHikTt9ok8Zko8gnVyxN8NeouDTJhv","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626175732,"0",0,"0x2821fe176a07d1e7f7df14d10967008cb930551e54e5c9a0da61dc3798c7083c","0","564436613703284610","564436613703284610","QmR3K5dUyreHXmYybUkwSunFkZrmbQUfiXp1yf8XDnstuh","Cryptokitties","0","0","0",500000,"QmTkdJuUsse44hkiGmnDqEYv1JT3bNdAGFHeqcmBaH2cFa","0","0","0","0",2021-07-21,"2021-07-21 02:01:27"
1626144914,"0",0,"0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85","112530570267731849975","330417942333206830525","442948512600938680500","QmU3MkEQCHCJbZ5U6sJbifpNLKwehSnYRgSGbeNUyY8Kb2","Tacoswap Vision","54.635217326556937094","0","0",500000,"QmTKcEUnPf446KyT8CwDyCPXca7F5dJSdW6dvicm6XWnLL","27317608663278468546","746251743080026837135","609301000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626141900,"0",0,"0xe5ba4099206741bfe3bb4e3f7318a9a772f1974b30718c02600f0f4967510c67","0","0","0","QmdoQo45eEeqc9z9j71DxEGFDrUTaTqtvmjTLZcXgDfwtr","Uniswap V2","62.44997998398398206","0","0",500000,"QmWu8oRN25ehnRuJ8TKYfpj2ctrt5ZHdhVAJU4VM4jMxYp","31224989991991991029","975000000000000000022","160000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626136071,"0",0,"0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313","547162263808343042702","958469398178426348492","1505631661986769391194","QmSqAS1zCsMgadZqXRwmAxMenz3erHMyK3eg4oP7QeyHXQ","badger-harvests","74.835739553154081669","0","0",500000,"QmWCuPwW9r2wCNF7wdfMbZ2y1LyU3LTwyFuRwSSChwKKxZ","37417869776577040824","1400096978616877567385","430726000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626134611,"0",0,"0xce00f19f160756ed28bc1c8a3ecb54486d40448579b940dfdaa30b5024b062bd","0","0","0","QmcCoXhCZX3NXftj15YLg4FG9AwWANJWK7j1gwLR4JZ6Gt","badger-harvests","0","0","0",500000,"QmWCuPwW9r2wCNF7wdfMbZ2y1LyU3LTwyFuRwSSChwKKxZ","0","0","10000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626133183,"0",0,"0xea644d48435cd634d9e7f22c2b75fdecfcb0efb916cdbec234c7e16d2af3e9e6","0","0","0","Qme7cpR3TvrvFCG5eRL4SKBECrZfrt7ivZZB6MWRUsBgnh","CryptoPunks","5.799197346287636252","0","0",500000,"QmP4igoFjZRZdcxsjcuz5sPZKAVyNGVJ9k5Gt8rafwasBk","2899598673143818126","8407672465297390625","1010000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626131983,"0",0,"0xab59a037137e1e8dcb769904b557bd00e7bf9d5b8c7fd6e89f356615508a40cf","14918378813650028227770","8326861666610642221328","23245240480260670449098","QmZsXh48bDVNVvrkweZRoGJrXbvbXzTE5M8ztZYc46dPRx","Badger DAO","470.520561360068028415","0","0",500000,"Qmb8oJxezUiTXEsR4DT95Avr9BfJFR5AdwbfhCWodrZY3g","235260280680034014149","55347399665648385632667","53343387616978390000000000","0",2021-07-21,"2021-07-21 02:01:27"
1626130897,"720976212410841",0,"0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5","10662603518206548866448","20862559544182139841481","31525163062388688707929","Qmb31DYo9MHj4JBW8fqDoXBK87Bgun4DZMaxyXmNH17Qj6","MetroScan","243.213002976122604793","0","6488785911697575",500000,"QmeRNURawhdkLT5SJBTu3uKBFXuxb69cfP6ruSSBC4xeNn","121606495559297307493","14788140483189608185520","14950422000000000000000000","0",2021-07-21,"2021-07-21 02:01:27"
