"date_utc","date_time_utc","stkr_price"
2021-05-02,"2021-05-02 11:30:03",0.0579058438034904
2021-05-02,"2021-05-02 11:40:03",0.0579058438034904
2021-05-02,"2021-05-02 11:50:02",0.0579058438034904
2021-05-02,"2021-05-02 12:00:03",0.0579058438034904
2021-05-02,"2021-05-02 12:10:03",0.0579058438034904
2021-05-02,"2021-05-02 12:20:03",0.0579058438034904
2021-05-02,"2021-05-02 12:30:03",0.0579058438034904
2021-05-02,"2021-05-02 12:40:03",0.0579058438034904
2021-05-02,"2021-05-02 12:50:03",0.0579058438034904
2021-05-02,"2021-05-02 13:00:03",0.0583810353914255
2021-05-02,"2021-05-02 13:10:03",0.0583810353914255
2021-05-02,"2021-05-02 13:20:03",0.0583810353914255
2021-05-02,"2021-05-02 13:30:02",0.0583810353914255
2021-05-02,"2021-05-02 13:40:03",0.0583810353914255
2021-05-02,"2021-05-02 13:50:02",0.0583810353914255
2021-05-02,"2021-05-02 14:00:03",0.057207650582442
2021-05-02,"2021-05-02 14:10:02",0.057207650582442
2021-05-02,"2021-05-02 14:20:03",0.057207650582442
2021-05-02,"2021-05-02 14:30:03",0.0575959802517069
2021-05-02,"2021-05-02 14:40:02",0.0575959802517069
2021-05-02,"2021-05-02 14:50:03",0.0575959802517069
2021-05-02,"2021-05-02 15:00:03",0.0575959802517069
2021-05-02,"2021-05-02 15:10:02",0.0575959802517069
2021-05-02,"2021-05-02 15:20:03",0.0577988464317676
2021-05-02,"2021-05-02 15:30:02",0.0577988464317676
2021-05-02,"2021-05-02 15:40:03",0.0577988464317676
2021-05-02,"2021-05-02 15:50:03",0.0577988464317676
2021-05-02,"2021-05-02 16:00:03",0.0578056147621019
2021-05-02,"2021-05-02 16:10:02",0.0578056147621019
2021-05-02,"2021-05-02 16:20:03",0.0578394623548003
2021-05-02,"2021-05-02 16:30:03",0.0578800925249972
2021-05-02,"2021-05-02 16:40:03",0.0578800925249972
2021-05-02,"2021-05-02 16:50:03",0.0579478411409388
2021-05-02,"2021-05-02 17:00:03",0.0583245278986407
2021-05-02,"2021-05-02 17:10:02",0.0583245278986407
2021-05-02,"2021-05-02 17:20:03",0.0533104581339559
2021-05-02,"2021-05-02 17:30:02",0.0539623796298702
2021-05-02,"2021-05-02 17:40:03",0.0539623796298702
2021-05-02,"2021-05-02 17:50:02",0.0539623796298702
2021-05-02,"2021-05-02 18:00:03",0.0539623796298702
2021-05-02,"2021-05-02 18:10:03",0.0539623796298702
2021-05-02,"2021-05-02 18:20:02",0.052265679708009
2021-05-02,"2021-05-02 18:30:09",0.0522721150988892
2021-05-02,"2021-05-02 18:40:03",0.0522721150988892
2021-05-02,"2021-05-02 18:50:04",0.0522721150988892
2021-05-02,"2021-05-02 19:00:03",0.0535655510793789
2021-05-02,"2021-05-02 19:10:03",0.0535655510793789
2021-05-02,"2021-05-02 19:20:03",0.0535655510793789
2021-05-02,"2021-05-02 19:30:02",0.054218184977256
2021-05-02,"2021-05-02 19:40:03",0.0493050193096494
2021-05-02,"2021-05-02 19:50:03",0.0493050193096494
2021-05-02,"2021-05-02 20:00:03",0.0497178467237122
2021-05-02,"2021-05-02 20:10:03",0.0497178467237122
2021-05-02,"2021-05-02 20:20:03",0.0494031772463892
2021-05-02,"2021-05-02 20:30:03",0.0494031772463892
2021-05-02,"2021-05-02 20:40:03",0.0494656721958618
2021-05-02,"2021-05-02 20:50:03",0.0500738913444413
2021-05-02,"2021-05-02 21:00:03",0.0500738913444413
2021-05-02,"2021-05-02 21:10:03",0.0500738913444413
2021-05-02,"2021-05-02 21:20:03",0.0500738913444413
2021-05-02,"2021-05-02 21:30:03",0.0501368082834701
2021-05-02,"2021-05-02 21:40:03",0.0501052687558259
2021-05-02,"2021-05-02 21:50:02",0.0501052687558259
2021-05-02,"2021-05-02 22:00:03",0.0501052687582983
2021-05-02,"2021-05-02 22:10:03",0.0501052687582983
2021-05-02,"2021-05-02 22:20:03",0.0502310209654806
2021-05-02,"2021-05-02 22:30:03",0.0502310209654806
2021-05-02,"2021-05-02 22:40:03",0.0502310209654806
2021-05-02,"2021-05-02 22:50:02",0.0502310209654806
2021-05-02,"2021-05-02 23:00:03",0.0502310209654806
2021-05-02,"2021-05-02 23:10:03",0.0502310209654806
2021-05-02,"2021-05-02 23:20:03",0.0502310209654806
2021-05-02,"2021-05-02 23:30:02",0.0502310209654806
2021-05-02,"2021-05-02 23:40:02",0.0502310209654806
2021-05-02,"2021-05-02 23:50:03",0.0502310209654806
2021-05-03,"2021-05-03 00:00:04",0.0502310209654806
2021-05-03,"2021-05-03 00:10:03",0.0502310209654806
2021-05-03,"2021-05-03 00:20:02",0.0502310209654806
2021-05-03,"2021-05-03 00:30:03",0.0502310209654806
2021-05-03,"2021-05-03 00:40:03",0.0502310209654806
2021-05-03,"2021-05-03 00:50:03",0.0501923186636023
2021-05-03,"2021-05-03 01:00:03",0.0501923186636023
2021-05-03,"2021-05-03 01:10:03",0.0501923186636023
2021-05-03,"2021-05-03 01:20:03",0.0501923186636023
2021-05-03,"2021-05-03 01:30:03",0.0501923186636023
2021-05-03,"2021-05-03 01:40:03",0.0501923186636023
2021-05-03,"2021-05-03 01:50:02",0.0501923186648635
2021-05-03,"2021-05-03 02:00:04",0.0501923186648635
2021-05-03,"2021-05-03 02:10:02",0.0501923186648635
2021-05-03,"2021-05-03 02:20:02",0.0501923186648635
2021-05-03,"2021-05-03 02:30:03",0.0501923186648635
2021-05-03,"2021-05-03 02:40:03",0.0501923186678159
2021-05-03,"2021-05-03 02:50:03",0.0494859501311072
2021-05-03,"2021-05-03 03:00:03",0.0494859501311072
2021-05-03,"2021-05-03 03:10:03",0.0494859501311072
2021-05-03,"2021-05-03 03:20:03",0.0494859501311072
2021-05-03,"2021-05-03 03:30:03",0.0494859501346571
2021-05-03,"2021-05-03 03:40:03",0.049206495372753
2021-05-03,"2021-05-03 03:50:03",0.0490955687226105
2021-05-03,"2021-05-03 04:00:03",0.0490983456424487
2021-05-03,"2021-05-03 04:10:03",0.0490983456424487
2021-05-03,"2021-05-03 04:20:02",0.0490983456424487
2021-05-03,"2021-05-03 04:30:03",0.0491039849066161
2021-05-03,"2021-05-03 04:40:03",0.0491039849066161
2021-05-03,"2021-05-03 04:50:03",0.0491039849066161
2021-05-03,"2021-05-03 05:00:03",0.0491039849066161
2021-05-03,"2021-05-03 05:10:03",0.0492450717446059
2021-05-03,"2021-05-03 05:20:03",0.0492450717446059
2021-05-03,"2021-05-03 05:30:02",0.0492450717446059
2021-05-03,"2021-05-03 05:40:02",0.0495221884642361
2021-05-03,"2021-05-03 05:50:02",0.0495221884642361
2021-05-03,"2021-05-03 06:00:03",0.0495504300359778
2021-05-03,"2021-05-03 06:10:02",0.0495321743312511
2021-05-03,"2021-05-03 06:20:03",0.0500984302752449
2021-05-03,"2021-05-03 06:30:02",0.0500984302772261
2021-05-03,"2021-05-03 06:40:02",0.0500984302772261
2021-05-03,"2021-05-03 06:50:02",0.0500984302772261
2021-05-03,"2021-05-03 07:00:03",0.0500984302772261
2021-05-03,"2021-05-03 07:10:02",0.0500984302772261
2021-05-03,"2021-05-03 07:20:03",0.0501101303007586
2021-05-03,"2021-05-03 07:30:03",0.0495289119368359
2021-05-03,"2021-05-03 07:40:03",0.0489520907438299
2021-05-03,"2021-05-03 07:50:03",0.0489520907438299
2021-05-03,"2021-05-03 08:00:03",0.0489520907438299
2021-05-03,"2021-05-03 08:10:03",0.0489520907438299
2021-05-03,"2021-05-03 08:20:03",0.0489520907438299
2021-05-03,"2021-05-03 08:30:03",0.0489520907438299
2021-05-03,"2021-05-03 08:40:03",0.0489520907438299
2021-05-03,"2021-05-03 08:50:03",0.0489520907438299
2021-05-03,"2021-05-03 09:00:03",0.0489520907438299
2021-05-03,"2021-05-03 09:10:03",0.0489520907459483
2021-05-03,"2021-05-03 09:20:03",0.0489520907459483
2021-05-03,"2021-05-03 09:30:02",0.0489520907459483
2021-05-03,"2021-05-03 09:40:02",0.0489520907459483
2021-05-03,"2021-05-03 09:50:03",0.0489520907459483
2021-05-03,"2021-05-03 10:00:04",0.0489520907459483
2021-05-03,"2021-05-03 10:10:03",0.0489520907459483
2021-05-03,"2021-05-03 10:20:02",0.0489798846033672
2021-05-03,"2021-05-03 10:30:03",0.0489798846033672
2021-05-03,"2021-05-03 10:40:03",0.0489798846033672
2021-05-03,"2021-05-03 10:50:03",0.0489798846034296
2021-05-03,"2021-05-03 11:00:03",0.0489798846034296
2021-05-03,"2021-05-03 11:10:03",0.0489798846034296
2021-05-03,"2021-05-03 11:20:03",0.0489798846034296
2021-05-03,"2021-05-03 11:30:03",0.0489662302407159
2021-05-03,"2021-05-03 11:40:03",0.0508179479625295
2021-05-03,"2021-05-03 11:50:03",0.0508179479625295
2021-05-03,"2021-05-03 12:00:03",0.0510962917502388
2021-05-03,"2021-05-03 12:10:02",0.051096007695549
2021-05-03,"2021-05-03 12:20:02",0.051096007695549
2021-05-03,"2021-05-03 12:30:02",0.0510960076978585
2021-05-03,"2021-05-03 12:40:02",0.0510960077011166
2021-05-03,"2021-05-03 12:50:02",0.0522139032636477
2021-05-03,"2021-05-03 13:00:04",0.0522139032636477
2021-05-03,"2021-05-03 13:10:02",0.0520654926768807
2021-05-03,"2021-05-03 13:20:03",0.0520654926768807
2021-05-03,"2021-05-03 13:30:03",0.0520654926768807
2021-05-03,"2021-05-03 13:40:03",0.0520654926768807
2021-05-03,"2021-05-03 13:50:02",0.0520654926768807
2021-05-03,"2021-05-03 14:00:03",0.0520654926768807
2021-05-03,"2021-05-03 14:10:03",0.0520654926768807
2021-05-03,"2021-05-03 14:20:03",0.0520654926768807
2021-05-03,"2021-05-03 14:30:02",0.0520654926768807
2021-05-03,"2021-05-03 14:40:03",0.0520654926768807
2021-05-03,"2021-05-03 14:50:03",0.0520654926768807
2021-05-03,"2021-05-03 15:00:04",0.0520654926768807
2021-05-03,"2021-05-03 15:10:02",0.0520654926768807
2021-05-03,"2021-05-03 15:20:02",0.0520654926768807
2021-05-03,"2021-05-03 15:30:02",0.0520654926768807
2021-05-03,"2021-05-03 15:40:03",0.0521777861106319
2021-05-03,"2021-05-03 15:50:03",0.0524027355095222
2021-05-03,"2021-05-03 16:00:04",0.0524027355095222
2021-05-03,"2021-05-03 16:10:03",0.0524027355095222
2021-05-03,"2021-05-03 16:20:02",0.0524027355095222
2021-05-03,"2021-05-03 16:30:02",0.0524027355106457
2021-05-03,"2021-05-03 16:40:02",0.052407722280253
2021-05-03,"2021-05-03 16:50:02",0.0538618528610523
2021-05-03,"2021-05-03 17:00:03",0.0549467910577797
2021-05-03,"2021-05-03 17:10:02",0.0549467910577797
2021-05-03,"2021-05-03 17:20:02",0.0544513047396421
2021-05-03,"2021-05-03 17:30:03",0.0554932140350866
2021-05-03,"2021-05-03 17:40:03",0.0554932140350866
2021-05-03,"2021-05-03 17:50:02",0.0554932140350866
2021-05-03,"2021-05-03 18:00:03",0.0554932140350866
2021-05-03,"2021-05-03 18:10:02",0.0547045770964629
2021-05-03,"2021-05-03 18:20:03",0.0555637395781894
2021-05-03,"2021-05-03 18:30:03",0.0555637395781894
2021-05-03,"2021-05-03 18:40:03",0.0549305842587087
2021-05-03,"2021-05-03 18:50:03",0.0533242460331543
2021-05-03,"2021-05-03 19:00:03",0.0518960219058028
2021-05-03,"2021-05-03 19:10:03",0.0554810266247172
2021-05-03,"2021-05-03 19:20:02",0.0554810266247172
2021-05-03,"2021-05-03 19:30:03",0.0554810266270559
2021-05-03,"2021-05-03 19:40:03",0.0631909265834387
2021-05-03,"2021-05-03 19:50:03",0.0631909265834387
2021-05-03,"2021-05-03 20:00:03",0.0616914340021941
2021-05-03,"2021-05-03 20:10:02",0.0616914340021941
2021-05-03,"2021-05-03 20:20:03",0.0611230265668673
2021-05-03,"2021-05-03 20:30:03",0.0611230265668673
2021-05-03,"2021-05-03 20:40:02",0.0611230265668673
2021-05-03,"2021-05-03 20:50:03",0.0611230265668673
