"date_utc","date_time_utc","stkr_price"
2021-05-03,"2021-05-03 11:50:03",0.0508179479625295
2021-05-03,"2021-05-03 12:00:03",0.0510962917502388
2021-05-03,"2021-05-03 12:10:02",0.051096007695549
2021-05-03,"2021-05-03 12:20:02",0.051096007695549
2021-05-03,"2021-05-03 12:30:02",0.0510960076978585
2021-05-03,"2021-05-03 12:40:02",0.0510960077011166
2021-05-03,"2021-05-03 12:50:02",0.0522139032636477
2021-05-03,"2021-05-03 13:00:04",0.0522139032636477
2021-05-03,"2021-05-03 13:10:02",0.0520654926768807
2021-05-03,"2021-05-03 13:20:03",0.0520654926768807
2021-05-03,"2021-05-03 13:30:03",0.0520654926768807
2021-05-03,"2021-05-03 13:40:03",0.0520654926768807
2021-05-03,"2021-05-03 13:50:02",0.0520654926768807
2021-05-03,"2021-05-03 14:00:03",0.0520654926768807
2021-05-03,"2021-05-03 14:10:03",0.0520654926768807
2021-05-03,"2021-05-03 14:20:03",0.0520654926768807
2021-05-03,"2021-05-03 14:30:02",0.0520654926768807
2021-05-03,"2021-05-03 14:40:03",0.0520654926768807
2021-05-03,"2021-05-03 14:50:03",0.0520654926768807
2021-05-03,"2021-05-03 15:00:04",0.0520654926768807
2021-05-03,"2021-05-03 15:10:02",0.0520654926768807
2021-05-03,"2021-05-03 15:20:02",0.0520654926768807
2021-05-03,"2021-05-03 15:30:02",0.0520654926768807
2021-05-03,"2021-05-03 15:40:03",0.0521777861106319
2021-05-03,"2021-05-03 15:50:03",0.0524027355095222
2021-05-03,"2021-05-03 16:00:04",0.0524027355095222
2021-05-03,"2021-05-03 16:10:03",0.0524027355095222
2021-05-03,"2021-05-03 16:20:02",0.0524027355095222
2021-05-03,"2021-05-03 16:30:02",0.0524027355106457
2021-05-03,"2021-05-03 16:40:02",0.052407722280253
2021-05-03,"2021-05-03 16:50:02",0.0538618528610523
2021-05-03,"2021-05-03 17:00:03",0.0549467910577797
2021-05-03,"2021-05-03 17:10:02",0.0549467910577797
2021-05-03,"2021-05-03 17:20:02",0.0544513047396421
2021-05-03,"2021-05-03 17:30:03",0.0554932140350866
2021-05-03,"2021-05-03 17:40:03",0.0554932140350866
2021-05-03,"2021-05-03 17:50:02",0.0554932140350866
2021-05-03,"2021-05-03 18:00:03",0.0554932140350866
2021-05-03,"2021-05-03 18:10:02",0.0547045770964629
2021-05-03,"2021-05-03 18:20:03",0.0555637395781894
2021-05-03,"2021-05-03 18:30:03",0.0555637395781894
2021-05-03,"2021-05-03 18:40:03",0.0549305842587087
2021-05-03,"2021-05-03 18:50:03",0.0533242460331543
2021-05-03,"2021-05-03 19:00:03",0.0518960219058028
2021-05-03,"2021-05-03 19:10:03",0.0554810266247172
2021-05-03,"2021-05-03 19:20:02",0.0554810266247172
2021-05-03,"2021-05-03 19:30:03",0.0554810266270559
2021-05-03,"2021-05-03 19:40:03",0.0631909265834387
2021-05-03,"2021-05-03 19:50:03",0.0631909265834387
2021-05-03,"2021-05-03 20:00:03",0.0616914340021941
2021-05-03,"2021-05-03 20:10:02",0.0616914340021941
2021-05-03,"2021-05-03 20:20:03",0.0611230265668673
2021-05-03,"2021-05-03 20:30:03",0.0611230265668673
2021-05-03,"2021-05-03 20:40:02",0.0611230265668673
2021-05-03,"2021-05-03 20:50:03",0.0611230265668673
2021-05-03,"2021-05-03 21:00:03",0.0611230265668673
2021-05-03,"2021-05-03 21:10:03",0.0597942572759053
2021-05-03,"2021-05-03 21:20:03",0.0603884157747929
2021-05-03,"2021-05-03 21:30:03",0.0603884157747929
2021-05-03,"2021-05-03 21:40:03",0.0631739913701627
2021-05-03,"2021-05-03 21:50:03",0.0631586533187388
2021-05-03,"2021-05-03 22:00:04",0.0631586533187388
2021-05-03,"2021-05-03 22:10:03",0.0631466956756769
2021-05-03,"2021-05-03 22:20:03",0.0631466956756769
2021-05-03,"2021-05-03 22:30:03",0.0631466956756769
2021-05-03,"2021-05-03 22:40:03",0.0631770471087024
2021-05-03,"2021-05-03 22:50:02",0.0631770471087024
2021-05-03,"2021-05-03 23:00:03",0.0631770471087024
2021-05-03,"2021-05-03 23:10:03",0.0639627858331143
2021-05-03,"2021-05-03 23:20:03",0.0639627858331143
2021-05-03,"2021-05-03 23:30:02",0.063959369329672
2021-05-03,"2021-05-03 23:40:02",0.063959369329672
2021-05-03,"2021-05-03 23:50:02",0.063959369329672
2021-05-04,"2021-05-04 00:00:03",0.063959369329672
2021-05-04,"2021-05-04 00:10:02",0.063959369329672
2021-05-04,"2021-05-04 00:20:02",0.063959369329672
2021-05-04,"2021-05-04 00:30:03",0.0635493852237825
2021-05-04,"2021-05-04 00:40:03",0.0635493852237825
2021-05-04,"2021-05-04 00:50:03",0.0635493852237825
2021-05-04,"2021-05-04 01:00:03",0.0635493852237825
2021-05-04,"2021-05-04 01:10:02",0.0635493852237825
2021-05-04,"2021-05-04 01:20:03",0.0635865144516976
2021-05-04,"2021-05-04 01:30:03",0.063544792682012
2021-05-04,"2021-05-04 01:40:03",0.063353431806373
2021-05-04,"2021-05-04 01:50:02",0.063353431806373
2021-05-04,"2021-05-04 02:00:04",0.063353431806373
2021-05-04,"2021-05-04 02:10:02",0.063353431806373
2021-05-04,"2021-05-04 02:20:02",0.063353431806373
2021-05-04,"2021-05-04 02:30:02",0.0631098409068536
2021-05-04,"2021-05-04 02:40:03",0.0631098409068536
2021-05-04,"2021-05-04 02:50:03",0.0631098409068536
2021-05-04,"2021-05-04 03:00:03",0.0631098409068536
2021-05-04,"2021-05-04 03:10:03",0.0631098409068536
2021-05-04,"2021-05-04 03:20:03",0.0631098409068536
2021-05-04,"2021-05-04 03:30:02",0.063087214517429
2021-05-04,"2021-05-04 03:40:02",0.063087214517429
2021-05-04,"2021-05-04 03:50:03",0.063087214517429
2021-05-04,"2021-05-04 04:00:03",0.063087214517429
2021-05-04,"2021-05-04 04:10:03",0.063087214517429
2021-05-04,"2021-05-04 04:20:03",0.0615872212457773
2021-05-04,"2021-05-04 04:30:03",0.0615872212457773
2021-05-04,"2021-05-04 04:40:03",0.0615872212457773
2021-05-04,"2021-05-04 04:50:03",0.0615872212457773
2021-05-04,"2021-05-04 05:00:03",0.0615872212457773
2021-05-04,"2021-05-04 05:10:03",0.0615872212457773
2021-05-04,"2021-05-04 05:20:03",0.0615872212457773
2021-05-04,"2021-05-04 05:30:03",0.0615872212457773
2021-05-04,"2021-05-04 05:40:02",0.0615872212457773
2021-05-04,"2021-05-04 05:50:02",0.0615872212457773
2021-05-04,"2021-05-04 06:00:03",0.0615872212457773
2021-05-04,"2021-05-04 06:10:03",0.0615872212457773
2021-05-04,"2021-05-04 06:20:03",0.0615872212457773
2021-05-04,"2021-05-04 06:30:03",0.0609514840001583
2021-05-04,"2021-05-04 06:40:03",0.0609514840001583
2021-05-04,"2021-05-04 06:50:02",0.0609514840001583
2021-05-04,"2021-05-04 07:00:03",0.0609514840001583
2021-05-04,"2021-05-04 07:10:03",0.0609514840001583
2021-05-04,"2021-05-04 07:20:02",0.0622924583805409
2021-05-04,"2021-05-04 07:30:03",0.0622924583805409
2021-05-04,"2021-05-04 07:40:03",0.0622924583805409
2021-05-04,"2021-05-04 07:50:03",0.0622924583805409
2021-05-04,"2021-05-04 08:00:10",0.0622924583805409
2021-05-04,"2021-05-04 08:10:03",0.0622924583805409
2021-05-04,"2021-05-04 08:20:02",0.0622924583805409
2021-05-04,"2021-05-04 08:30:03",0.0622924583805409
2021-05-04,"2021-05-04 08:40:02",0.0622924583805409
2021-05-04,"2021-05-04 08:50:03",0.0487133002388774
2021-05-04,"2021-05-04 09:00:03",0.0518978521178674
2021-05-04,"2021-05-04 09:10:03",0.0518978521178674
2021-05-04,"2021-05-04 09:20:03",0.0519031122102092
2021-05-04,"2021-05-04 09:30:03",0.0519031122102092
2021-05-04,"2021-05-04 09:40:02",0.0519557277900683
2021-05-04,"2021-05-04 09:50:02",0.0502826289615371
2021-05-04,"2021-05-04 10:00:03",0.0508016944931053
2021-05-04,"2021-05-04 10:10:02",0.0508016944944105
2021-05-04,"2021-05-04 10:20:03",0.0506829380721757
2021-05-04,"2021-05-04 10:30:03",0.0506829380721757
2021-05-04,"2021-05-04 10:40:03",0.0506881093913639
2021-05-04,"2021-05-04 10:50:03",0.0509470115738004
2021-05-04,"2021-05-04 11:00:03",0.0509470115738004
2021-05-04,"2021-05-04 11:10:03",0.0509470115738004
2021-05-04,"2021-05-04 11:20:02",0.0509470115738004
2021-05-04,"2021-05-04 11:30:02",0.0509470115738004
2021-05-04,"2021-05-04 11:40:02",0.0509470115738004
2021-05-04,"2021-05-04 11:50:03",0.0509470115738004
2021-05-04,"2021-05-04 12:00:03",0.050952026705539
2021-05-04,"2021-05-04 12:10:03",0.050952026705539
2021-05-04,"2021-05-04 12:20:03",0.050952026705539
2021-05-04,"2021-05-04 12:30:03",0.0508499653336374
2021-05-04,"2021-05-04 12:40:03",0.0513572566677719
2021-05-04,"2021-05-04 12:50:03",0.0513572566677719
2021-05-04,"2021-05-04 13:00:03",0.0513572566677719
2021-05-04,"2021-05-04 13:10:03",0.0405242641617774
2021-05-04,"2021-05-04 13:20:03",0.0405242641617774
2021-05-04,"2021-05-04 13:30:02",0.040738313150346
2021-05-04,"2021-05-04 13:40:03",0.0408204956154937
2021-05-04,"2021-05-04 13:50:03",0.0408204956154937
2021-05-04,"2021-05-04 14:00:03",0.0408204956154937
2021-05-04,"2021-05-04 14:10:03",0.0415676746959893
2021-05-04,"2021-05-04 14:20:02",0.0416878078097267
2021-05-04,"2021-05-04 14:30:03",0.0439863889355987
2021-05-04,"2021-05-04 14:40:03",0.0447891006518523
2021-05-04,"2021-05-04 14:50:03",0.0447891006518523
2021-05-04,"2021-05-04 15:00:03",0.0447891006518523
2021-05-04,"2021-05-04 15:10:03",0.0450291705629722
2021-05-04,"2021-05-04 15:20:02",0.0450291705629722
2021-05-04,"2021-05-04 15:30:03",0.0450291705629722
2021-05-04,"2021-05-04 15:40:02",0.0459768059194939
2021-05-04,"2021-05-04 15:50:03",0.0464543184596516
2021-05-04,"2021-05-04 16:00:03",0.0464543184596516
2021-05-04,"2021-05-04 16:10:02",0.0469342941900291
2021-05-04,"2021-05-04 16:20:03",0.0469342941900291
2021-05-04,"2021-05-04 16:30:03",0.0468406515571004
2021-05-04,"2021-05-04 16:40:03",0.0468406515571004
2021-05-04,"2021-05-04 16:50:02",0.0468406515571004
2021-05-04,"2021-05-04 17:00:03",0.0468406515571004
2021-05-04,"2021-05-04 17:10:02",0.0468406515571004
2021-05-04,"2021-05-04 17:20:02",0.0468406515571004
2021-05-04,"2021-05-04 17:30:03",0.0468406515571004
2021-05-04,"2021-05-04 17:40:03",0.0465164557964234
2021-05-04,"2021-05-04 17:50:02",0.0465164557964234
2021-05-04,"2021-05-04 18:00:03",0.0465164557964234
2021-05-04,"2021-05-04 18:10:03",0.0465164557964234
2021-05-04,"2021-05-04 18:20:03",0.0465164557964234
2021-05-04,"2021-05-04 18:30:03",0.0465362985057073
2021-05-04,"2021-05-04 18:40:03",0.046037587783393
2021-05-04,"2021-05-04 18:50:03",0.046037587783393
2021-05-04,"2021-05-04 19:00:03",0.046037587783393
2021-05-04,"2021-05-04 19:10:02",0.046037587783393
2021-05-04,"2021-05-04 19:20:03",0.046037587783393
2021-05-04,"2021-05-04 19:30:03",0.046037587783393
2021-05-04,"2021-05-04 19:40:03",0.0460551190090622
2021-05-04,"2021-05-04 19:50:03",0.0460722252129675
2021-05-04,"2021-05-04 20:00:03",0.0460722252129675
2021-05-04,"2021-05-04 20:10:03",0.0460887254870026
2021-05-04,"2021-05-04 20:20:02",0.0466147453108582
2021-05-04,"2021-05-04 20:30:03",0.0478213358366424
2021-05-04,"2021-05-04 20:40:03",0.0478213358366424
2021-05-04,"2021-05-04 20:50:02",0.0478213358366424
2021-05-04,"2021-05-04 21:00:03",0.0476351660387058
2021-05-04,"2021-05-04 21:10:03",0.0476351660387058
2021-05-04,"2021-05-04 21:20:03",0.0476104774554294
2021-05-04,"2021-05-04 21:30:03",0.0476104774554294
2021-05-04,"2021-05-04 21:40:03",0.0476104774554294
2021-05-04,"2021-05-04 21:50:03",0.0476104774554294
2021-05-04,"2021-05-04 22:00:03",0.0476919553530276
2021-05-04,"2021-05-04 22:10:03",0.0476919553530276
2021-05-04,"2021-05-04 22:20:03",0.0476919553535086
2021-05-04,"2021-05-04 22:30:03",0.0476919553535086
2021-05-04,"2021-05-04 22:40:03",0.047647919214852
2021-05-04,"2021-05-04 22:50:03",0.047647919214852
2021-05-04,"2021-05-04 23:00:03",0.047647919214852
2021-05-04,"2021-05-04 23:10:03",0.0476479192170948
2021-05-04,"2021-05-04 23:20:02",0.0476479192170948
2021-05-04,"2021-05-04 23:30:03",0.0476834970651261
2021-05-04,"2021-05-04 23:40:03",0.0476834970651261
2021-05-04,"2021-05-04 23:50:03",0.0476878113296486
2021-05-05,"2021-05-05 00:00:03",0.0476878113296486
2021-05-05,"2021-05-05 00:10:03",0.0476878113296486
2021-05-05,"2021-05-05 00:20:02",0.0476878113296486
2021-05-05,"2021-05-05 00:30:02",0.0477243721524998
2021-05-05,"2021-05-05 00:40:04",0.0477243721524998
2021-05-05,"2021-05-05 00:50:03",0.0477243721524998
2021-05-05,"2021-05-05 01:00:03",0.0477243721524998
2021-05-05,"2021-05-05 01:10:02",0.0489635834652261
2021-05-05,"2021-05-05 01:20:02",0.0489635834680011
2021-05-05,"2021-05-05 01:30:03",0.0460909405782532
2021-05-05,"2021-05-05 01:40:03",0.0461073306091113
2021-05-05,"2021-05-05 01:50:03",0.0461073306091113
2021-05-05,"2021-05-05 02:00:03",0.0461073306091113
2021-05-05,"2021-05-05 02:10:03",0.0461073306091113
2021-05-05,"2021-05-05 02:20:03",0.0461252196976514
2021-05-05,"2021-05-05 02:30:03",0.0461252196976514
2021-05-05,"2021-05-05 02:40:03",0.0461252196976514
2021-05-05,"2021-05-05 02:50:03",0.046142243282333
2021-05-05,"2021-05-05 03:00:03",0.046142243282333
2021-05-05,"2021-05-05 03:10:03",0.046142243282333
2021-05-05,"2021-05-05 03:20:02",0.046142243282333
2021-05-05,"2021-05-05 03:30:03",0.0461610966949879
2021-05-05,"2021-05-05 03:40:02",0.0461610966949879
2021-05-05,"2021-05-05 03:50:02",0.0461610966949879
2021-05-05,"2021-05-05 04:00:03",0.0461610966949879
2021-05-05,"2021-05-05 04:10:02",0.0461610966949879
2021-05-05,"2021-05-05 04:20:03",0.0461610966949879
2021-05-05,"2021-05-05 04:30:03",0.0461610966949879
2021-05-05,"2021-05-05 04:40:03",0.0461354578978594
2021-05-05,"2021-05-05 04:50:03",0.0461354578978594
2021-05-05,"2021-05-05 05:00:03",0.0461354578978594
2021-05-05,"2021-05-05 05:10:02",0.0461354578978594
2021-05-05,"2021-05-05 05:20:03",0.0461354578978594
2021-05-05,"2021-05-05 05:30:02",0.0461354578978594
2021-05-05,"2021-05-05 05:40:03",0.0461354578978594
2021-05-05,"2021-05-05 05:50:03",0.0461354578978594
2021-05-05,"2021-05-05 06:00:03",0.0461354578978594
2021-05-05,"2021-05-05 06:10:03",0.0461354578978594
2021-05-05,"2021-05-05 06:20:02",0.0461354578978594
2021-05-05,"2021-05-05 06:30:02",0.0461354578978594
2021-05-05,"2021-05-05 06:40:03",0.0460364980375067
2021-05-05,"2021-05-05 06:50:03",0.0460364980375067
2021-05-05,"2021-05-05 07:00:03",0.0460364980375067
2021-05-05,"2021-05-05 07:10:03",0.0460364980375067
2021-05-05,"2021-05-05 07:20:03",0.0459539180336103
2021-05-05,"2021-05-05 07:30:03",0.0459539180336103
2021-05-05,"2021-05-05 07:40:03",0.0459539180336103
2021-05-05,"2021-05-05 07:50:09",0.0459539180336103
2021-05-05,"2021-05-05 08:00:03",0.0459539180336103
2021-05-05,"2021-05-05 08:10:02",0.0459539180336103
2021-05-05,"2021-05-05 08:20:03",0.0459539180336103
2021-05-05,"2021-05-05 08:30:03",0.0459539180336103
2021-05-05,"2021-05-05 08:40:03",0.0459539180336103
2021-05-05,"2021-05-05 08:50:02",0.0459539180336103
2021-05-05,"2021-05-05 09:00:02",0.0459539180336103
2021-05-05,"2021-05-05 09:10:03",0.0459474426476761
2021-05-05,"2021-05-05 09:20:03",0.0459474426476761
2021-05-05,"2021-05-05 09:30:03",0.0459474426476761
2021-05-05,"2021-05-05 09:40:03",0.0458974374013021
2021-05-05,"2021-05-05 09:50:03",0.0459018086397942
2021-05-05,"2021-05-05 10:00:03",0.0459018086397942
2021-05-05,"2021-05-05 10:10:02",0.0459018086397942
2021-05-05,"2021-05-05 10:20:03",0.0459018086397942
2021-05-05,"2021-05-05 10:30:03",0.0459018086397942
2021-05-05,"2021-05-05 10:40:03",0.0459018086397942
2021-05-05,"2021-05-05 10:50:03",0.0459018086397942
2021-05-05,"2021-05-05 11:00:04",0.0459018086397942
2021-05-05,"2021-05-05 11:10:03",0.0459018086397942
2021-05-05,"2021-05-05 11:20:02",0.0459018086397942
2021-05-05,"2021-05-05 11:30:02",0.0459018086397942
2021-05-05,"2021-05-05 11:40:03",0.0459018086397942
2021-05-05,"2021-05-05 11:50:03",0.0459018086397942
2021-05-05,"2021-05-05 12:00:04",0.0459181267692277
2021-05-05,"2021-05-05 12:10:02",0.0459181267692277
2021-05-05,"2021-05-05 12:20:03",0.0459181267692277
2021-05-05,"2021-05-05 12:30:03",0.0459181267692277
2021-05-05,"2021-05-05 12:40:03",0.0459181267692277
2021-05-05,"2021-05-05 12:50:03",0.0460033546863996
2021-05-05,"2021-05-05 13:00:03",0.0460033546863996
2021-05-05,"2021-05-05 13:10:02",0.0460033546863996
2021-05-05,"2021-05-05 13:20:03",0.0460033546863996
2021-05-05,"2021-05-05 13:30:03",0.0460033546863996
2021-05-05,"2021-05-05 13:40:03",0.0460033546863996
2021-05-05,"2021-05-05 13:50:03",0.0461210734915935
2021-05-05,"2021-05-05 14:00:03",0.0461210734915935
2021-05-05,"2021-05-05 14:10:03",0.0461210734915935
2021-05-05,"2021-05-05 14:20:03",0.0461210734915935
2021-05-05,"2021-05-05 14:30:03",0.0461210734915935
2021-05-05,"2021-05-05 14:40:02",0.0461210734915935
2021-05-05,"2021-05-05 14:50:03",0.0461210734915935
2021-05-05,"2021-05-05 15:00:04",0.0461210734915935
2021-05-05,"2021-05-05 15:10:03",0.0461210734915935
2021-05-05,"2021-05-05 15:20:02",0.0461210734915935
2021-05-05,"2021-05-05 15:30:03",0.0461210734915935
2021-05-05,"2021-05-05 15:40:02",0.0462302492182931
2021-05-05,"2021-05-05 15:50:03",0.0462302492182931
2021-05-05,"2021-05-05 16:00:03",0.0462302492182931
2021-05-05,"2021-05-05 16:10:02",0.0462302492182931
2021-05-05,"2021-05-05 16:20:03",0.0462302492182931
2021-05-05,"2021-05-05 16:30:02",0.0462302492182931
2021-05-05,"2021-05-05 16:40:03",0.0462302492182931
2021-05-05,"2021-05-05 16:50:03",0.0458437681388074
2021-05-05,"2021-05-05 17:00:03",0.0454164047058709
2021-05-05,"2021-05-05 17:10:02",0.0454164047058709
2021-05-05,"2021-05-05 17:20:02",0.0454164047058709
2021-05-05,"2021-05-05 17:30:03",0.0454164047058709
2021-05-05,"2021-05-05 17:40:03",0.0454164047058709
2021-05-05,"2021-05-05 17:50:02",0.0454164047058709
2021-05-05,"2021-05-05 18:00:03",0.0454164047058709
2021-05-05,"2021-05-05 18:10:03",0.0451972903501578
2021-05-05,"2021-05-05 18:20:03",0.0451972903515049
2021-05-05,"2021-05-05 18:30:03",0.0447141269402691
2021-05-05,"2021-05-05 18:40:03",0.0444551161714707
2021-05-05,"2021-05-05 18:50:03",0.0444551161714707
2021-05-05,"2021-05-05 19:00:03",0.0444551161714707
2021-05-05,"2021-05-05 19:10:03",0.0444551161714707
2021-05-05,"2021-05-05 19:20:03",0.0444551161743997
2021-05-05,"2021-05-05 19:30:03",0.0444551161743997
2021-05-05,"2021-05-05 19:40:03",0.0442819301903394
2021-05-05,"2021-05-05 19:50:03",0.0442819301903394
2021-05-05,"2021-05-05 20:00:04",0.0442819301903394
2021-05-05,"2021-05-05 20:10:03",0.0442819301903394
2021-05-05,"2021-05-05 20:20:03",0.0442819301903394
2021-05-05,"2021-05-05 20:30:03",0.0442819301903394
2021-05-05,"2021-05-05 20:40:02",0.0442819301903394
2021-05-05,"2021-05-05 20:50:03",0.0442819301903394
2021-05-05,"2021-05-05 21:00:03",0.0445211678661351
2021-05-05,"2021-05-05 21:10:03",0.0445211678661351
2021-05-05,"2021-05-05 21:20:02",0.0445211678661351
2021-05-05,"2021-05-05 21:30:02",0.0445211678661351
2021-05-05,"2021-05-05 21:40:02",0.0445211678661351
2021-05-05,"2021-05-05 21:50:02",0.0445211678661351
2021-05-05,"2021-05-05 22:00:04",0.0445211678661351
2021-05-05,"2021-05-05 22:10:03",0.0444147047375031
2021-05-05,"2021-05-05 22:20:02",0.0444147047375031
2021-05-05,"2021-05-05 22:30:03",0.0444147047375031
2021-05-05,"2021-05-05 22:40:03",0.0444147047375031
2021-05-05,"2021-05-05 22:50:03",0.0444147047375031
2021-05-05,"2021-05-05 23:00:03",0.0444049293352913
2021-05-05,"2021-05-05 23:10:02",0.042354081364057
2021-05-05,"2021-05-05 23:20:03",0.042354081364057
2021-05-05,"2021-05-05 23:30:03",0.042354081364057
2021-05-05,"2021-05-05 23:40:03",0.042354081364057
2021-05-05,"2021-05-05 23:50:02",0.042354081364057
2021-05-06,"2021-05-06 00:00:03",0.042354081364057
2021-05-06,"2021-05-06 00:10:03",0.042354081364057
2021-05-06,"2021-05-06 00:20:02",0.0425412052432707
2021-05-06,"2021-05-06 00:30:03",0.0425880505427356
2021-05-06,"2021-05-06 00:40:03",0.0425880505427356
2021-05-06,"2021-05-06 00:50:03",0.0424966349103418
2021-05-06,"2021-05-06 01:00:03",0.0424966349103418
2021-05-06,"2021-05-06 01:10:02",0.0415192382710078
2021-05-06,"2021-05-06 01:20:02",0.0415192382710078
2021-05-06,"2021-05-06 01:30:03",0.0415192382710078
2021-05-06,"2021-05-06 01:40:03",0.041610552034384
2021-05-06,"2021-05-06 01:50:03",0.041610552034384
2021-05-06,"2021-05-06 02:00:03",0.041610552034384
2021-05-06,"2021-05-06 02:10:03",0.041610552034384
2021-05-06,"2021-05-06 02:20:03",0.041610552034384
2021-05-06,"2021-05-06 02:30:03",0.041610552034384
2021-05-06,"2021-05-06 02:40:03",0.0420750040737659
2021-05-06,"2021-05-06 02:50:03",0.0420750040737659
2021-05-06,"2021-05-06 03:00:04",0.0420750040737659
2021-05-06,"2021-05-06 03:10:03",0.0420750040737659
2021-05-06,"2021-05-06 03:20:03",0.0420750040737659
2021-05-06,"2021-05-06 03:30:03",0.0420750040737659
2021-05-06,"2021-05-06 03:40:02",0.0420750040737659
2021-05-06,"2021-05-06 03:50:03",0.0420750040737659
2021-05-06,"2021-05-06 04:00:03",0.0420750040737659
2021-05-06,"2021-05-06 04:10:03",0.0420750040737659
2021-05-06,"2021-05-06 04:20:03",0.0420750040737659
2021-05-06,"2021-05-06 04:30:03",0.0420750040737659
2021-05-06,"2021-05-06 04:40:03",0.0420750040737659
2021-05-06,"2021-05-06 04:50:02",0.0420750040737659
2021-05-06,"2021-05-06 05:00:03",0.0420750040737659
2021-05-06,"2021-05-06 05:10:03",0.0420750040737659
2021-05-06,"2021-05-06 05:20:03",0.0420750040737659
2021-05-06,"2021-05-06 05:30:03",0.0420750040737659
2021-05-06,"2021-05-06 05:40:03",0.0420750040737659
