"date_utc","date_time_utc","usdtz_price"
2021-05-02,"2021-05-02 17:30:03",0.169486758073485
2021-05-02,"2021-05-02 17:40:03",0.169486758073485
2021-05-02,"2021-05-02 17:50:03",0.169486758073485
2021-05-02,"2021-05-02 18:00:03",0.169486758073485
2021-05-02,"2021-05-02 18:10:03",0.169486758073485
2021-05-02,"2021-05-02 18:20:03",0.169486758073485
2021-05-02,"2021-05-02 18:30:13",0.169486758073485
2021-05-02,"2021-05-02 18:40:03",0.169486758073485
2021-05-02,"2021-05-02 18:50:05",0.169486758073485
2021-05-02,"2021-05-02 19:00:04",0.169486758073485
2021-05-02,"2021-05-02 19:10:03",0.169486758073485
2021-05-02,"2021-05-02 19:20:03",0.169486758073485
2021-05-02,"2021-05-02 19:30:03",0.169486758073485
2021-05-02,"2021-05-02 19:40:03",0.169486758073485
2021-05-02,"2021-05-02 19:50:03",0.169486758073485
2021-05-02,"2021-05-02 20:00:03",0.169486758073485
2021-05-02,"2021-05-02 20:10:03",0.169486758073485
2021-05-02,"2021-05-02 20:20:03",0.169486758073485
2021-05-02,"2021-05-02 20:30:03",0.169486758073485
2021-05-02,"2021-05-02 20:40:03",0.169486758073485
2021-05-02,"2021-05-02 20:50:03",0.169486758073485
2021-05-02,"2021-05-02 21:00:03",0.169486758073485
2021-05-02,"2021-05-02 21:10:03",0.169486758073485
2021-05-02,"2021-05-02 21:20:03",0.169486758073485
2021-05-02,"2021-05-02 21:30:03",0.169486758073485
2021-05-02,"2021-05-02 21:40:03",0.169486758073485
2021-05-02,"2021-05-02 21:50:03",0.169486758073485
2021-05-02,"2021-05-02 22:00:04",0.169486758073485
2021-05-02,"2021-05-02 22:10:03",0.169486758073485
2021-05-02,"2021-05-02 22:20:03",0.169486758073485
2021-05-02,"2021-05-02 22:30:03",0.167888503096672
2021-05-02,"2021-05-02 22:40:03",0.167888503096672
2021-05-02,"2021-05-02 22:50:03",0.167888503096672
2021-05-02,"2021-05-02 23:00:03",0.167888503096672
2021-05-02,"2021-05-02 23:10:03",0.167888503096672
2021-05-02,"2021-05-02 23:20:03",0.167888503096672
2021-05-02,"2021-05-02 23:30:02",0.167888503096672
2021-05-02,"2021-05-02 23:40:03",0.167888503096672
2021-05-02,"2021-05-02 23:50:03",0.167888503096672
2021-05-03,"2021-05-03 00:00:04",0.167888503096672
2021-05-03,"2021-05-03 00:10:03",0.167888503096672
2021-05-03,"2021-05-03 00:20:03",0.167888503096672
2021-05-03,"2021-05-03 00:30:03",0.167888503096672
2021-05-03,"2021-05-03 00:40:03",0.167888503096672
2021-05-03,"2021-05-03 00:50:03",0.167888503096672
2021-05-03,"2021-05-03 01:00:03",0.167888503096672
2021-05-03,"2021-05-03 01:10:04",0.167888503096672
2021-05-03,"2021-05-03 01:20:03",0.167888503096672
2021-05-03,"2021-05-03 01:30:03",0.167888503096672
2021-05-03,"2021-05-03 01:40:03",0.167888503096672
2021-05-03,"2021-05-03 01:50:03",0.167888503096672
2021-05-03,"2021-05-03 02:00:04",0.167888503096672
2021-05-03,"2021-05-03 02:10:03",0.167888503096672
2021-05-03,"2021-05-03 02:20:03",0.167888503096672
2021-05-03,"2021-05-03 02:30:03",0.167888503096672
2021-05-03,"2021-05-03 02:40:03",0.167888503096672
2021-05-03,"2021-05-03 02:50:03",0.167888503096672
2021-05-03,"2021-05-03 03:00:03",0.167888503096672
2021-05-03,"2021-05-03 03:10:03",0.167888503096672
2021-05-03,"2021-05-03 03:20:03",0.167888503096672
2021-05-03,"2021-05-03 03:30:03",0.165503262497418
2021-05-03,"2021-05-03 03:40:03",0.163578702630435
2021-05-03,"2021-05-03 03:50:03",0.163578702630435
2021-05-03,"2021-05-03 04:00:04",0.163578702630435
2021-05-03,"2021-05-03 04:10:03",0.163578702630435
2021-05-03,"2021-05-03 04:20:03",0.163578702630435
2021-05-03,"2021-05-03 04:30:03",0.163578702630435
2021-05-03,"2021-05-03 04:40:03",0.163578702630435
2021-05-03,"2021-05-03 04:50:03",0.163578702630435
2021-05-03,"2021-05-03 05:00:03",0.163578702630435
2021-05-03,"2021-05-03 05:10:03",0.163578702630435
2021-05-03,"2021-05-03 05:20:03",0.163578702630435
2021-05-03,"2021-05-03 05:30:03",0.163578702630435
2021-05-03,"2021-05-03 05:40:02",0.163578702630435
2021-05-03,"2021-05-03 05:50:03",0.163578702630435
2021-05-03,"2021-05-03 06:00:03",0.163578702630435
2021-05-03,"2021-05-03 06:10:03",0.163578702630435
2021-05-03,"2021-05-03 06:20:03",0.163578702648468
2021-05-03,"2021-05-03 06:30:03",0.162260049294937
2021-05-03,"2021-05-03 06:40:03",0.162260049294937
2021-05-03,"2021-05-03 06:50:03",0.162260049294937
2021-05-03,"2021-05-03 07:00:04",0.162260049294937
2021-05-03,"2021-05-03 07:10:03",0.162260049294937
2021-05-03,"2021-05-03 07:20:03",0.162260049294937
2021-05-03,"2021-05-03 07:30:03",0.162260049294937
2021-05-03,"2021-05-03 07:40:03",0.162260049294937
2021-05-03,"2021-05-03 07:50:03",0.162260049294937
2021-05-03,"2021-05-03 08:00:03",0.162260049294937
2021-05-03,"2021-05-03 08:10:03",0.162260049294937
2021-05-03,"2021-05-03 08:20:03",0.162260049294937
2021-05-03,"2021-05-03 08:30:03",0.162260049294937
2021-05-03,"2021-05-03 08:40:03",0.162260049294937
2021-05-03,"2021-05-03 08:50:03",0.162260049294937
2021-05-03,"2021-05-03 09:00:04",0.162260049294937
2021-05-03,"2021-05-03 09:10:03",0.162260049294937
2021-05-03,"2021-05-03 09:20:03",0.162260049294937
2021-05-03,"2021-05-03 09:30:03",0.162260049294937
2021-05-03,"2021-05-03 09:40:03",0.162260049294937
2021-05-03,"2021-05-03 09:50:03",0.162260049294937
2021-05-03,"2021-05-03 10:00:04",0.162260049294937
2021-05-03,"2021-05-03 10:10:03",0.162260049294937
2021-05-03,"2021-05-03 10:20:03",0.162260049294937
2021-05-03,"2021-05-03 10:30:03",0.162260049294937
2021-05-03,"2021-05-03 10:40:03",0.162260049294937
2021-05-03,"2021-05-03 10:50:03",0.162260049294937
2021-05-03,"2021-05-03 11:00:04",0.162260049294937
2021-05-03,"2021-05-03 11:10:04",0.162260049294937
2021-05-03,"2021-05-03 11:20:03",0.162260049294937
2021-05-03,"2021-05-03 11:30:03",0.162260049294937
2021-05-03,"2021-05-03 11:40:03",0.162260049294937
2021-05-03,"2021-05-03 11:50:03",0.162260049294937
2021-05-03,"2021-05-03 12:00:04",0.162260049294937
2021-05-03,"2021-05-03 12:10:03",0.162260049294937
2021-05-03,"2021-05-03 12:20:03",0.162260049294937
2021-05-03,"2021-05-03 12:30:03",0.162260049294937
2021-05-03,"2021-05-03 12:40:02",0.162260049294937
2021-05-03,"2021-05-03 12:50:03",0.162260049294937
2021-05-03,"2021-05-03 13:00:04",0.162260049294937
2021-05-03,"2021-05-03 13:10:03",0.162260992580199
2021-05-03,"2021-05-03 13:20:03",0.162260992580199
2021-05-03,"2021-05-03 13:30:03",0.162260992580199
2021-05-03,"2021-05-03 13:40:03",0.162260992580199
2021-05-03,"2021-05-03 13:50:03",0.164627716194975
2021-05-03,"2021-05-03 14:00:04",0.164627716194975
2021-05-03,"2021-05-03 14:10:03",0.164627716194975
2021-05-03,"2021-05-03 14:20:03",0.164627716194975
2021-05-03,"2021-05-03 14:30:03",0.164627716194975
2021-05-03,"2021-05-03 14:40:03",0.164627716194975
2021-05-03,"2021-05-03 14:50:03",0.164627716194975
2021-05-03,"2021-05-03 15:00:04",0.164627716194975
2021-05-03,"2021-05-03 15:10:03",0.164627716194975
2021-05-03,"2021-05-03 15:20:02",0.164627716194975
2021-05-03,"2021-05-03 15:30:03",0.164627716194975
2021-05-03,"2021-05-03 15:40:03",0.164627716194975
2021-05-03,"2021-05-03 15:50:03",0.164627716194975
2021-05-03,"2021-05-03 16:00:04",0.164627716194975
2021-05-03,"2021-05-03 16:10:03",0.164627716194975
2021-05-03,"2021-05-03 16:20:03",0.164627716194975
2021-05-03,"2021-05-03 16:30:03",0.164627716194975
2021-05-03,"2021-05-03 16:40:03",0.164627716194975
2021-05-03,"2021-05-03 16:50:03",0.164627716194975
2021-05-03,"2021-05-03 17:00:04",0.164627716194975
2021-05-03,"2021-05-03 17:10:03",0.164627716194975
2021-05-03,"2021-05-03 17:20:03",0.164627716194975
2021-05-03,"2021-05-03 17:30:03",0.164627716194975
2021-05-03,"2021-05-03 17:40:03",0.164627716194975
2021-05-03,"2021-05-03 17:50:03",0.164627716194975
2021-05-03,"2021-05-03 18:00:03",0.164627716194975
2021-05-03,"2021-05-03 18:10:03",0.164627716194975
2021-05-03,"2021-05-03 18:20:03",0.164627716194975
2021-05-03,"2021-05-03 18:30:03",0.164627716194975
2021-05-03,"2021-05-03 18:40:03",0.164627716194975
2021-05-03,"2021-05-03 18:50:03",0.164627716194975
2021-05-03,"2021-05-03 19:00:03",0.164627716194975
2021-05-03,"2021-05-03 19:10:03",0.164627716194975
2021-05-03,"2021-05-03 19:20:03",0.164627716194975
2021-05-03,"2021-05-03 19:30:03",0.164627716194975
2021-05-03,"2021-05-03 19:40:03",0.164627716194975
2021-05-03,"2021-05-03 19:50:03",0.164627716194975
2021-05-03,"2021-05-03 20:00:03",0.164627716194975
2021-05-03,"2021-05-03 20:10:03",0.164627716194975
2021-05-03,"2021-05-03 20:20:03",0.164627716194975
2021-05-03,"2021-05-03 20:30:03",0.164627716194975
2021-05-03,"2021-05-03 20:40:03",0.164627716194975
2021-05-03,"2021-05-03 20:50:03",0.164627716194975
2021-05-03,"2021-05-03 21:00:03",0.164627716194975
2021-05-03,"2021-05-03 21:10:03",0.164627716194975
2021-05-03,"2021-05-03 21:20:03",0.164627716194975
2021-05-03,"2021-05-03 21:30:03",0.164627716194975
2021-05-03,"2021-05-03 21:40:03",0.164627716194975
2021-05-03,"2021-05-03 21:50:03",0.164627716194975
2021-05-03,"2021-05-03 22:00:04",0.164627716194975
2021-05-03,"2021-05-03 22:10:04",0.164627716194975
2021-05-03,"2021-05-03 22:20:03",0.164627716194975
2021-05-03,"2021-05-03 22:30:03",0.164627716194975
2021-05-03,"2021-05-03 22:40:03",0.164627716194975
2021-05-03,"2021-05-03 22:50:03",0.164627716194975
2021-05-03,"2021-05-03 23:00:03",0.164627716194975
2021-05-03,"2021-05-03 23:10:03",0.164627716194975
2021-05-03,"2021-05-03 23:20:03",0.164627716194975
2021-05-03,"2021-05-03 23:30:03",0.164627716194975
2021-05-03,"2021-05-03 23:40:03",0.164627716194975
2021-05-03,"2021-05-03 23:50:03",0.164627716194975
2021-05-04,"2021-05-04 00:00:03",0.164627716194975
2021-05-04,"2021-05-04 00:10:03",0.164627716194975
2021-05-04,"2021-05-04 00:20:03",0.164627716194975
2021-05-04,"2021-05-04 00:30:03",0.164627716194975
2021-05-04,"2021-05-04 00:40:03",0.164730325555781
2021-05-04,"2021-05-04 00:50:04",0.164730325555781
2021-05-04,"2021-05-04 01:00:03",0.164730325555781
2021-05-04,"2021-05-04 01:10:03",0.164730325555781
2021-05-04,"2021-05-04 01:20:03",0.164730325555781
2021-05-04,"2021-05-04 01:30:03",0.164730325555781
2021-05-04,"2021-05-04 01:40:03",0.164730325555781
2021-05-04,"2021-05-04 01:50:03",0.164730325555781
2021-05-04,"2021-05-04 02:00:04",0.164730325555781
2021-05-04,"2021-05-04 02:10:02",0.164730325555781
2021-05-04,"2021-05-04 02:20:03",0.164730325555781
2021-05-04,"2021-05-04 02:30:03",0.164730325555781
2021-05-04,"2021-05-04 02:40:03",0.164730325555781
2021-05-04,"2021-05-04 02:50:03",0.164730325555781
2021-05-04,"2021-05-04 03:00:04",0.164730325555781
2021-05-04,"2021-05-04 03:10:03",0.164730325555781
2021-05-04,"2021-05-04 03:20:03",0.164730325555781
2021-05-04,"2021-05-04 03:30:03",0.164730325555781
2021-05-04,"2021-05-04 03:40:03",0.164730325555781
2021-05-04,"2021-05-04 03:50:03",0.164730325555781
2021-05-04,"2021-05-04 04:00:04",0.164730325555781
2021-05-04,"2021-05-04 04:10:03",0.164730325555781
2021-05-04,"2021-05-04 04:20:03",0.164950330124244
2021-05-04,"2021-05-04 04:30:03",0.164950330124244
2021-05-04,"2021-05-04 04:40:03",0.164950330124244
2021-05-04,"2021-05-04 04:50:03",0.164950330124244
2021-05-04,"2021-05-04 05:00:04",0.164950330124244
2021-05-04,"2021-05-04 05:10:03",0.164950330124244
2021-05-04,"2021-05-04 05:20:03",0.164950330124244
2021-05-04,"2021-05-04 05:30:03",0.164950330124244
2021-05-04,"2021-05-04 05:40:02",0.164950330124244
2021-05-04,"2021-05-04 05:50:03",0.164950330124244
2021-05-04,"2021-05-04 06:00:03",0.164950330124244
2021-05-04,"2021-05-04 06:10:03",0.164950330124244
2021-05-04,"2021-05-04 06:20:03",0.164715271321651
2021-05-04,"2021-05-04 06:30:03",0.164715271321651
2021-05-04,"2021-05-04 06:40:03",0.164715271321651
2021-05-04,"2021-05-04 06:50:03",0.164715271321651
2021-05-04,"2021-05-04 07:00:04",0.164715271321651
2021-05-04,"2021-05-04 07:10:03",0.164715271321651
2021-05-04,"2021-05-04 07:20:03",0.164715271321651
2021-05-04,"2021-05-04 07:30:03",0.164715271321651
2021-05-04,"2021-05-04 07:40:03",0.164715271321651
2021-05-04,"2021-05-04 07:50:03",0.164715271321651
2021-05-04,"2021-05-04 08:00:11",0.164715271321651
2021-05-04,"2021-05-04 08:10:03",0.164715271321651
2021-05-04,"2021-05-04 08:20:03",0.165520405880629
2021-05-04,"2021-05-04 08:30:03",0.165520405880629
2021-05-04,"2021-05-04 08:40:03",0.165520405880629
2021-05-04,"2021-05-04 08:50:03",0.165520405880629
2021-05-04,"2021-05-04 09:00:03",0.165520405880629
2021-05-04,"2021-05-04 09:10:03",0.165520405880629
2021-05-04,"2021-05-04 09:20:03",0.165520405880629
2021-05-04,"2021-05-04 09:30:03",0.165520405880629
2021-05-04,"2021-05-04 09:40:03",0.165520405880629
2021-05-04,"2021-05-04 09:50:03",0.165520405880629
2021-05-04,"2021-05-04 10:00:04",0.165520405880629
2021-05-04,"2021-05-04 10:10:03",0.165520405880629
2021-05-04,"2021-05-04 10:20:03",0.165520405880629
2021-05-04,"2021-05-04 10:30:03",0.165520405880629
2021-05-04,"2021-05-04 10:40:03",0.165520405880629
2021-05-04,"2021-05-04 10:50:03",0.165520405880629
2021-05-04,"2021-05-04 11:00:04",0.165520405880629
2021-05-04,"2021-05-04 11:10:03",0.165520405880629
2021-05-04,"2021-05-04 11:20:03",0.165520405880629
2021-05-04,"2021-05-04 11:30:03",0.165520405880629
2021-05-04,"2021-05-04 11:40:03",0.165520405880629
2021-05-04,"2021-05-04 11:50:03",0.165520405880629
2021-05-04,"2021-05-04 12:00:04",0.165520405880629
2021-05-04,"2021-05-04 12:10:03",0.163954733567769
2021-05-04,"2021-05-04 12:20:03",0.163954733567769
2021-05-04,"2021-05-04 12:30:03",0.163954733567769
2021-05-04,"2021-05-04 12:40:03",0.163566789324118
2021-05-04,"2021-05-04 12:50:03",0.163566789324118
2021-05-04,"2021-05-04 13:00:03",0.163566789324118
2021-05-04,"2021-05-04 13:10:03",0.163566789324118
2021-05-04,"2021-05-04 13:20:03",0.163566789324118
2021-05-04,"2021-05-04 13:30:03",0.163566789324118
2021-05-04,"2021-05-04 13:40:03",0.163566789324118
2021-05-04,"2021-05-04 13:50:03",0.163566789324118
2021-05-04,"2021-05-04 14:00:03",0.163566789324118
2021-05-04,"2021-05-04 14:10:03",0.163566789324118
2021-05-04,"2021-05-04 14:20:02",0.163566789324118
2021-05-04,"2021-05-04 14:30:03",0.163566789324118
2021-05-04,"2021-05-04 14:40:03",0.163566789324118
2021-05-04,"2021-05-04 14:50:03",0.164988005874507
2021-05-04,"2021-05-04 15:00:04",0.162452945357327
2021-05-04,"2021-05-04 15:10:03",0.162452945357327
2021-05-04,"2021-05-04 15:20:03",0.162452945357327
2021-05-04,"2021-05-04 15:30:03",0.162452945357327
2021-05-04,"2021-05-04 15:40:03",0.162452945357327
2021-05-04,"2021-05-04 15:50:03",0.162452945357327
2021-05-04,"2021-05-04 16:00:03",0.162452945357327
2021-05-04,"2021-05-04 16:10:03",0.162452945357327
2021-05-04,"2021-05-04 16:20:03",0.162452945357327
2021-05-04,"2021-05-04 16:30:03",0.162452945357327
2021-05-04,"2021-05-04 16:40:03",0.162452945357327
2021-05-04,"2021-05-04 16:50:03",0.162287779516845
2021-05-04,"2021-05-04 17:00:04",0.163327009211413
2021-05-04,"2021-05-04 17:10:03",0.163327009211413
2021-05-04,"2021-05-04 17:20:03",0.163327009211413
2021-05-04,"2021-05-04 17:30:03",0.163327009211413
2021-05-04,"2021-05-04 17:40:03",0.163327009211413
2021-05-04,"2021-05-04 17:50:03",0.163327009211413
2021-05-04,"2021-05-04 18:00:03",0.163327009211413
2021-05-04,"2021-05-04 18:10:04",0.163327009211413
2021-05-04,"2021-05-04 18:20:03",0.163327009211413
2021-05-04,"2021-05-04 18:30:04",0.163327718406919
2021-05-04,"2021-05-04 18:40:03",0.163327718406919
2021-05-04,"2021-05-04 18:50:03",0.163327718406919
2021-05-04,"2021-05-04 19:00:04",0.163327718406919
2021-05-04,"2021-05-04 19:10:03",0.163327718406919
2021-05-04,"2021-05-04 19:20:03",0.163327718406919
2021-05-04,"2021-05-04 19:30:03",0.163250470808464
2021-05-04,"2021-05-04 19:40:03",0.163250470808464
2021-05-04,"2021-05-04 19:50:04",0.163250470808464
2021-05-04,"2021-05-04 20:00:03",0.163250470808464
2021-05-04,"2021-05-04 20:10:03",0.163250470808464
2021-05-04,"2021-05-04 20:20:03",0.163250470808464
2021-05-04,"2021-05-04 20:30:03",0.163250470808464
2021-05-04,"2021-05-04 20:40:03",0.163250470808464
2021-05-04,"2021-05-04 20:50:02",0.163250470808464
2021-05-04,"2021-05-04 21:00:03",0.163250470808464
2021-05-04,"2021-05-04 21:10:04",0.163250470808464
2021-05-04,"2021-05-04 21:20:04",0.163250470808464
2021-05-04,"2021-05-04 21:30:03",0.163250470808464
2021-05-04,"2021-05-04 21:40:03",0.163250470808464
2021-05-04,"2021-05-04 21:50:03",0.163250470808464
2021-05-04,"2021-05-04 22:00:04",0.163250470808464
2021-05-04,"2021-05-04 22:10:03",0.163250470808464
2021-05-04,"2021-05-04 22:20:03",0.164828945399693
2021-05-04,"2021-05-04 22:30:03",0.164633264091639
2021-05-04,"2021-05-04 22:40:03",0.164633264091639
2021-05-04,"2021-05-04 22:50:03",0.164633264091639
2021-05-04,"2021-05-04 23:00:03",0.164633264091639
2021-05-04,"2021-05-04 23:10:03",0.164633264091639
2021-05-04,"2021-05-04 23:20:03",0.164633264091639
2021-05-04,"2021-05-04 23:30:04",0.164633264091639
2021-05-04,"2021-05-04 23:40:03",0.164437931213343
2021-05-04,"2021-05-04 23:50:03",0.164437931213343
2021-05-05,"2021-05-05 00:00:03",0.166820144871575
2021-05-05,"2021-05-05 00:10:03",0.166820144871575
2021-05-05,"2021-05-05 00:20:03",0.166820144871575
2021-05-05,"2021-05-05 00:30:03",0.166820144871575
2021-05-05,"2021-05-05 00:40:04",0.166820144871575
2021-05-05,"2021-05-05 00:50:03",0.166820144871575
2021-05-05,"2021-05-05 01:00:03",0.166820144871575
2021-05-05,"2021-05-05 01:10:03",0.166820144871575
2021-05-05,"2021-05-05 01:20:03",0.166820144871575
2021-05-05,"2021-05-05 01:30:03",0.166820144871575
2021-05-05,"2021-05-05 01:40:03",0.166820144871575
2021-05-05,"2021-05-05 01:50:03",0.166820144871575
2021-05-05,"2021-05-05 02:00:03",0.166820144871575
2021-05-05,"2021-05-05 02:10:03",0.166820144871575
