"date_utc","date_time_utc","tz10x_price"
2021-05-03,"2021-05-03 05:10:03",0.000343680961224862
2021-05-03,"2021-05-03 05:20:04",0.000343680961224862
2021-05-03,"2021-05-03 05:30:03",0.000343680961224862
2021-05-03,"2021-05-03 05:40:03",0.000343680961224862
2021-05-03,"2021-05-03 05:50:03",0.000343680961224862
2021-05-03,"2021-05-03 06:00:04",0.000343680961224862
2021-05-03,"2021-05-03 06:10:03",0.000343680961224862
2021-05-03,"2021-05-03 06:20:04",0.000343680961224862
2021-05-03,"2021-05-03 06:30:03",0.000343680961224862
2021-05-03,"2021-05-03 06:40:03",0.000343680961224862
2021-05-03,"2021-05-03 06:50:03",0.000343680961224862
2021-05-03,"2021-05-03 07:00:04",0.000343680801861986
2021-05-03,"2021-05-03 07:10:03",0.000344714125615693
2021-05-03,"2021-05-03 07:20:03",0.000344714125615693
2021-05-03,"2021-05-03 07:30:04",0.000344714125615693
2021-05-03,"2021-05-03 07:40:03",0.000266365313690086
2021-05-03,"2021-05-03 07:50:03",0.000266365313690086
2021-05-03,"2021-05-03 08:00:03",0.000266365313690086
2021-05-03,"2021-05-03 08:10:03",0.000266365313690086
2021-05-03,"2021-05-03 08:20:04",0.000266365313690086
2021-05-03,"2021-05-03 08:30:04",0.000266365313690086
2021-05-03,"2021-05-03 08:40:03",0.000266365313690086
2021-05-03,"2021-05-03 08:50:04",0.000266365313690086
2021-05-03,"2021-05-03 09:00:04",0.000266365313690086
2021-05-03,"2021-05-03 09:10:04",0.000261588323620006
2021-05-03,"2021-05-03 09:20:03",0.000261588323620006
2021-05-03,"2021-05-03 09:30:03",0.000261588323620006
2021-05-03,"2021-05-03 09:40:03",0.000261588323620006
2021-05-03,"2021-05-03 09:50:04",0.000261588323620006
2021-05-03,"2021-05-03 10:00:05",0.000261588323620006
2021-05-03,"2021-05-03 10:10:03",0.000261588323620006
2021-05-03,"2021-05-03 10:20:03",0.000261588323620006
2021-05-03,"2021-05-03 10:30:03",0.000261588323620006
2021-05-03,"2021-05-03 10:40:04",0.000261588323620006
2021-05-03,"2021-05-03 10:50:03",0.000251167350156962
2021-05-03,"2021-05-03 11:00:04",0.000251167350156962
2021-05-03,"2021-05-03 11:10:04",0.000251167350156962
2021-05-03,"2021-05-03 11:20:04",0.000251167350156962
2021-05-03,"2021-05-03 11:30:04",0.000251167350156962
2021-05-03,"2021-05-03 11:40:03",0.000251167350156962
2021-05-03,"2021-05-03 11:50:03",0.000251167350156962
2021-05-03,"2021-05-03 12:00:04",0.000251167350156962
2021-05-03,"2021-05-03 12:10:03",0.000245715767833468
2021-05-03,"2021-05-03 12:20:03",0.000245715767833468
2021-05-03,"2021-05-03 12:30:03",0.00024571587406957
2021-05-03,"2021-05-03 12:40:03",0.000246587610127635
2021-05-03,"2021-05-03 12:50:03",0.000292144503261124
2021-05-03,"2021-05-03 13:00:04",0.000292144503261124
2021-05-03,"2021-05-03 13:10:03",0.000292144503261124
2021-05-03,"2021-05-03 13:20:03",0.00028762347908225
2021-05-03,"2021-05-03 13:30:03",0.00028762347908225
2021-05-03,"2021-05-03 13:40:03",0.00028762347908225
2021-05-03,"2021-05-03 13:50:03",0.00028762347908225
2021-05-03,"2021-05-03 14:00:04",0.00028762347908225
2021-05-03,"2021-05-03 14:10:04",0.00028762347908225
2021-05-03,"2021-05-03 14:20:04",0.00028762347908225
2021-05-03,"2021-05-03 14:30:03",0.00028762347908225
2021-05-03,"2021-05-03 14:40:04",0.00028762347908225
2021-05-03,"2021-05-03 14:50:04",0.00028762347908225
2021-05-03,"2021-05-03 15:00:04",0.00028762347908225
2021-05-03,"2021-05-03 15:10:03",0.000314314036551732
2021-05-03,"2021-05-03 15:20:03",0.000314283081947357
2021-05-03,"2021-05-03 15:30:03",0.000314283081947357
2021-05-03,"2021-05-03 15:40:03",0.000314283081947357
2021-05-03,"2021-05-03 15:50:04",0.000278892507149188
2021-05-03,"2021-05-03 16:00:04",0.000226479352198591
2021-05-03,"2021-05-03 16:10:03",0.000238928881989714
2021-05-03,"2021-05-03 16:20:03",0.000251695656087196
2021-05-03,"2021-05-03 16:30:03",0.000251695656087196
2021-05-03,"2021-05-03 16:40:03",0.000251695656087196
2021-05-03,"2021-05-03 16:50:03",0.000251695656087196
2021-05-03,"2021-05-03 17:00:04",0.000251695656087196
2021-05-03,"2021-05-03 17:10:03",0.000251695656087196
2021-05-03,"2021-05-03 17:20:03",0.000251695656087196
2021-05-03,"2021-05-03 17:30:03",0.000251695656087196
2021-05-03,"2021-05-03 17:40:03",0.000251695656087196
2021-05-03,"2021-05-03 17:50:03",0.00023942743863161
2021-05-03,"2021-05-03 18:00:04",0.00023942743863161
2021-05-03,"2021-05-03 18:10:03",0.00025692173551041
2021-05-03,"2021-05-03 18:20:03",0.00025692173551041
2021-05-03,"2021-05-03 18:30:04",0.000243416601346372
2021-05-03,"2021-05-03 18:40:04",0.000243416601346372
2021-05-03,"2021-05-03 18:50:04",0.000246022277848401
2021-05-03,"2021-05-03 19:00:04",0.000246022277848401
2021-05-03,"2021-05-03 19:10:04",0.000246022277848401
2021-05-03,"2021-05-03 19:20:03",0.000246022277848401
2021-05-03,"2021-05-03 19:30:04",0.000246022277848401
2021-05-03,"2021-05-03 19:40:04",0.000246022277848401
2021-05-03,"2021-05-03 19:50:04",0.000246022277848401
2021-05-03,"2021-05-03 20:00:04",0.000233822387644092
2021-05-03,"2021-05-03 20:10:03",0.000239802960441061
2021-05-03,"2021-05-03 20:20:03",0.00023621693095016
