"date_utc","date_time_utc","PLENTY_price"
2021-06-03,"2021-06-03 11:10:04",2.16841073963962
2021-06-03,"2021-06-03 11:20:03",2.12689325215723
2021-06-03,"2021-06-03 11:30:04",2.1197682859626
2021-06-03,"2021-06-03 11:40:04",2.1183823060671
2021-06-03,"2021-06-03 11:50:04",2.14265528513162
2021-06-03,"2021-06-03 12:00:05",2.10568590901743
2021-06-03,"2021-06-03 12:10:04",2.10557046319669
2021-06-03,"2021-06-03 12:20:03",2.09938842029616
2021-06-03,"2021-06-03 12:30:04",2.0898735637434
2021-06-03,"2021-06-03 12:40:03",2.09067171965027
2021-06-03,"2021-06-03 12:50:04",2.08600227007505
2021-06-03,"2021-06-03 13:00:04",2.08268179778388
2021-06-03,"2021-06-03 13:10:03",2.07973566881133
2021-06-03,"2021-06-03 13:20:04",2.08131199707664
2021-06-03,"2021-06-03 13:30:04",2.07742876735413
2021-06-03,"2021-06-03 13:40:04",2.03866215520572
2021-06-03,"2021-06-03 13:50:04",2.00895007479856
2021-06-03,"2021-06-03 14:00:05",1.99814309580328
2021-06-03,"2021-06-03 14:10:04",1.99407596818101
2021-06-03,"2021-06-03 14:20:04",1.97467180960541
2021-06-03,"2021-06-03 14:30:04",1.91096141085613
2021-06-03,"2021-06-03 14:40:03",1.90578125074544
2021-06-03,"2021-06-03 14:50:04",1.63765521914548
2021-06-03,"2021-06-03 15:00:05",1.63531954498146
2021-06-03,"2021-06-03 15:10:04",1.63246309054123
2021-06-03,"2021-06-03 15:20:04",1.62921402113451
2021-06-03,"2021-06-03 15:30:04",1.62248466348305
2021-06-03,"2021-06-03 15:40:04",1.6211762615496
2021-06-03,"2021-06-03 15:50:04",1.61282992102427
2021-06-03,"2021-06-03 16:00:05",1.60170596022986
2021-06-03,"2021-06-03 16:10:04",1.5882891085414
