"date_utc","date_time_utc","PLENTY_price"
2021-06-03,"2021-06-03 11:10:04",2.16841073963962
2021-06-03,"2021-06-03 11:20:03",2.12689325215723
2021-06-03,"2021-06-03 11:30:04",2.1197682859626
2021-06-03,"2021-06-03 11:40:04",2.1183823060671
2021-06-03,"2021-06-03 11:50:04",2.14265528513162
2021-06-03,"2021-06-03 12:00:05",2.10568590901743
2021-06-03,"2021-06-03 12:10:04",2.10557046319669
2021-06-03,"2021-06-03 12:20:03",2.09938842029616
2021-06-03,"2021-06-03 12:30:04",2.0898735637434
2021-06-03,"2021-06-03 12:40:03",2.09067171965027
2021-06-03,"2021-06-03 12:50:04",2.08600227007505
2021-06-03,"2021-06-03 13:00:04",2.08268179778388
2021-06-03,"2021-06-03 13:10:03",2.07973566881133
2021-06-03,"2021-06-03 13:20:04",2.08131199707664
2021-06-03,"2021-06-03 13:30:04",2.07742876735413
2021-06-03,"2021-06-03 13:40:04",2.03866215520572
2021-06-03,"2021-06-03 13:50:04",2.00895007479856
2021-06-03,"2021-06-03 14:00:05",1.99814309580328
2021-06-03,"2021-06-03 14:10:04",1.99407596818101
2021-06-03,"2021-06-03 14:20:04",1.97467180960541
2021-06-03,"2021-06-03 14:30:04",1.91096141085613
2021-06-03,"2021-06-03 14:40:03",1.90578125074544
2021-06-03,"2021-06-03 14:50:04",1.63765521914548
2021-06-03,"2021-06-03 15:00:05",1.63531954498146
2021-06-03,"2021-06-03 15:10:04",1.63246309054123
2021-06-03,"2021-06-03 15:20:04",1.62921402113451
2021-06-03,"2021-06-03 15:30:04",1.62248466348305
2021-06-03,"2021-06-03 15:40:04",1.6211762615496
2021-06-03,"2021-06-03 15:50:04",1.61282992102427
2021-06-03,"2021-06-03 16:00:05",1.60170596022986
2021-06-03,"2021-06-03 16:10:04",1.5882891085414
2021-06-03,"2021-06-03 16:20:04",1.62194835768316
2021-06-03,"2021-06-03 16:30:04",1.65008326574325
2021-06-03,"2021-06-03 16:40:04",1.64726806302315
2021-06-03,"2021-06-03 16:50:03",1.64461441929933
2021-06-03,"2021-06-03 17:00:05",1.63601545618799
2021-06-03,"2021-06-03 17:10:03",1.63584950032856
2021-06-03,"2021-06-03 17:20:03",1.63355797190222
2021-06-03,"2021-06-03 17:30:04",1.63454335592376
2021-06-03,"2021-06-03 17:40:04",1.60588282474332
2021-06-03,"2021-06-03 17:50:03",1.60515022356037
2021-06-03,"2021-06-03 18:00:04",1.60264888243937
2021-06-03,"2021-06-03 18:10:04",1.60102818326611
2021-06-03,"2021-06-03 18:20:04",1.58801135291779
2021-06-03,"2021-06-03 18:30:04",1.57929186167415
2021-06-03,"2021-06-03 18:40:03",1.58380690036164
2021-06-03,"2021-06-03 18:50:03",1.58141864544524
2021-06-03,"2021-06-03 19:00:04",1.58376600903195
2021-06-03,"2021-06-03 19:10:03",1.58548863331689
2021-06-03,"2021-06-03 19:20:04",1.58430888210382
2021-06-03,"2021-06-03 19:30:04",1.59917373414152
2021-06-03,"2021-06-03 19:40:03",1.59913217317258
2021-06-03,"2021-06-03 19:50:03",1.60226949357216
2021-06-03,"2021-06-03 20:00:04",1.61094741823639
2021-06-03,"2021-06-03 20:10:03",1.6087820518663
2021-06-03,"2021-06-03 20:20:04",1.60778580096524
2021-06-03,"2021-06-03 20:30:04",1.60772376132982
2021-06-03,"2021-06-03 20:40:04",1.68359508499372
2021-06-03,"2021-06-03 20:50:03",1.68685214027573
2021-06-03,"2021-06-03 21:00:05",1.68538936464954
2021-06-03,"2021-06-03 21:10:04",1.6794872782268
2021-06-03,"2021-06-03 21:20:04",1.67918732341053
2021-06-03,"2021-06-03 21:30:04",1.68272215414874
2021-06-03,"2021-06-03 21:40:03",1.68519379894297
2021-06-03,"2021-06-03 21:50:04",1.68356122971622
2021-06-03,"2021-06-03 22:00:04",1.67125409813671
2021-06-03,"2021-06-03 22:10:03",1.6711528016033
2021-06-03,"2021-06-03 22:20:03",1.67188334250386
2021-06-03,"2021-06-03 22:30:04",1.67351516575249
2021-06-03,"2021-06-03 22:40:03",1.67232513243757
2021-06-03,"2021-06-03 22:50:04",1.67153140008248
2021-06-03,"2021-06-03 23:00:05",1.67439323848767
2021-06-03,"2021-06-03 23:10:04",1.67393556678431
2021-06-03,"2021-06-03 23:20:03",1.67423412416251
2021-06-03,"2021-06-03 23:30:04",1.66748663203063
2021-06-03,"2021-06-03 23:40:04",1.67049831440185
2021-06-03,"2021-06-03 23:50:04",1.8590220910634
2021-06-04,"2021-06-04 00:00:04",1.85471538571987
2021-06-04,"2021-06-04 00:10:03",1.85417257541041
2021-06-04,"2021-06-04 00:20:03",1.85394340111189
2021-06-04,"2021-06-04 00:30:03",1.85229342713867
2021-06-04,"2021-06-04 00:40:04",1.84996934216009
2021-06-04,"2021-06-04 00:50:04",1.83819432685477
2021-06-04,"2021-06-04 01:00:04",1.83972318950459
2021-06-04,"2021-06-04 01:10:03",1.83841307080529
2021-06-04,"2021-06-04 01:20:03",1.83405073144375
2021-06-04,"2021-06-04 01:30:03",1.83259701013974
2021-06-04,"2021-06-04 01:40:03",1.83030735258193
2021-06-04,"2021-06-04 01:50:04",1.83017031018526
2021-06-04,"2021-06-04 02:00:05",1.86600321085717
2021-06-04,"2021-06-04 02:10:04",1.86566132550777
2021-06-04,"2021-06-04 02:20:03",1.86550875510158
2021-06-04,"2021-06-04 02:30:04",1.86569386550769
2021-06-04,"2021-06-04 02:40:04",1.86216694877266
2021-06-04,"2021-06-04 02:50:04",1.82467791356025
2021-06-04,"2021-06-04 03:00:04",1.82237330655674
2021-06-04,"2021-06-04 03:10:03",1.80982116785353
2021-06-04,"2021-06-04 03:20:04",1.81176045569785
2021-06-04,"2021-06-04 03:30:04",1.81402781288144
2021-06-04,"2021-06-04 03:40:04",1.81294270685495
2021-06-04,"2021-06-04 03:50:04",1.80891905686081
2021-06-04,"2021-06-04 04:00:04",1.80847824509099
2021-06-04,"2021-06-04 04:10:03",1.80388706329604
2021-06-04,"2021-06-04 04:20:03",1.80201333146341
2021-06-04,"2021-06-04 04:30:04",1.78428156416776
2021-06-04,"2021-06-04 04:40:04",1.7832996255665
2021-06-04,"2021-06-04 04:50:04",1.78233676974642
2021-06-04,"2021-06-04 05:00:05",1.78222976617238
2021-06-04,"2021-06-04 05:10:04",1.7895595868083
