"account","activeCombinedSignalCount","activeNameSignalCount","activeSignalCount","combinedSignalCount","createdAt","defaultDisplayName","id","nameSignalCount","signalCount","signalingEfficiency","totalAverageCostBasisPerSignal","totalNameSignal","totalNameSignalAverageCostBasis","totalNameSignalledTokens","totalNameUnsignalledTokens","totalSignal","totalSignalAverageCostBasis","totalSignalledTokens","totalUnsignalledTokens","totalWithdrawnTokens","date_utc","date_time_utc"
NA,0,0,0,1,1626221740,NA,"0x19c04ca80c4168ea8ab469a0766a858d7172b320",1,0,"0","0","0","0","39573841639085411587038","21467678081313380937019","0","0","39573841639085411587038","21467678081313380937019","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626214335,NA,"0xc8b8c74a2b6303149d9c8a8102562802dbd94e0d",1,0,"0","836.236835624118180712","792837593078730673","663000000000000000000","663000000000000000000","0","792837593078730673","663000000000000000000","663000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626214334,NA,"0xb6782ecf76bc760ad7d3e3f2068f816affd6a4ad",2,0,"0","354.987873916740045414","11267990525609256105","4000000000000000000000","4000000000000000000000","0","11267990525609256105","4000000000000000000000","4000000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626211728,NA,"0xc12a438792f968a934f97caba8dae2d6e5cd8f3c",1,0,"0","0","0","0","200000000000000000000","226250047356227534288","0","0","200000000000000000000","226250047356227534288","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,3,1626199222,NA,"0xb7ce368a08d06b54352c2bef09dea0cdc066b2a1",3,0,"0","460.366320332076510797","13033099371109541280","6000000000000000000000","12128000000000000000000","5494778126391444794844","13033099371109541280","6000000000000000000000","12128000000000000000000","5494778126391444794844","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626190815,NA,"0x0d947d68f583e8b23ff816df9ff3f23a8cfd7496",1,0,"0","770.58032700835201442","894548933153608186","685000000000000000000","685000000000000000000","0","888940420604035946","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626184488,NA,"0x5619e58e466e054a3e3d42e319586a28d8d8290b",1,0,"0","979.81896644968503835","510298348083340191","500000000000000000000","500000000000000000000","0","510298348083340191","500000000000000000000","500000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626168374,NA,"0x97281d9da948509a271d84d11fbcf0377b130515",1,0,"0","0","0","0","100000000000000000000","97499999999999999983","0","0","100000000000000000000","97499999999999999983","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626162083,NA,"0xa1d3f6bf7de7f968789e2c9f3cfddd49cb01a30c",1,0,"0","174.519130855322852531","3925071117663702399","685000000000000000000","685000000000000000000","0","3925071117663702399","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626148983,NA,"0xe75df0466ffab0cb39679840b852615b203c1429",1,0,"0","201.998759902433820295","2109486168062687645","426113589980000000000","426113589980000000000","0","2109486168062687645","426113589980000000000","426113589980000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,3,1626147819,NA,"0x5b795fd28a8f48150ec5646d23fdc5046f470970",3,0,"0","479.768254278251611064","2746513438772707709","1317689957871739669549","3328206082709435677131","2643206082709435677131","2746513438772707709","1317689957871739669549","3328206082709435677131","2643206082709435677131","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626146606,NA,"0x678db247391df12fd83c0f4fc4a29d09a13de70d",1,0,"0","0","0","0","10000000000000000000000","9749999999999999999920","0","0","10000000000000000000000","9749999999999999999920","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,4,1626136015,NA,"0xb7bec8f03876854545e03619100c160cc140754a",4,0,"0","0","0","0","600000000000000000000","606472539579504783230","0","0","600000000000000000000","606472539579504783230","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626132431,NA,"0x911edbe1f92cc67f7baba6d38381ba16e76ff7df",2,0,"0","582.097101698947569978","3804941708715505251","2214845540776736801575","2214845540776736801575","0","3804941708715505251","2214845540776736801575","2214845540776736801575","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626131290,NA,"0x392d1dba2b796f7787d67bf6ed8d98a0b8c95534",1,0,"0","994.603229224094491785","2010852107890531611","2000000000000000000000","2000000000000000000000","0","2010852107890531611","2000000000000000000000","2000000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626129807,NA,"0x82489002e36d28e64f79238093f1852ab4f8c74b",1,0,"0","0","0","0","556490000000000000000","426368738439613555583","0","0","556490000000000000000","426368738439613555583","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626124664,NA,"0x92b406851390541f445b7c697014133d4b5bfce3",1,0,"0","422.954516272865647959","945728168420699096","400000000000000000000","400000000000000000000","0","945728168420699096","400000000000000000000","400000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626122061,NA,"0x73afef607da2dbd27bd9c83e9e9297ae9ca1fd2b",1,0,"0","648.180061651924041957","1234224943546017356","800000000000000000000","800000000000000000000","0","1234224943546017356","800000000000000000000","800000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,4,1626121975,NA,"0x80ed58c5a0c4d16ac36d7cb9c12739d95597ef2f",4,0,"0","47.28573624803280607","31725175638127320087","1500000000000000000000","3500000000000000000000","5186528220798709214768","31722039647049027471.29490396163496","1499999999999999999999.811971577217","3500000000000000000000","5186528220798709214768","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626120748,NA,"0xa64f266a5e3471dcf51b21426b7872b277a7e20a",1,0,"0","0","0","0","285000000000000000000","210023143533129806855","0","0","285000000000000000000","210023143533129806855","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,2,1626120137,NA,"0xd53a09059e46ae357e02a803f89a807a82381ca1",2,0,"0","160.16128644529435731","56471995400507729461","9044627431478063901348","12035380075903656091418","2668695801577894855644","56471995400507729461","9044627431478063901348","12035380075903656091418","2668695801577894855644","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626119897,NA,"0x777068d6d529102cbca5d06705c8b399eaa18480",1,0,"0","416.158901132493470032","1646005884136826305","685000000000000000000","685000000000000000000","0","1646005884136826305","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626119401,NA,"0xe1e3e5128ee31646779ccfd71fa0efe77d41e52b",1,0,"0","205.607208124327460859","486364271526568101","100000000000000000000","100000000000000000000","0","486364271526568101","100000000000000000000","100000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626119369,NA,"0x02ae13818815d6f6ef78587f19666fd431af6563",1,0,"0","412.768612628437969096","1659525407317287060","685000000000000000000","685000000000000000000","0","1659525407317287060","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626115060,NA,"0x7498925710cc941c96f4be558677ad9b297eda94",1,0,"0","0","0","0","2300000000000000000000","4005807738711995184278","0","0","2300000000000000000000","4005807738711995184278","0",2021-07-21,"2021-07-21 02:00:05"
NA,7,7,0,7,1626114575,NA,"0x3f7603a81908df662203a3a417597a9354974e0d",7,0,"0","656.894817757099511277","13713597154979893868","9000000000000000000000","9000000000000000000000","0","13700823566746323062.43361377776658","8999999999999999999998.902240631081","9000000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,8,8,0,8,1626114219,NA,"0xe1dba24d7a83b4f0b25df8f19dc94f90f201fdfa",8,0,"0","571.956209809165714193","37654848066539171658","21500000000000000000000","21500000000000000000000","0","37590290360119555680.87442843271798","21499999999999999999995.10390948247","21500000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626114082,NA,"0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b",1,0,"0","204.113451169954409186","970048758987157276","198000000000000000000","198000000000000000000","0","970048758987157276","198000000000000000000","198000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626094977,NA,"0xb965d68052b849b29fe25497c51659bf9678bc9b",1,0,"0","939.280269879224496249","733882986303028499","685000000000000000000","685000000000000000000","0","729281793695165529.2508838492682931","684999999999999999999.4966071507556","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,2,1626092490,NA,"0x489df82dd636b9c79273456638a5659dbe838a14",2,0,"0","659.69689013337545388","1515847679375634358","1000000000000000000000","2000000000000000000000","1212273467722641129995","1515847679375634358","1000000000000000000000","2000000000000000000000","1212273467722641129995","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,2,1626091983,NA,"0x5fe8ec88df7982ed6e3633a8a5f9453e2b2c754d",2,0,"0","636.448989233074889651","2060932279179126068","1311678265961372099431","2657134999601885062869","1311678265961372099431","2060932279179126068","1311678265961372099431","2657134999601885062869","1311678265961372099431","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626091726,NA,"0x0bcf236552fa88c15cafacc927dacd684aac34cf",1,0,"0","862.305434917915900439","729934266579695244","625480000000000000000","625480000000000000000","0","725357831079355709.2945732427591277","625479999999999999999.3216691033007","625480000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,4,1626090594,NA,"0x2e1ddf517bc7b35cfd92ac6a426df07296b4fcb5",4,0,"0","0","0","0","22275999999999998951424","28915481359193779086751","0","0","22275999999999998951424","28915481359193779086751","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,5,1626088772,NA,"0x27af129617d896b255d689f60b5cf48b34001f9d",5,0,"0","155.17083852242464271","4833382400595928510","750000000000000000000","5250000000000000000000","5380572084656224522046","4833382400595928510","750000000000000000000","5250000000000000000000","5380572084656224522046","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626088210,NA,"0x2382ab6c2099474cf424560a370ed1b1fdb65253",1,0,"0","294.911613147444207112","87571728056792384964","25664000000000000000000","25664000000000000000000","0","87022683596963031144.54146062518788","25663999999999999999918.62059663322","25664000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626086997,NA,"0xaccd7e12ed53bc0a83c19e5b5f5a8350290253bb",1,0,"0","842.510321828316328795","813046418842078939","685000000000000000000","685000000000000000000","0","813046418842078939","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,4,1626084998,NA,"0xee5093fe0bb1cff37ca4b51f151f7d609ade9867",4,0,"0","882.345440771785348718","2280986934035810437","2000000000000000000000","7000000000000000000000","3050882709748901036611","2266685934536710481.076280126549084","1999999999999999999998.46288023327","7000000000000000000000","3050882709748901036611","0",2021-07-21,"2021-07-21 02:00:05"
NA,0,0,0,1,1626083311,NA,"0x7dc8597db730f40cb75487578317f2dbc659e6d2",1,0,"0","0","0","0","500000000000000000000","511229831327268003211","0","0","500000000000000000000","511229831327268003211","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626083001,NA,"0x0db96bd58f38c5717c101431449b840ce5ed841f",1,0,"0","858.698552198772385988","797718824896115029","685000000000000000000","685000000000000000000","0","797718824896115029","685000000000000000000","685000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626082015,NA,"0x34ec527700aa534d5b06d8f4ce8ad424c936b864",2,0,"0","964.738768094932689471","1596396716409014769","1534000000000000000000","1534000000000000000000","0","1590067747592631824.534721375826293","1533999999999999999999.347192902759","1534000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,4,1626081790,NA,"0x7899fa0a38f5236200bcf0d0a42ab10078ad04d7",4,0,"0","750.118085967450751222","1872417491353382700","1404534224745975197807.475136466392","4250000000000000000000","2558059925160025051837","1872417491353382700","1404534224745975197807.475136466392","4250000000000000000000","2558059925160025051837","0",2021-07-21,"2021-07-21 02:00:05"
NA,3,3,0,3,1626080435,NA,"0x66485d1643dd7a8eae2d6ea204e7f6264a1f4c35",3,0,"0","601.436585395308941137","45297324847502565115","27176910369164411417822","27176910369164411417822","0","45186659789413576799.51894353838771","27176910369164411417816.20652729178","27176910369164411417822","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,3,1626080154,NA,"0xb2b8252f1ae45ebd6b60942eecf2cb3a92c0be34",3,0,"0","112.074977349529172968","6791050788199879308","761106863267003710435","1449106863267003710435","1296636669883945149186","6791050788199879308","761106863267003710435","1449106863267003710435","1296636669883945149186","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,3,1626078303,NA,"0xc7f7f9ea73cbb3ef6cd0f4318abdbec85081cfc3",3,0,"0","685.073330962856897841","1846182167487215602","1263574031363037321205","1776654698303949095411","268170502310462677235","1844436170923642920.682401045513214","1263574031363037321204.808177529995","1776654698303949095411","268170502310462677235","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626074777,NA,"0xe5e16307686148394652e99b6894b73e1f927c33",2,0,"0","850.430412870540128932","2350786107533447850","1999180000000000000000","1999180000000000000000","0","2350786107533447850","1999180000000000000000","1999180000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,3,1626072804,NA,"0x1e0f26b7287f71eac1c7c63257cf7b341a085afb",3,0,"0","128.70175872758782709","23309704775284752151","3000000000000000000000","6000000000000000000000","2858781116057602908767","23309704775284752151","3000000000000000000000","6000000000000000000000","2858781116057602908767","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626072485,NA,"0x0aba90eca8f2e7ad69c565357c0b5f67be862b7f",2,0,"0","531.598895041311040806","334838920209131465","178000000000000000000","178000000000000000000","0","334838920209131465","178000000000000000000","178000000000000000000","0","0",2021-07-21,"2021-07-21 02:00:05"
NA,2,2,0,2,1626063459,NA,"0xacfe4511ce883c14c4ea40563f176c3c09b4c47c",2,0,"0","255.648397901314539916","6244585402698481300","1595697489883883654836","1595697489883883654836","0","6241766046583461121","1595697489883883654836","1595697489883883654836","0","281493808174659334598",2021-07-21,"2021-07-21 02:00:05"
NA,3,3,0,6,1626063396,NA,"0x51242c9a7f7cf6e7f3bbf59207ea9c2577eb0a81",6,0,"0","516.194704698673982186","1094959273999942677","565212179099474862469","1020440601899323899336","494937435275391434400","1094959273999942677","565212179099474862469","1020440601899323899336","494937435275391434400","0",2021-07-21,"2021-07-21 02:00:05"
NA,1,1,0,1,1626062173,NA,"0xe771140d35296e2f75279acdb46493b456022a4c",1,0,"0","856.691522990435520438","1876982880743573983","1607995322731187403559","1607995322731187403559","0","1876982880743573983","1607995322731187403559","1607995322731187403559","0","0",2021-07-21,"2021-07-21 02:00:05"
