"date_utc","date_time_utc","usds_price"
2021-05-02,"2021-05-02 21:50:03",0.191630729423641
2021-05-02,"2021-05-02 22:00:04",0.191630729423641
2021-05-02,"2021-05-02 22:10:03",0.191630729423641
2021-05-02,"2021-05-02 22:20:03",0.191630729423641
2021-05-02,"2021-05-02 22:30:03",0.191630729423641
2021-05-02,"2021-05-02 22:40:03",0.191630729423641
2021-05-02,"2021-05-02 22:50:03",0.191630729423641
2021-05-02,"2021-05-02 23:00:03",0.191630729423641
2021-05-02,"2021-05-02 23:10:03",0.191630729423641
2021-05-02,"2021-05-02 23:20:03",0.191630729423641
2021-05-02,"2021-05-02 23:30:02",0.191630729423641
2021-05-02,"2021-05-02 23:40:03",0.191630729423641
2021-05-02,"2021-05-02 23:50:03",0.191630729423641
2021-05-03,"2021-05-03 00:00:04",0.191630729423641
2021-05-03,"2021-05-03 00:10:03",0.191630729423641
2021-05-03,"2021-05-03 00:20:03",0.191630729423641
2021-05-03,"2021-05-03 00:30:03",0.191630729423641
2021-05-03,"2021-05-03 00:40:03",0.191630729423641
2021-05-03,"2021-05-03 00:50:03",0.191630729423641
2021-05-03,"2021-05-03 01:00:03",0.191630729423641
2021-05-03,"2021-05-03 01:10:03",0.191630729423641
2021-05-03,"2021-05-03 01:20:03",0.191630729423641
2021-05-03,"2021-05-03 01:30:03",0.191630729423641
2021-05-03,"2021-05-03 01:40:03",0.191630729423641
2021-05-03,"2021-05-03 01:50:03",0.191630729423641
2021-05-03,"2021-05-03 02:00:04",0.191630729423641
2021-05-03,"2021-05-03 02:10:02",0.191630729423641
2021-05-03,"2021-05-03 02:20:03",0.191630729423641
2021-05-03,"2021-05-03 02:30:03",0.191630729423641
2021-05-03,"2021-05-03 02:40:03",0.191630729423641
2021-05-03,"2021-05-03 02:50:03",0.191630729423641
2021-05-03,"2021-05-03 03:00:03",0.191630729423641
2021-05-03,"2021-05-03 03:10:03",0.191630729423641
2021-05-03,"2021-05-03 03:20:03",0.191630729423641
2021-05-03,"2021-05-03 03:30:03",0.191630729423641
2021-05-03,"2021-05-03 03:40:03",0.191630729423641
2021-05-03,"2021-05-03 03:50:03",0.191630729423641
2021-05-03,"2021-05-03 04:00:04",0.191640069769628
2021-05-03,"2021-05-03 04:10:03",0.191640069769628
2021-05-03,"2021-05-03 04:20:03",0.191640069769628
2021-05-03,"2021-05-03 04:30:03",0.191640069769628
2021-05-03,"2021-05-03 04:40:03",0.191640069769628
2021-05-03,"2021-05-03 04:50:03",0.191640069769628
2021-05-03,"2021-05-03 05:00:03",0.191640069769628
2021-05-03,"2021-05-03 05:10:03",0.191640069769628
2021-05-03,"2021-05-03 05:20:03",0.191640069769628
2021-05-03,"2021-05-03 05:30:03",0.191640069769628
2021-05-03,"2021-05-03 05:40:02",0.191640069769628
2021-05-03,"2021-05-03 05:50:03",0.191640069769628
2021-05-03,"2021-05-03 06:00:03",0.191640069769628
2021-05-03,"2021-05-03 06:10:03",0.191640069769628
2021-05-03,"2021-05-03 06:20:03",0.191640069769628
2021-05-03,"2021-05-03 06:30:03",0.191640069769628
2021-05-03,"2021-05-03 06:40:03",0.191640069769628
2021-05-03,"2021-05-03 06:50:03",0.191640069769628
2021-05-03,"2021-05-03 07:00:04",0.191640069769628
2021-05-03,"2021-05-03 07:10:03",0.191640069769628
2021-05-03,"2021-05-03 07:20:03",0.191640069769628
2021-05-03,"2021-05-03 07:30:03",0.191640069769628
2021-05-03,"2021-05-03 07:40:03",0.191640069769628
2021-05-03,"2021-05-03 07:50:03",0.191640069769628
2021-05-03,"2021-05-03 08:00:03",0.191640069769628
2021-05-03,"2021-05-03 08:10:03",0.191640069769628
2021-05-03,"2021-05-03 08:20:03",0.191640069769628
2021-05-03,"2021-05-03 08:30:03",0.191640069769628
2021-05-03,"2021-05-03 08:40:03",0.191640069769628
2021-05-03,"2021-05-03 08:50:03",0.191640069769628
2021-05-03,"2021-05-03 09:00:04",0.191640069769628
2021-05-03,"2021-05-03 09:10:03",0.191640069769628
2021-05-03,"2021-05-03 09:20:03",0.191640069769628
2021-05-03,"2021-05-03 09:30:03",0.191640069769628
2021-05-03,"2021-05-03 09:40:03",0.191640069769628
2021-05-03,"2021-05-03 09:50:03",0.191640069769628
2021-05-03,"2021-05-03 10:00:04",0.191640069769628
2021-05-03,"2021-05-03 10:10:03",0.191640069769628
2021-05-03,"2021-05-03 10:20:03",0.191640069769628
2021-05-03,"2021-05-03 10:30:03",0.191640069769628
2021-05-03,"2021-05-03 10:40:03",0.191640069769628
2021-05-03,"2021-05-03 10:50:03",0.191640069769628
2021-05-03,"2021-05-03 11:00:04",0.191640069769628
2021-05-03,"2021-05-03 11:10:03",0.191640069769628
2021-05-03,"2021-05-03 11:20:03",0.191640069769628
2021-05-03,"2021-05-03 11:30:03",0.191640069769628
2021-05-03,"2021-05-03 11:40:03",0.191640069769628
2021-05-03,"2021-05-03 11:50:03",0.191640069769628
2021-05-03,"2021-05-03 12:00:04",0.191640069769628
2021-05-03,"2021-05-03 12:10:02",0.191640069769628
2021-05-03,"2021-05-03 12:20:03",0.191640069769628
2021-05-03,"2021-05-03 12:30:03",0.191640069769628
2021-05-03,"2021-05-03 12:40:02",0.191640069769628
2021-05-03,"2021-05-03 12:50:02",0.191640069769628
2021-05-03,"2021-05-03 13:00:04",0.191640069769628
2021-05-03,"2021-05-03 13:10:02",0.191640069769628
2021-05-03,"2021-05-03 13:20:03",0.191640069769628
2021-05-03,"2021-05-03 13:30:03",0.191640069769628
2021-05-03,"2021-05-03 13:40:03",0.191640069769628
2021-05-03,"2021-05-03 13:50:03",0.191640069769628
2021-05-03,"2021-05-03 14:00:04",0.191640069769628
2021-05-03,"2021-05-03 14:10:03",0.191640069769628
2021-05-03,"2021-05-03 14:20:03",0.191640069769628
2021-05-03,"2021-05-03 14:30:03",0.191640069769628
2021-05-03,"2021-05-03 14:40:03",0.191640069769628
2021-05-03,"2021-05-03 14:50:03",0.191640069769628
2021-05-03,"2021-05-03 15:00:04",0.191640069769628
2021-05-03,"2021-05-03 15:10:03",0.191640069769628
2021-05-03,"2021-05-03 15:20:02",0.191640069769628
2021-05-03,"2021-05-03 15:30:03",0.191640069769628
2021-05-03,"2021-05-03 15:40:03",0.191640069769628
2021-05-03,"2021-05-03 15:50:03",0.191640069769628
2021-05-03,"2021-05-03 16:00:04",0.191640069769628
2021-05-03,"2021-05-03 16:10:03",0.191640069769628
2021-05-03,"2021-05-03 16:20:03",0.191640069769628
2021-05-03,"2021-05-03 16:30:02",0.191640069769628
2021-05-03,"2021-05-03 16:40:03",0.191640069769628
2021-05-03,"2021-05-03 16:50:03",0.191640069769628
2021-05-03,"2021-05-03 17:00:03",0.191640069769628
2021-05-03,"2021-05-03 17:10:02",0.191640069769628
2021-05-03,"2021-05-03 17:20:03",0.191640069769628
2021-05-03,"2021-05-03 17:30:03",0.191640069769628
2021-05-03,"2021-05-03 17:40:03",0.191630757455335
2021-05-03,"2021-05-03 17:50:03",0.191630757455335
2021-05-03,"2021-05-03 18:00:03",0.191630757455335
2021-05-03,"2021-05-03 18:10:02",0.191630757455335
2021-05-03,"2021-05-03 18:20:03",0.191630757455335
2021-05-03,"2021-05-03 18:30:03",0.191630757455335
2021-05-03,"2021-05-03 18:40:03",0.191630757455335
2021-05-03,"2021-05-03 18:50:03",0.181777281115469
2021-05-03,"2021-05-03 19:00:03",0.181777281115469
2021-05-03,"2021-05-03 19:10:03",0.177092670750642
2021-05-03,"2021-05-03 19:20:03",0.177092670750642
2021-05-03,"2021-05-03 19:30:03",0.177092670750642
2021-05-03,"2021-05-03 19:40:03",0.177092670750642
2021-05-03,"2021-05-03 19:50:03",0.177092670750642
2021-05-03,"2021-05-03 20:00:03",0.177092670750642
2021-05-03,"2021-05-03 20:10:03",0.177092670750642
2021-05-03,"2021-05-03 20:20:03",0.177092670750642
2021-05-03,"2021-05-03 20:30:03",0.177092670750642
2021-05-03,"2021-05-03 20:40:02",0.177092670750642
2021-05-03,"2021-05-03 20:50:03",0.177092670750642
2021-05-03,"2021-05-03 21:00:03",0.177092670750642
2021-05-03,"2021-05-03 21:10:03",0.177092670750642
2021-05-03,"2021-05-03 21:20:03",0.177092670750642
2021-05-03,"2021-05-03 21:30:03",0.177092670750642
2021-05-03,"2021-05-03 21:40:03",0.177092670750642
2021-05-03,"2021-05-03 21:50:03",0.177092670750642
2021-05-03,"2021-05-03 22:00:04",0.177092670750642
2021-05-03,"2021-05-03 22:10:03",0.177092670750642
2021-05-03,"2021-05-03 22:20:03",0.177092670750642
2021-05-03,"2021-05-03 22:30:03",0.177092670750642
2021-05-03,"2021-05-03 22:40:03",0.177092670750642
2021-05-03,"2021-05-03 22:50:02",0.177092670750642
2021-05-03,"2021-05-03 23:00:03",0.177092670750642
2021-05-03,"2021-05-03 23:10:03",0.177092670750642
