"date_utc","date_time_utc","bdao_price"
2021-05-03,"2021-05-03 02:00:05",0.48513973138326
2021-05-03,"2021-05-03 02:10:03",0.48513973138326
2021-05-03,"2021-05-03 02:20:03",0.48513973138326
2021-05-03,"2021-05-03 02:30:04",0.509351827506033
2021-05-03,"2021-05-03 02:40:04",0.509351827506033
2021-05-03,"2021-05-03 02:50:03",0.509351827506033
2021-05-03,"2021-05-03 03:00:04",0.509351827506033
2021-05-03,"2021-05-03 03:10:04",0.465276755387218
2021-05-03,"2021-05-03 03:20:04",0.465276755387218
2021-05-03,"2021-05-03 03:30:04",0.465276755387218
2021-05-03,"2021-05-03 03:40:04",0.465276755387218
2021-05-03,"2021-05-03 03:50:04",0.465276755387218
2021-05-03,"2021-05-03 04:00:04",0.465276755387218
2021-05-03,"2021-05-03 04:10:03",0.426060196508351
2021-05-03,"2021-05-03 04:20:03",0.436157345514562
2021-05-03,"2021-05-03 04:30:04",0.461221051107695
2021-05-03,"2021-05-03 04:40:04",0.459153047305971
2021-05-03,"2021-05-03 04:50:04",0.459153047305971
2021-05-03,"2021-05-03 05:00:03",0.432780694584776
2021-05-03,"2021-05-03 05:10:03",0.429488197890601
2021-05-03,"2021-05-03 05:20:04",0.429488197890601
2021-05-03,"2021-05-03 05:30:03",0.42944714194135
2021-05-03,"2021-05-03 05:40:03",0.42944714194135
2021-05-03,"2021-05-03 05:50:03",0.42944714194135
2021-05-03,"2021-05-03 06:00:04",0.42944714194135
2021-05-03,"2021-05-03 06:10:03",0.42944714194135
2021-05-03,"2021-05-03 06:20:04",0.42944714194135
2021-05-03,"2021-05-03 06:30:03",0.42944714194135
2021-05-03,"2021-05-03 06:40:03",0.42944714194135
2021-05-03,"2021-05-03 06:50:03",0.42944714194135
2021-05-03,"2021-05-03 07:00:04",0.429406305968577
2021-05-03,"2021-05-03 07:10:03",0.429406305968577
2021-05-03,"2021-05-03 07:20:03",0.429406305968577
2021-05-03,"2021-05-03 07:30:04",0.429406305968577
2021-05-03,"2021-05-03 07:40:03",0.429406305968577
2021-05-03,"2021-05-03 07:50:03",0.429406305968577
2021-05-03,"2021-05-03 08:00:03",0.429406305968577
2021-05-03,"2021-05-03 08:10:04",0.429406305968577
2021-05-03,"2021-05-03 08:20:04",0.429406305968577
2021-05-03,"2021-05-03 08:30:04",0.429406305968577
2021-05-03,"2021-05-03 08:40:04",0.429406305968577
2021-05-03,"2021-05-03 08:50:04",0.429406305968577
2021-05-03,"2021-05-03 09:00:04",0.429406305968577
2021-05-03,"2021-05-03 09:10:04",0.429406305968577
2021-05-03,"2021-05-03 09:20:03",0.429406305968577
2021-05-03,"2021-05-03 09:30:03",0.429406305968577
2021-05-03,"2021-05-03 09:40:03",0.429406305968577
2021-05-03,"2021-05-03 09:50:04",0.294834959948156
2021-05-03,"2021-05-03 10:00:05",0.347600950563586
2021-05-03,"2021-05-03 10:10:03",0.355131843808773
2021-05-03,"2021-05-03 10:20:03",0.414020765840452
2021-05-03,"2021-05-03 10:30:03",0.415111333301173
2021-05-03,"2021-05-03 10:40:04",0.415111333301173
2021-05-03,"2021-05-03 10:50:03",0.415111333301173
2021-05-03,"2021-05-03 11:00:04",0.426095880339026
2021-05-03,"2021-05-03 11:10:04",0.426095880339026
2021-05-03,"2021-05-03 11:20:04",0.426095880339026
2021-05-03,"2021-05-03 11:30:04",0.426095880339026
2021-05-03,"2021-05-03 11:40:04",0.426095880339026
2021-05-03,"2021-05-03 11:50:03",0.426095880339026
2021-05-03,"2021-05-03 12:00:04",0.426095880339026
2021-05-03,"2021-05-03 12:10:03",0.416486338496231
2021-05-03,"2021-05-03 12:20:03",0.416486338496231
2021-05-03,"2021-05-03 12:30:03",0.416486338496231
2021-05-03,"2021-05-03 12:40:03",0.433043427701132
2021-05-03,"2021-05-03 12:50:03",0.423199705710273
2021-05-03,"2021-05-03 13:00:04",0.423199705710273
2021-05-03,"2021-05-03 13:10:03",0.427064691675908
2021-05-03,"2021-05-03 13:20:03",0.427064691675908
2021-05-03,"2021-05-03 13:30:03",0.378052403206086
2021-05-03,"2021-05-03 13:40:03",0.392253418527029
2021-05-03,"2021-05-03 13:50:03",0.392253418527029
2021-05-03,"2021-05-03 14:00:04",0.420909722679393
2021-05-03,"2021-05-03 14:10:04",0.420909722679393
2021-05-03,"2021-05-03 14:20:04",0.420909722679393
2021-05-03,"2021-05-03 14:30:03",0.420909722679393
2021-05-03,"2021-05-03 14:40:04",0.420909722679393
2021-05-03,"2021-05-03 14:50:04",0.420909722679393
2021-05-03,"2021-05-03 15:00:04",0.420909722679393
2021-05-03,"2021-05-03 15:10:03",0.420909722679393
2021-05-03,"2021-05-03 15:20:03",0.420909722679393
2021-05-03,"2021-05-03 15:30:03",0.420909722679393
2021-05-03,"2021-05-03 15:40:03",0.347939811109205
2021-05-03,"2021-05-03 15:50:04",0.369467690731809
2021-05-03,"2021-05-03 16:00:04",0.353492233696604
2021-05-03,"2021-05-03 16:10:03",0.353492233696604
2021-05-03,"2021-05-03 16:20:03",0.369639155382626
2021-05-03,"2021-05-03 16:30:03",0.369639155505337
2021-05-03,"2021-05-03 16:40:03",0.372073048048052
2021-05-03,"2021-05-03 16:50:03",0.372073048048052
2021-05-03,"2021-05-03 17:00:04",0.372073048048052
2021-05-03,"2021-05-03 17:10:03",0.49059308735662
2021-05-03,"2021-05-03 17:20:03",0.478543207458467
2021-05-03,"2021-05-03 17:30:04",0.429916520073384
2021-05-03,"2021-05-03 17:40:03",0.429916520073384
2021-05-03,"2021-05-03 17:50:03",0.420486761646326
2021-05-03,"2021-05-03 18:00:04",0.420486761646326
2021-05-03,"2021-05-03 18:10:03",0.420486761646326
2021-05-03,"2021-05-03 18:20:04",0.420486761646326
2021-05-03,"2021-05-03 18:30:04",0.460933354193714
2021-05-03,"2021-05-03 18:40:04",0.460933354193714
2021-05-03,"2021-05-03 18:50:04",0.460933354193714
2021-05-03,"2021-05-03 19:00:04",0.460933354193714
2021-05-03,"2021-05-03 19:10:04",0.446272422328541
2021-05-03,"2021-05-03 19:20:03",0.436665645510075
2021-05-03,"2021-05-03 19:30:04",0.436665645510075
2021-05-03,"2021-05-03 19:40:04",0.430605735762262
2021-05-03,"2021-05-03 19:50:04",0.430605735762262
2021-05-03,"2021-05-03 20:00:04",0.430605735762262
2021-05-03,"2021-05-03 20:10:03",0.430605735762262
2021-05-03,"2021-05-03 20:20:03",0.430605735762262
2021-05-03,"2021-05-03 20:30:03",0.430605735762262
2021-05-03,"2021-05-03 20:40:03",0.434874837345784
2021-05-03,"2021-05-03 20:50:04",0.434874837345784
2021-05-03,"2021-05-03 21:00:03",0.434874837345784
2021-05-03,"2021-05-03 21:10:03",0.434874837345784
2021-05-03,"2021-05-03 21:20:03",0.434874837345784
2021-05-03,"2021-05-03 21:30:04",0.434874837345784
2021-05-03,"2021-05-03 21:40:03",0.434874837345784
2021-05-03,"2021-05-03 21:50:03",0.405712391148078
2021-05-03,"2021-05-03 22:00:05",0.397053161378614
2021-05-03,"2021-05-03 22:10:04",0.397991288821554
2021-05-03,"2021-05-03 22:20:04",0.378973947944899
2021-05-03,"2021-05-03 22:30:04",0.374177331918889
2021-05-03,"2021-05-03 22:40:04",0.366012932154786
2021-05-03,"2021-05-03 22:50:03",0.385332128100005
2021-05-03,"2021-05-03 23:00:04",0.307103654112946
2021-05-03,"2021-05-03 23:10:04",0.357607578923832
2021-05-03,"2021-05-03 23:20:03",0.376848163064235
2021-05-03,"2021-05-03 23:30:03",0.342987523785292
2021-05-03,"2021-05-03 23:40:03",0.388468048255689
2021-05-03,"2021-05-03 23:50:03",0.438479426049575
2021-05-04,"2021-05-04 00:00:04",0.466114652410925
2021-05-04,"2021-05-04 00:10:03",0.466114652410925
2021-05-04,"2021-05-04 00:20:03",0.466338088179492
2021-05-04,"2021-05-04 00:30:04",0.45438437650614
2021-05-04,"2021-05-04 00:40:03",0.45438437650614
2021-05-04,"2021-05-04 00:50:04",0.441160355197746
2021-05-04,"2021-05-04 01:00:03",0.441160355197746
2021-05-04,"2021-05-04 01:10:03",0.441160355197746
2021-05-04,"2021-05-04 01:20:04",0.441160355197746
2021-05-04,"2021-05-04 01:30:03",0.441160355197746
2021-05-04,"2021-05-04 01:40:04",0.441160355197746
2021-05-04,"2021-05-04 01:50:03",0.441160355197746
2021-05-04,"2021-05-04 02:00:05",0.441160355197746
2021-05-04,"2021-05-04 02:10:03",0.441160355197746
2021-05-04,"2021-05-04 02:20:03",0.441160355197746
2021-05-04,"2021-05-04 02:30:03",0.441160355197746
2021-05-04,"2021-05-04 02:40:04",0.441160355197746
2021-05-04,"2021-05-04 02:50:04",0.445247464456772
2021-05-04,"2021-05-04 03:00:04",0.439922053248498
2021-05-04,"2021-05-04 03:10:04",0.439922053248498
2021-05-04,"2021-05-04 03:20:03",0.439922053248498
2021-05-04,"2021-05-04 03:30:03",0.439922053248498
2021-05-04,"2021-05-04 03:40:03",0.439922053248498
2021-05-04,"2021-05-04 03:50:04",0.439922053248498
2021-05-04,"2021-05-04 04:00:04",0.439922053248498
2021-05-04,"2021-05-04 04:10:04",0.439922053248498
2021-05-04,"2021-05-04 04:20:04",0.531715637688941
2021-05-04,"2021-05-04 04:30:04",0.531715637688941
2021-05-04,"2021-05-04 04:40:03",0.531715637688941
2021-05-04,"2021-05-04 04:50:04",0.531715637688941
2021-05-04,"2021-05-04 05:00:04",0.531715637688941
2021-05-04,"2021-05-04 05:10:04",0.531715637688941
2021-05-04,"2021-05-04 05:20:04",0.526025242942173
2021-05-04,"2021-05-04 05:30:04",0.526025242942173
2021-05-04,"2021-05-04 05:40:03",0.526025242942173
2021-05-04,"2021-05-04 05:50:03",0.516971378312564
2021-05-04,"2021-05-04 06:00:04",0.497114693293075
2021-05-04,"2021-05-04 06:10:04",0.49711469338952
2021-05-04,"2021-05-04 06:20:04",0.49711469338952
2021-05-04,"2021-05-04 06:30:04",0.49711469338952
2021-05-04,"2021-05-04 06:40:04",0.49711469338952
2021-05-04,"2021-05-04 06:50:03",0.49711469338952
2021-05-04,"2021-05-04 07:00:04",0.497546789430663
2021-05-04,"2021-05-04 07:10:04",0.497546789430663
2021-05-04,"2021-05-04 07:20:03",0.401382786831728
2021-05-04,"2021-05-04 07:30:03",0.401382786831728
2021-05-04,"2021-05-04 07:40:04",0.408221051675279
2021-05-04,"2021-05-04 07:50:04",0.408221051675279
2021-05-04,"2021-05-04 08:00:11",0.408221051675279
2021-05-04,"2021-05-04 08:10:03",0.409788196356158
2021-05-04,"2021-05-04 08:20:03",0.409788196356158
2021-05-04,"2021-05-04 08:30:04",0.409788196356158
2021-05-04,"2021-05-04 08:40:03",0.409788196356158
2021-05-04,"2021-05-04 08:50:04",0.409788196356158
2021-05-04,"2021-05-04 09:00:04",0.409788196356158
2021-05-04,"2021-05-04 09:10:04",0.409788196356158
2021-05-04,"2021-05-04 09:20:03",0.409788196356158
2021-05-04,"2021-05-04 09:30:04",0.409788196356158
2021-05-04,"2021-05-04 09:40:03",0.465651470681292
2021-05-04,"2021-05-04 09:50:03",0.465651470681292
2021-05-04,"2021-05-04 10:00:04",0.457609849451089
2021-05-04,"2021-05-04 10:10:03",0.457609849451089
2021-05-04,"2021-05-04 10:20:04",0.457609849451089
2021-05-04,"2021-05-04 10:30:04",0.454730120093249
2021-05-04,"2021-05-04 10:40:04",0.454730120093249
2021-05-04,"2021-05-04 10:50:04",0.454730120093249
2021-05-04,"2021-05-04 11:00:04",0.454730120093249
2021-05-04,"2021-05-04 11:10:03",0.43651332558882
2021-05-04,"2021-05-04 11:20:03",0.43651332558882
2021-05-04,"2021-05-04 11:30:03",0.43651332558882
2021-05-04,"2021-05-04 11:40:03",0.43651332558882
2021-05-04,"2021-05-04 11:50:04",0.436918108354927
2021-05-04,"2021-05-04 12:00:04",0.436918108354927
2021-05-04,"2021-05-04 12:10:04",0.436918108517502
2021-05-04,"2021-05-04 12:20:04",0.436918108517502
2021-05-04,"2021-05-04 12:30:04",0.436918108517502
2021-05-04,"2021-05-04 12:40:03",0.436918108517502
2021-05-04,"2021-05-04 12:50:04",0.436918108517502
2021-05-04,"2021-05-04 13:00:04",0.436918108517502
2021-05-04,"2021-05-04 13:10:03",0.436918108517502
2021-05-04,"2021-05-04 13:20:04",0.436918108517502
2021-05-04,"2021-05-04 13:30:03",0.436918108517502
2021-05-04,"2021-05-04 13:40:04",0.476478982575488
2021-05-04,"2021-05-04 13:50:03",0.396163035110277
2021-05-04,"2021-05-04 14:00:04",0.406273069500707
2021-05-04,"2021-05-04 14:10:04",0.406733644897859
2021-05-04,"2021-05-04 14:20:03",0.406733644897859
2021-05-04,"2021-05-04 14:30:04",0.406733644897859
2021-05-04,"2021-05-04 14:40:04",0.406733644897859
2021-05-04,"2021-05-04 14:50:04",0.406733644897859
2021-05-04,"2021-05-04 15:00:04",0.408316900775137
2021-05-04,"2021-05-04 15:10:03",0.408316900865474
2021-05-04,"2021-05-04 15:20:03",0.408316900865474
2021-05-04,"2021-05-04 15:30:04",0.408316900865474
2021-05-04,"2021-05-04 15:40:03",0.408316900865474
2021-05-04,"2021-05-04 15:50:04",0.408316900865474
2021-05-04,"2021-05-04 16:00:04",0.408316900865474
2021-05-04,"2021-05-04 16:10:03",0.408316900865474
2021-05-04,"2021-05-04 16:20:04",0.410954940405968
2021-05-04,"2021-05-04 16:30:04",0.519342150574297
2021-05-04,"2021-05-04 16:40:04",0.480294391850311
2021-05-04,"2021-05-04 16:50:03",0.480294391850311
2021-05-04,"2021-05-04 17:00:04",0.48029439198435
2021-05-04,"2021-05-04 17:10:03",0.48029439198435
2021-05-04,"2021-05-04 17:20:03",0.48029439198435
2021-05-04,"2021-05-04 17:30:03",0.48029439198435
2021-05-04,"2021-05-04 17:40:03",0.48029439198435
2021-05-04,"2021-05-04 17:50:03",0.48029439198435
2021-05-04,"2021-05-04 18:00:04",0.48029439231536
2021-05-04,"2021-05-04 18:10:04",0.48029439231536
2021-05-04,"2021-05-04 18:20:04",0.48029439231536
2021-05-04,"2021-05-04 18:30:04",0.48029439231536
2021-05-04,"2021-05-04 18:40:04",0.48029439231536
2021-05-04,"2021-05-04 18:50:03",0.48029439231536
2021-05-04,"2021-05-04 19:00:04",0.48029439231536
2021-05-04,"2021-05-04 19:10:03",0.48029439231536
2021-05-04,"2021-05-04 19:20:04",0.425517895943076
2021-05-04,"2021-05-04 19:30:04",0.425517895943076
2021-05-04,"2021-05-04 19:40:04",0.425517895943076
2021-05-04,"2021-05-04 19:50:04",0.402990070286495
2021-05-04,"2021-05-04 20:00:04",0.402990070286495
2021-05-04,"2021-05-04 20:10:04",0.402956614561736
2021-05-04,"2021-05-04 20:20:03",0.410625222055375
2021-05-04,"2021-05-04 20:30:04",0.382561489986004
2021-05-04,"2021-05-04 20:40:04",0.397512092518105
2021-05-04,"2021-05-04 20:50:03",0.397512092518105
2021-05-04,"2021-05-04 21:00:04",0.250810487418786
2021-05-04,"2021-05-04 21:10:04",0.315400162010155
2021-05-04,"2021-05-04 21:20:04",0.337133515816889
2021-05-04,"2021-05-04 21:30:04",0.333494450012231
2021-05-04,"2021-05-04 21:40:03",0.36180889297314
2021-05-04,"2021-05-04 21:50:04",0.363511005372592
2021-05-04,"2021-05-04 22:00:04",0.363511005372592
2021-05-04,"2021-05-04 22:10:04",0.363511005372592
2021-05-04,"2021-05-04 22:20:04",0.363511005372592
2021-05-04,"2021-05-04 22:30:04",0.363511005372592
2021-05-04,"2021-05-04 22:40:04",0.363511005372592
2021-05-04,"2021-05-04 22:50:04",0.363511005372592
2021-05-04,"2021-05-04 23:00:04",0.363511005372592
2021-05-04,"2021-05-04 23:10:04",0.364823036057597
2021-05-04,"2021-05-04 23:20:03",0.364823036057597
2021-05-04,"2021-05-04 23:30:04",0.3543072923397
2021-05-04,"2021-05-04 23:40:04",0.3543072923397
2021-05-04,"2021-05-04 23:50:04",0.383866082529763
2021-05-05,"2021-05-05 00:00:04",0.383866082529763
2021-05-05,"2021-05-05 00:10:03",0.397349625491838
2021-05-05,"2021-05-05 00:20:03",0.397349625491838
2021-05-05,"2021-05-05 00:30:03",0.397349625491838
2021-05-05,"2021-05-05 00:40:05",0.371461949265477
2021-05-05,"2021-05-05 00:50:04",0.373451950889092
2021-05-05,"2021-05-05 01:00:04",0.386738059238341
2021-05-05,"2021-05-05 01:10:03",0.379013706204286
2021-05-05,"2021-05-05 01:20:03",0.343656806865479
2021-05-05,"2021-05-05 01:30:03",0.381316619882624
2021-05-05,"2021-05-05 01:40:04",0.381316619882624
2021-05-05,"2021-05-05 01:50:04",0.381316619882624
2021-05-05,"2021-05-05 02:00:04",0.381316619882624
2021-05-05,"2021-05-05 02:10:03",0.381316619882624
2021-05-05,"2021-05-05 02:20:03",0.381316619882624
2021-05-05,"2021-05-05 02:30:04",0.381316619882624
2021-05-05,"2021-05-05 02:40:04",0.381316619882624
2021-05-05,"2021-05-05 02:50:04",0.369473340108408
2021-05-05,"2021-05-05 03:00:04",0.368750953906873
2021-05-05,"2021-05-05 03:10:03",0.381487601798721
2021-05-05,"2021-05-05 03:20:03",0.381487601798721
2021-05-05,"2021-05-05 03:30:04",0.381487601798721
2021-05-05,"2021-05-05 03:40:03",0.381487601798721
2021-05-05,"2021-05-05 03:50:03",0.381487601798721
2021-05-05,"2021-05-05 04:00:04",0.381487601798721
2021-05-05,"2021-05-05 04:10:03",0.381487601798721
2021-05-05,"2021-05-05 04:20:03",0.362020135085717
2021-05-05,"2021-05-05 04:30:04",0.362020135085717
2021-05-05,"2021-05-05 04:40:04",0.362020135085717
2021-05-05,"2021-05-05 04:50:04",0.374632972720859
2021-05-05,"2021-05-05 05:00:04",0.374632972720859
2021-05-05,"2021-05-05 05:10:03",0.374632972720859
2021-05-05,"2021-05-05 05:20:04",0.405994290515028
2021-05-05,"2021-05-05 05:30:03",0.405994290515028
2021-05-05,"2021-05-05 05:40:04",0.405994290515028
2021-05-05,"2021-05-05 05:50:04",0.405994290515028
2021-05-05,"2021-05-05 06:00:04",0.405994290515028
2021-05-05,"2021-05-05 06:10:04",0.400360213912813
2021-05-05,"2021-05-05 06:20:03",0.377224087442948
2021-05-05,"2021-05-05 06:30:03",0.377224087442948
2021-05-05,"2021-05-05 06:40:03",0.377224087442948
2021-05-05,"2021-05-05 06:50:04",0.3494045503454
2021-05-05,"2021-05-05 07:00:03",0.3494045503454
2021-05-05,"2021-05-05 07:10:04",0.3494045503454
2021-05-05,"2021-05-05 07:20:04",0.3494045503454
2021-05-05,"2021-05-05 07:30:04",0.3494045503454
2021-05-05,"2021-05-05 07:40:04",0.3494045503454
2021-05-05,"2021-05-05 07:50:22",0.3494045503454
2021-05-05,"2021-05-05 08:00:04",0.3494045503454
2021-05-05,"2021-05-05 08:10:03",0.3494045503454
2021-05-05,"2021-05-05 08:20:03",0.3494045503454
2021-05-05,"2021-05-05 08:30:04",0.3494045503454
2021-05-05,"2021-05-05 08:40:04",0.3494045503454
2021-05-05,"2021-05-05 08:50:03",0.3494045503454
2021-05-05,"2021-05-05 09:00:03",0.3494045503454
2021-05-05,"2021-05-05 09:10:04",0.371597443859765
2021-05-05,"2021-05-05 09:20:04",0.36988636946496
2021-05-05,"2021-05-05 09:30:04",0.31213799248001
2021-05-05,"2021-05-05 09:40:03",0.31213799248001
2021-05-05,"2021-05-05 09:50:04",0.312133812428338
2021-05-05,"2021-05-05 10:00:04",0.312133812428338
2021-05-05,"2021-05-05 10:10:03",0.312133812428338
2021-05-05,"2021-05-05 10:20:04",0.312133812428338
2021-05-05,"2021-05-05 10:30:04",0.312133812428338
2021-05-05,"2021-05-05 10:40:04",0.312133812428338
2021-05-05,"2021-05-05 10:50:04",0.312133812428338
2021-05-05,"2021-05-05 11:00:04",0.312133812428338
2021-05-05,"2021-05-05 11:10:04",0.327433622390628
2021-05-05,"2021-05-05 11:20:03",0.343599067203825
2021-05-05,"2021-05-05 11:30:03",0.343599067203825
2021-05-05,"2021-05-05 11:40:04",0.343599067203825
2021-05-05,"2021-05-05 11:50:04",0.343599067203825
2021-05-05,"2021-05-05 12:00:05",0.343599067203825
2021-05-05,"2021-05-05 12:10:03",0.343599067203825
2021-05-05,"2021-05-05 12:20:04",0.343599067203825
2021-05-05,"2021-05-05 12:30:03",0.343599067203825
2021-05-05,"2021-05-05 12:40:04",0.343599067203825
2021-05-05,"2021-05-05 12:50:03",0.343599067203825
2021-05-05,"2021-05-05 13:00:04",0.343599067203825
2021-05-05,"2021-05-05 13:10:03",0.343599067203825
2021-05-05,"2021-05-05 13:20:03",0.343599067203825
2021-05-05,"2021-05-05 13:30:03",0.343599067203825
2021-05-05,"2021-05-05 13:40:03",0.343599067203825
2021-05-05,"2021-05-05 13:50:04",0.343599067203825
2021-05-05,"2021-05-05 14:00:04",0.343599067203825
2021-05-05,"2021-05-05 14:10:04",0.338191545393023
2021-05-05,"2021-05-05 14:20:04",0.33882384490787
2021-05-05,"2021-05-05 14:30:03",0.329137696280829
2021-05-05,"2021-05-05 14:40:03",0.329137696280829
2021-05-05,"2021-05-05 14:50:04",0.329137696280829
2021-05-05,"2021-05-05 15:00:04",0.329137696280829
2021-05-05,"2021-05-05 15:10:04",0.329137696280829
2021-05-05,"2021-05-05 15:20:03",0.329137696280829
2021-05-05,"2021-05-05 15:30:04",0.329137696280829
2021-05-05,"2021-05-05 15:40:03",0.329137696280829
2021-05-05,"2021-05-05 15:50:04",0.329137696280829
2021-05-05,"2021-05-05 16:00:04",0.329137696280829
2021-05-05,"2021-05-05 16:10:03",0.329137696280829
2021-05-05,"2021-05-05 16:20:04",0.329137696280829
2021-05-05,"2021-05-05 16:30:03",0.329137696280829
2021-05-05,"2021-05-05 16:40:04",0.329137696280829
2021-05-05,"2021-05-05 16:50:04",0.329137696280829
2021-05-05,"2021-05-05 17:00:04",0.329137696280829
2021-05-05,"2021-05-05 17:10:03",0.329137696280829
2021-05-05,"2021-05-05 17:20:03",0.364996036794433
2021-05-05,"2021-05-05 17:30:04",0.364996036794433
2021-05-05,"2021-05-05 17:40:03",0.364996036794433
2021-05-05,"2021-05-05 17:50:03",0.364996036794433
2021-05-05,"2021-05-05 18:00:04",0.364996036794433
2021-05-05,"2021-05-05 18:10:04",0.356645689252975
2021-05-05,"2021-05-05 18:20:04",0.314995845826808
2021-05-05,"2021-05-05 18:30:03",0.314223285677965
2021-05-05,"2021-05-05 18:40:04",0.285508736663308
2021-05-05,"2021-05-05 18:50:03",0.285508736663308
2021-05-05,"2021-05-05 19:00:04",0.287273275332437
2021-05-05,"2021-05-05 19:10:04",0.287273275332437
2021-05-05,"2021-05-05 19:20:04",0.287273275332437
2021-05-05,"2021-05-05 19:30:04",0.287273275332437
2021-05-05,"2021-05-05 19:40:04",0.294355385041692
2021-05-05,"2021-05-05 19:50:04",0.295782129456555
2021-05-05,"2021-05-05 20:00:04",0.295782129456555
2021-05-05,"2021-05-05 20:10:04",0.295782129456555
2021-05-05,"2021-05-05 20:20:03",0.295782129456555
2021-05-05,"2021-05-05 20:30:04",0.295782129456555
2021-05-05,"2021-05-05 20:40:03",0.288863999949195
2021-05-05,"2021-05-05 20:50:04",0.288863999949195
2021-05-05,"2021-05-05 21:00:03",0.288863999949195
2021-05-05,"2021-05-05 21:10:04",0.300267369766467
2021-05-05,"2021-05-05 21:20:03",0.265603570634329
2021-05-05,"2021-05-05 21:30:03",0.265603570634329
2021-05-05,"2021-05-05 21:40:03",0.349853357440456
2021-05-05,"2021-05-05 21:50:03",0.336632455756328
2021-05-05,"2021-05-05 22:00:04",0.336632455942512
2021-05-05,"2021-05-05 22:10:04",0.336632455942512
2021-05-05,"2021-05-05 22:20:03",0.341831710150929
