"date_utc","date_time_utc","bdao_price"
2021-05-05,"2021-05-05 06:40:03",0.377224087442948
2021-05-05,"2021-05-05 06:50:04",0.3494045503454
2021-05-05,"2021-05-05 07:00:03",0.3494045503454
2021-05-05,"2021-05-05 07:10:04",0.3494045503454
2021-05-05,"2021-05-05 07:20:04",0.3494045503454
2021-05-05,"2021-05-05 07:30:04",0.3494045503454
2021-05-05,"2021-05-05 07:40:04",0.3494045503454
2021-05-05,"2021-05-05 07:50:22",0.3494045503454
2021-05-05,"2021-05-05 08:00:04",0.3494045503454
2021-05-05,"2021-05-05 08:10:03",0.3494045503454
2021-05-05,"2021-05-05 08:20:03",0.3494045503454
2021-05-05,"2021-05-05 08:30:04",0.3494045503454
2021-05-05,"2021-05-05 08:40:04",0.3494045503454
2021-05-05,"2021-05-05 08:50:03",0.3494045503454
2021-05-05,"2021-05-05 09:00:03",0.3494045503454
2021-05-05,"2021-05-05 09:10:04",0.371597443859765
2021-05-05,"2021-05-05 09:20:04",0.36988636946496
2021-05-05,"2021-05-05 09:30:04",0.31213799248001
2021-05-05,"2021-05-05 09:40:03",0.31213799248001
2021-05-05,"2021-05-05 09:50:04",0.312133812428338
2021-05-05,"2021-05-05 10:00:04",0.312133812428338
2021-05-05,"2021-05-05 10:10:03",0.312133812428338
2021-05-05,"2021-05-05 10:20:04",0.312133812428338
2021-05-05,"2021-05-05 10:30:04",0.312133812428338
2021-05-05,"2021-05-05 10:40:04",0.312133812428338
2021-05-05,"2021-05-05 10:50:04",0.312133812428338
2021-05-05,"2021-05-05 11:00:04",0.312133812428338
2021-05-05,"2021-05-05 11:10:04",0.327433622390628
2021-05-05,"2021-05-05 11:20:03",0.343599067203825
2021-05-05,"2021-05-05 11:30:03",0.343599067203825
2021-05-05,"2021-05-05 11:40:04",0.343599067203825
2021-05-05,"2021-05-05 11:50:04",0.343599067203825
2021-05-05,"2021-05-05 12:00:05",0.343599067203825
2021-05-05,"2021-05-05 12:10:03",0.343599067203825
2021-05-05,"2021-05-05 12:20:04",0.343599067203825
2021-05-05,"2021-05-05 12:30:03",0.343599067203825
2021-05-05,"2021-05-05 12:40:04",0.343599067203825
2021-05-05,"2021-05-05 12:50:03",0.343599067203825
2021-05-05,"2021-05-05 13:00:04",0.343599067203825
2021-05-05,"2021-05-05 13:10:03",0.343599067203825
2021-05-05,"2021-05-05 13:20:03",0.343599067203825
2021-05-05,"2021-05-05 13:30:03",0.343599067203825
2021-05-05,"2021-05-05 13:40:03",0.343599067203825
2021-05-05,"2021-05-05 13:50:04",0.343599067203825
2021-05-05,"2021-05-05 14:00:04",0.343599067203825
2021-05-05,"2021-05-05 14:10:04",0.338191545393023
2021-05-05,"2021-05-05 14:20:04",0.33882384490787
2021-05-05,"2021-05-05 14:30:03",0.329137696280829
2021-05-05,"2021-05-05 14:40:03",0.329137696280829
2021-05-05,"2021-05-05 14:50:04",0.329137696280829
2021-05-05,"2021-05-05 15:00:04",0.329137696280829
2021-05-05,"2021-05-05 15:10:04",0.329137696280829
2021-05-05,"2021-05-05 15:20:03",0.329137696280829
2021-05-05,"2021-05-05 15:30:04",0.329137696280829
2021-05-05,"2021-05-05 15:40:03",0.329137696280829
2021-05-05,"2021-05-05 15:50:04",0.329137696280829
2021-05-05,"2021-05-05 16:00:04",0.329137696280829
2021-05-05,"2021-05-05 16:10:03",0.329137696280829
2021-05-05,"2021-05-05 16:20:04",0.329137696280829
2021-05-05,"2021-05-05 16:30:03",0.329137696280829
2021-05-05,"2021-05-05 16:40:04",0.329137696280829
2021-05-05,"2021-05-05 16:50:04",0.329137696280829
2021-05-05,"2021-05-05 17:00:04",0.329137696280829
2021-05-05,"2021-05-05 17:10:03",0.329137696280829
2021-05-05,"2021-05-05 17:20:03",0.364996036794433
2021-05-05,"2021-05-05 17:30:04",0.364996036794433
2021-05-05,"2021-05-05 17:40:03",0.364996036794433
2021-05-05,"2021-05-05 17:50:03",0.364996036794433
2021-05-05,"2021-05-05 18:00:04",0.364996036794433
2021-05-05,"2021-05-05 18:10:04",0.356645689252975
2021-05-05,"2021-05-05 18:20:04",0.314995845826808
2021-05-05,"2021-05-05 18:30:03",0.314223285677965
2021-05-05,"2021-05-05 18:40:04",0.285508736663308
2021-05-05,"2021-05-05 18:50:03",0.285508736663308
2021-05-05,"2021-05-05 19:00:04",0.287273275332437
2021-05-05,"2021-05-05 19:10:04",0.287273275332437
2021-05-05,"2021-05-05 19:20:04",0.287273275332437
2021-05-05,"2021-05-05 19:30:04",0.287273275332437
2021-05-05,"2021-05-05 19:40:04",0.294355385041692
2021-05-05,"2021-05-05 19:50:04",0.295782129456555
2021-05-05,"2021-05-05 20:00:04",0.295782129456555
2021-05-05,"2021-05-05 20:10:04",0.295782129456555
2021-05-05,"2021-05-05 20:20:03",0.295782129456555
2021-05-05,"2021-05-05 20:30:04",0.295782129456555
2021-05-05,"2021-05-05 20:40:03",0.288863999949195
2021-05-05,"2021-05-05 20:50:04",0.288863999949195
2021-05-05,"2021-05-05 21:00:03",0.288863999949195
2021-05-05,"2021-05-05 21:10:04",0.300267369766467
2021-05-05,"2021-05-05 21:20:03",0.265603570634329
2021-05-05,"2021-05-05 21:30:03",0.265603570634329
2021-05-05,"2021-05-05 21:40:03",0.349853357440456
2021-05-05,"2021-05-05 21:50:03",0.336632455756328
2021-05-05,"2021-05-05 22:00:04",0.336632455942512
2021-05-05,"2021-05-05 22:10:04",0.336632455942512
2021-05-05,"2021-05-05 22:20:03",0.341831710150929
2021-05-05,"2021-05-05 22:30:03",0.347070747946606
2021-05-05,"2021-05-05 22:40:04",0.347070747946606
2021-05-05,"2021-05-05 22:50:04",0.347070747946606
2021-05-05,"2021-05-05 23:00:03",0.347070747946606
2021-05-05,"2021-05-05 23:10:03",0.347070747946606
2021-05-05,"2021-05-05 23:20:04",0.347070747946606
2021-05-05,"2021-05-05 23:30:04",0.332586595810015
2021-05-05,"2021-05-05 23:40:03",0.332586595810015
2021-05-05,"2021-05-05 23:50:03",0.327341939844475
2021-05-06,"2021-05-06 00:00:04",0.327852841262428
2021-05-06,"2021-05-06 00:10:04",0.327852841262428
2021-05-06,"2021-05-06 00:20:03",0.332983760769697
2021-05-06,"2021-05-06 00:30:04",0.337635595980511
2021-05-06,"2021-05-06 00:40:03",0.337635595980511
2021-05-06,"2021-05-06 00:50:04",0.337635595980511
2021-05-06,"2021-05-06 01:00:04",0.337635595980511
2021-05-06,"2021-05-06 01:10:03",0.337635595980511
2021-05-06,"2021-05-06 01:20:03",0.337635595980511
2021-05-06,"2021-05-06 01:30:04",0.337635595980511
2021-05-06,"2021-05-06 01:40:04",0.335197239942148
2021-05-06,"2021-05-06 01:50:03",0.335197239942148
2021-05-06,"2021-05-06 02:00:04",0.333643655740821
2021-05-06,"2021-05-06 02:10:04",0.333643655740821
2021-05-06,"2021-05-06 02:20:04",0.331930091494436
2021-05-06,"2021-05-06 02:30:04",0.331930091494436
2021-05-06,"2021-05-06 02:40:04",0.34482421330518
2021-05-06,"2021-05-06 02:50:04",0.342711524990612
2021-05-06,"2021-05-06 03:00:04",0.342711524990612
2021-05-06,"2021-05-06 03:10:04",0.342711524990612
2021-05-06,"2021-05-06 03:20:04",0.340965755954319
2021-05-06,"2021-05-06 03:30:03",0.33923329904329
2021-05-06,"2021-05-06 03:40:03",0.33923329904329
2021-05-06,"2021-05-06 03:50:04",0.33923329904329
2021-05-06,"2021-05-06 04:00:04",0.334773325330355
2021-05-06,"2021-05-06 04:10:04",0.318474650839352
2021-05-06,"2021-05-06 04:20:04",0.332184981749993
2021-05-06,"2021-05-06 04:30:04",0.332184981749993
2021-05-06,"2021-05-06 04:40:04",0.332184981749993
2021-05-06,"2021-05-06 04:50:03",0.332184981749993
2021-05-06,"2021-05-06 05:00:04",0.332184981749993
2021-05-06,"2021-05-06 05:10:04",0.332184981749993
2021-05-06,"2021-05-06 05:20:03",0.332184981749993
2021-05-06,"2021-05-06 05:30:03",0.332184981749993
2021-05-06,"2021-05-06 05:40:04",0.332184981749993
2021-05-06,"2021-05-06 05:50:03",0.332184981749993
2021-05-06,"2021-05-06 06:00:04",0.332184981749993
2021-05-06,"2021-05-06 06:10:04",0.332184981749993
2021-05-06,"2021-05-06 06:20:03",0.332184981749993
2021-05-06,"2021-05-06 06:30:04",0.332184981749993
2021-05-06,"2021-05-06 06:40:04",0.332184981749993
2021-05-06,"2021-05-06 06:50:03",0.332184981749993
2021-05-06,"2021-05-06 07:00:04",0.332184981749993
2021-05-06,"2021-05-06 07:10:03",0.332184981749993
2021-05-06,"2021-05-06 07:20:03",0.332184981749993
2021-05-06,"2021-05-06 07:30:04",0.332184981749993
2021-05-06,"2021-05-06 07:40:03",0.343078867318282
2021-05-06,"2021-05-06 07:50:04",0.343078867318282
2021-05-06,"2021-05-06 08:00:04",0.343078867318282
2021-05-06,"2021-05-06 08:10:03",0.343078867318282
2021-05-06,"2021-05-06 08:20:03",0.319261739526551
2021-05-06,"2021-05-06 08:30:04",0.319261739526551
2021-05-06,"2021-05-06 08:40:04",0.319261739526551
2021-05-06,"2021-05-06 08:50:03",0.322804843079282
2021-05-06,"2021-05-06 09:00:04",0.323160225847819
2021-05-06,"2021-05-06 09:10:04",0.323160225847819
2021-05-06,"2021-05-06 09:20:03",0.323160225847819
2021-05-06,"2021-05-06 09:30:03",0.323160225847819
2021-05-06,"2021-05-06 09:40:03",0.334997785340083
2021-05-06,"2021-05-06 09:50:04",0.343086276765992
2021-05-06,"2021-05-06 10:00:04",0.343086276827531
2021-05-06,"2021-05-06 10:10:03",0.343086276827531
2021-05-06,"2021-05-06 10:20:04",0.343086276827531
2021-05-06,"2021-05-06 10:30:03",0.340568904854453
2021-05-06,"2021-05-06 10:40:04",0.340568904854453
2021-05-06,"2021-05-06 10:50:03",0.367137635243884
2021-05-06,"2021-05-06 11:00:04",0.354749589795239
2021-05-06,"2021-05-06 11:10:04",0.354749589795239
2021-05-06,"2021-05-06 11:20:03",0.352762043263904
2021-05-06,"2021-05-06 11:30:03",0.352762043263904
2021-05-06,"2021-05-06 11:40:03",0.348836750980029
2021-05-06,"2021-05-06 11:50:03",0.344841849539794
2021-05-06,"2021-05-06 12:00:04",0.363579994255397
2021-05-06,"2021-05-06 12:10:04",0.354769976259895
2021-05-06,"2021-05-06 12:20:03",0.354769976259895
2021-05-06,"2021-05-06 12:30:04",0.354769976259895
2021-05-06,"2021-05-06 12:40:03",0.354769976259895
2021-05-06,"2021-05-06 12:50:03",0.348209223470928
2021-05-06,"2021-05-06 13:00:04",0.348209223470928
2021-05-06,"2021-05-06 13:10:04",0.364746684463481
2021-05-06,"2021-05-06 13:20:04",0.369324409236839
2021-05-06,"2021-05-06 13:30:04",0.366514009290417
2021-05-06,"2021-05-06 13:40:03",0.366514009290417
2021-05-06,"2021-05-06 13:50:03",0.366514009290417
2021-05-06,"2021-05-06 14:00:04",0.363735582387997
2021-05-06,"2021-05-06 14:10:03",0.363735582387997
2021-05-06,"2021-05-06 14:20:04",0.363735582387997
2021-05-06,"2021-05-06 14:30:03",0.34514206325542
2021-05-06,"2021-05-06 14:40:04",0.34514206325542
2021-05-06,"2021-05-06 14:50:03",0.34514206325542
2021-05-06,"2021-05-06 15:00:04",0.34514206325542
2021-05-06,"2021-05-06 15:10:03",0.34514206325542
2021-05-06,"2021-05-06 15:20:03",0.34514206325542
2021-05-06,"2021-05-06 15:30:03",0.340716645953696
2021-05-06,"2021-05-06 15:40:03",0.338846067900633
2021-05-06,"2021-05-06 15:50:04",0.338846067900633
2021-05-06,"2021-05-06 16:00:05",0.338846067900633
2021-05-06,"2021-05-06 16:10:03",0.338846067900633
2021-05-06,"2021-05-06 16:20:04",0.338846067900633
2021-05-06,"2021-05-06 16:30:03",0.338846067980285
2021-05-06,"2021-05-06 16:40:04",0.323132377339065
2021-05-06,"2021-05-06 16:50:03",0.361346575209657
2021-05-06,"2021-05-06 17:00:04",0.3172307023216
2021-05-06,"2021-05-06 17:10:03",0.3172307023216
2021-05-06,"2021-05-06 17:20:04",0.3172307023216
2021-05-06,"2021-05-06 17:30:04",0.3172307023216
2021-05-06,"2021-05-06 17:40:04",0.3172307023216
2021-05-06,"2021-05-06 17:50:04",0.3172307023216
2021-05-06,"2021-05-06 18:00:05",0.3172307023216
2021-05-06,"2021-05-06 18:10:04",0.269133712806007
2021-05-06,"2021-05-06 18:20:04",0.278613064387118
2021-05-06,"2021-05-06 18:30:04",0.301700411476604
2021-05-06,"2021-05-06 18:40:04",0.271405223660623
2021-05-06,"2021-05-06 18:50:03",0.288038356040362
2021-05-06,"2021-05-06 19:00:04",0.298540957853592
2021-05-06,"2021-05-06 19:10:04",0.30944707767468
2021-05-06,"2021-05-06 19:20:03",0.327342874222399
2021-05-06,"2021-05-06 19:30:03",0.351682750245886
2021-05-06,"2021-05-06 19:40:04",0.351682750245886
2021-05-06,"2021-05-06 19:50:04",0.351682750245886
2021-05-06,"2021-05-06 20:00:04",0.348677647040242
2021-05-06,"2021-05-06 20:10:04",0.347889470601168
2021-05-06,"2021-05-06 20:20:03",0.347889470601168
2021-05-06,"2021-05-06 20:30:04",0.338506481050568
2021-05-06,"2021-05-06 20:40:03",0.338506481050568
2021-05-06,"2021-05-06 20:50:03",0.348877073008973
2021-05-06,"2021-05-06 21:00:05",0.348877073008973
2021-05-06,"2021-05-06 21:10:04",0.348877073008973
2021-05-06,"2021-05-06 21:20:04",0.348877073008973
2021-05-06,"2021-05-06 21:30:03",0.348877073008973
2021-05-06,"2021-05-06 21:40:04",0.348877073008973
2021-05-06,"2021-05-06 21:50:03",0.348877073008973
2021-05-06,"2021-05-06 22:00:04",0.348877073008973
2021-05-06,"2021-05-06 22:10:03",0.335346361204295
2021-05-06,"2021-05-06 22:20:03",0.335346361204295
2021-05-06,"2021-05-06 22:30:03",0.335346361204295
2021-05-06,"2021-05-06 22:40:03",0.335346361204295
2021-05-06,"2021-05-06 22:50:04",0.335346361204295
2021-05-06,"2021-05-06 23:00:04",0.335346361204295
2021-05-06,"2021-05-06 23:10:04",0.335346361204295
2021-05-06,"2021-05-06 23:20:04",0.335346361204295
2021-05-06,"2021-05-06 23:30:04",0.335346361204295
2021-05-06,"2021-05-06 23:40:03",0.335346361204295
2021-05-06,"2021-05-06 23:50:03",0.335346361204295
2021-05-07,"2021-05-07 00:00:05",0.335346361204295
2021-05-07,"2021-05-07 00:10:03",0.335346361204295
2021-05-07,"2021-05-07 00:20:04",0.335346361204295
2021-05-07,"2021-05-07 00:30:04",0.335346361204295
2021-05-07,"2021-05-07 00:40:04",0.335346361204295
2021-05-07,"2021-05-07 00:50:03",0.335346361204295
2021-05-07,"2021-05-07 01:00:04",0.2852029614596
2021-05-07,"2021-05-07 01:10:03",0.2852029614596
2021-05-07,"2021-05-07 01:20:04",0.2852029614596
2021-05-07,"2021-05-07 01:30:04",0.2852029614596
2021-05-07,"2021-05-07 01:40:03",0.2852029614596
2021-05-07,"2021-05-07 01:50:03",0.2852029614596
2021-05-07,"2021-05-07 02:00:04",0.2852029614596
2021-05-07,"2021-05-07 02:10:12",0.2852029614596
2021-05-07,"2021-05-07 02:20:04",0.2852029614596
2021-05-07,"2021-05-07 02:30:04",0.2852029614596
2021-05-07,"2021-05-07 02:40:03",0.285202961439684
2021-05-07,"2021-05-07 02:50:03",0.285202961439684
2021-05-07,"2021-05-07 03:00:05",0.285202961439684
2021-05-07,"2021-05-07 03:10:03",0.285202961439684
2021-05-07,"2021-05-07 03:20:04",0.285202961439684
2021-05-07,"2021-05-07 03:30:04",0.285202961439684
2021-05-07,"2021-05-07 03:40:03",0.285202961439684
2021-05-07,"2021-05-07 03:50:04",0.285202961439684
2021-05-07,"2021-05-07 04:00:04",0.306459788091173
2021-05-07,"2021-05-07 04:10:04",0.306459788091173
2021-05-07,"2021-05-07 04:20:03",0.306459788091173
2021-05-07,"2021-05-07 04:30:03",0.306459788091173
2021-05-07,"2021-05-07 04:40:04",0.306459788091173
2021-05-07,"2021-05-07 04:50:04",0.306459788091173
2021-05-07,"2021-05-07 05:00:04",0.306459788091173
2021-05-07,"2021-05-07 05:10:04",0.306459788091173
2021-05-07,"2021-05-07 05:20:04",0.306459788091173
2021-05-07,"2021-05-07 05:30:03",0.397349625491838
2021-05-07,"2021-05-07 05:40:03",0.306459788091173
2021-05-07,"2021-05-07 05:50:03",0.306459788091173
2021-05-07,"2021-05-07 06:00:04",0.306459788091173
2021-05-07,"2021-05-07 06:10:03",0.306459788091173
2021-05-07,"2021-05-07 06:20:04",0.306459788091173
2021-05-07,"2021-05-07 06:30:03",0.306459788091173
2021-05-07,"2021-05-07 06:40:04",0.246837205440445
2021-05-07,"2021-05-07 06:50:03",0.240972930587206
2021-05-07,"2021-05-07 07:00:04",0.240972930587206
2021-05-07,"2021-05-07 07:10:03",0.240972930587206
2021-05-07,"2021-05-07 07:20:03",0.237993337962738
2021-05-07,"2021-05-07 07:30:04",0.235937884281054
2021-05-07,"2021-05-07 07:40:04",0.235937884281054
2021-05-07,"2021-05-07 07:50:04",0.235937884281054
2021-05-07,"2021-05-07 08:00:04",0.235641825049948
