"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-05-06,"2021-05-06 01:30:09",2415,14333,15484918137,5466,92272,120753472141,9464,439445,598517063814,11445,579204,941023385444
2021-05-06,"2021-05-06 02:30:09",2464,14898,16227386137,5480,92837,121495940141,9471,440010,599259531814,11453,579769,941765853444
2021-05-06,"2021-05-06 03:30:09",2499,15317,16666251137,5490,93256,121934805141,9477,440429,599698396814,11457,580188,942204718444
2021-05-06,"2021-05-06 04:30:09",2517,15678,17050254637,5494,93617,122318808641,9480,440790,600082400314,11461,580549,942588721944
2021-05-06,"2021-05-06 05:30:09",2517,15678,17050254637,5494,93617,122318808641,9480,440790,600082400314,11461,580549,942588721944
2021-05-06,"2021-05-06 06:30:09",2517,15678,17050254637,5494,93617,122318808641,9480,440790,600082400314,11461,580549,942588721944
2021-05-06,"2021-05-06 07:30:09",2517,15678,17050254637,5494,93617,122318808641,9480,440790,600082400314,11461,580549,942588721944
2021-05-06,"2021-05-06 08:30:09",2622,17169,18657303637,5539,95108,123925857641,9507,442281,601689449314,11491,582040,944195770944
2021-05-06,"2021-05-06 09:30:08",2663,17582,18936432637,5559,95521,124204986641,9519,442694,601968578314,11614,582453,944474899944
2021-05-06,"2021-05-06 10:30:08",2694,17994,19169331640,5573,95933,124437885644,9534,443106,602201477317,11750,582865,944707798947
2021-05-06,"2021-05-06 11:30:09",2737,18457,19587237640,5586,96391,124851791644,9541,443564,602615383317,11747,583323,945121704947
2021-05-06,"2021-05-06 12:30:09",2775,18993,19907769740,5597,96932,125176323744,9545,444105,602939915417,11746,583864,945446237047
2021-05-06,"2021-05-06 13:30:10",2832,19548,20489584925,5614,97487,125758138929,9557,444660,603521730602,11743,584419,946028052232
2021-05-06,"2021-05-06 14:30:10",2902,20175,21424375925,5640,98114,126692929929,9579,445287,604456521602,11744,585046,946962843232
2021-05-06,"2021-05-06 15:30:09",2968,20815,21987068343,5677,98754,127255622347,9611,445927,605019214020,11750,585686,947525535650
2021-05-06,"2021-05-06 16:30:08",3037,21480,22595436043,5711,99419,127863990047,9638,446592,605627581720,11759,586351,948133903350
2021-05-06,"2021-05-06 17:30:09",3086,22245,23380810943,5737,100184,128649364947,9654,447357,606412956620,11764,587116,948919278250
2021-05-06,"2021-05-06 19:30:09",3195,23822,26951791813,5779,101761,132220345817,9676,448934,609983937490,11775,588693,952490259120
2021-05-06,"2021-05-06 20:30:09",3257,24712,28125648426,5816,102651,133394202430,9705,449824,611157794103,11791,589583,953664115733
2021-05-06,"2021-05-06 21:30:09",3316,25603,28910012306,5841,103542,134178566310,9730,450715,611942157983,11809,590474,954448479613
2021-05-06,"2021-05-06 22:30:08",3365,26387,29970801606,5869,104326,135239355610,9746,451499,613002947283,11820,591258,955509268913
2021-05-06,"2021-05-06 23:30:10",3400,27037,30561573906,5885,104976,135830127910,9755,452149,613593719583,11826,591908,956100041213
2021-05-07,"2021-05-07 00:30:09",2516,14077,16855459519,5563,90055,116751636556,9683,446220,584416539033,11834,592472,956565207963
2021-05-07,"2021-05-07 01:30:09",2565,14608,17581906309,5584,90586,117478083346,9697,446751,585142985823,11848,593003,957291654753
2021-05-07,"2021-05-07 02:30:09",2604,15122,18226832009,5604,91100,118123009046,9710,447265,585787911523,11860,593517,957936580453
2021-05-07,"2021-05-07 03:30:09",2652,15663,19027913249,5622,91641,118924090286,9725,447806,586588992763,11869,594058,958737661693
2021-05-07,"2021-05-07 04:30:09",2680,16001,19353474349,5628,91979,119249651386,9728,448144,586914553863,11874,594396,959063222793
2021-05-07,"2021-05-07 05:30:09",2720,16513,20160169049,5642,92491,120056346086,9734,448656,587721248563,11879,594908,959869917493
2021-05-07,"2021-05-07 06:30:08",2748,16938,20578290049,5648,92916,120474467086,9734,449081,588139369563,11879,595333,960288038493
2021-05-07,"2021-05-07 08:30:08",2814,17703,21197205849,5670,93681,121093382886,9741,449846,588758285363,11889,596098,960906954293
2021-05-07,"2021-05-07 09:30:09",2845,18131,21543991849,5673,94109,121440168886,9741,450274,589105071363,11892,596526,961253740293
2021-05-07,"2021-05-07 10:30:09",2891,18592,21891000749,5686,94570,121787177786,9752,450735,589452080263,11904,596987,961600749193
2021-05-07,"2021-05-07 11:30:09",2921,19003,22168326949,5704,94981,122064503986,9763,451146,589729406463,11915,597398,961878075393
2021-05-07,"2021-05-07 12:30:09",2963,19486,22420065249,5714,95464,122316242286,9766,451629,589981144763,11920,597881,962129813693
2021-05-07,"2021-05-07 13:30:09",2998,19979,23077065349,5725,95957,122973242386,9777,452122,590638144863,11934,598374,962786813793
2021-05-07,"2021-05-07 15:30:09",3068,20925,23932187449,5761,96903,123828364486,9794,453068,591493266963,11959,599320,963641935893
2021-05-07,"2021-05-07 16:30:09",3123,21509,24610534049,5782,97487,124506711086,9804,453652,592171613563,11977,599904,964320282493
2021-05-07,"2021-05-07 18:30:12",3192,22555,27045590889,5811,98533,126941767926,9823,454698,594606670403,12004,600950,966755339333
2021-05-07,"2021-05-07 22:30:10",3350,24506,31184510029,5879,100484,131080687066,9868,456649,598745589543,12116,602901,970894258473
2021-05-07,"2021-05-07 23:30:09",3379,25079,32267716029,5891,101057,132163893066,9874,457222,599828795543,12155,603474,971977464473
2021-05-08,"2021-05-08 00:30:09",2269,11743,15923252160,5580,88276,111769474752,9810,451337,529065782643,12143,603954,972295994473
2021-05-08,"2021-05-08 01:30:09",2320,12227,17434298920,5587,88760,113280521512,9815,451821,530576829403,12128,604438,973807041233
2021-05-08,"2021-05-08 02:30:09",2363,12647,18282254020,5601,89180,114128476612,9823,452241,531424784503,12255,604858,974654996333
2021-05-08,"2021-05-08 03:30:09",2393,13035,18838290620,5605,89568,114684513212,9828,452629,531980821103,12242,605246,975211032933
2021-05-08,"2021-05-08 04:30:08",2426,13439,19386780200,5615,89972,115233002792,9835,453033,532529310683,12232,605650,975759522513
2021-05-08,"2021-05-08 05:30:08",2461,13837,19666273000,5622,90370,115512495592,9839,453431,532808803483,12225,606048,976039015313
2021-05-08,"2021-05-08 07:30:08",2521,14465,20234859600,5645,90998,116081082192,9844,454059,533377390083,12215,606676,976607601913
2021-05-08,"2021-05-08 08:30:09",2551,14762,20665051800,5655,91295,116511274392,9854,454356,533807582283,12204,606973,977037794113
2021-05-08,"2021-05-08 09:30:09",2583,15194,21091937080,5670,91727,116938159672,9868,454788,534234467563,12187,607405,977464679393
2021-05-08,"2021-05-08 10:30:08",2611,15552,21336466560,5680,92085,117182689152,9876,455146,534478997043,12180,607763,977709208873
2021-05-08,"2021-05-08 11:30:09",2640,15950,21655392660,5687,92483,117501615252,9879,455544,534797923143,12177,608161,978028134973
2021-05-08,"2021-05-08 12:30:09",2677,16398,21918453890,5696,92931,117764676482,9885,455992,535060984373,12171,608609,978291196203
2021-05-08,"2021-05-08 13:30:08",2709,16864,22349603930,5707,93397,118195826522,9890,456458,535492134413,12164,609075,978722346243
2021-05-08,"2021-05-08 14:30:09",2748,17374,22649923980,5718,93907,118496146572,9894,456968,535792454463,12161,609585,979022666293
2021-05-08,"2021-05-08 15:30:09",2788,17982,23191678610,5727,94515,119037901202,9897,457576,536334209093,12158,610193,979564420923
2021-05-08,"2021-05-08 16:30:08",2831,18502,23639861960,5741,95035,119486084552,9905,458096,536782392443,12152,610713,980012604273
2021-05-08,"2021-05-08 17:30:09",2878,19083,24737028725,5758,95616,120583251317,9912,458677,537879559208,12146,611294,981109771038
2021-05-08,"2021-05-08 18:30:08",2924,19835,26531920335,5775,96368,122378142927,9927,459429,539674450818,12135,612046,982904662648
2021-05-08,"2021-05-08 19:30:10",2971,20501,27249064135,5799,97034,123095286727,9940,460095,540391594618,12125,612712,983621806448
2021-05-08,"2021-05-08 20:30:08",3010,21093,28264051635,5812,97626,124110274227,9951,460687,541406582118,12117,613304,984636793948
2021-05-08,"2021-05-08 21:30:09",3040,21573,28619238734,5823,98106,124465461326,9960,461167,541761769217,12111,613784,984991981047
2021-05-08,"2021-05-08 22:30:08",3071,22260,29098211974,5848,98793,124944434566,9976,461854,542240742457,12103,614471,985470954287
2021-05-08,"2021-05-08 23:30:08",3109,22807,29421211974,5865,99340,125267434566,9986,462401,542563742457,12098,615018,985793954287
2021-05-09,"2021-05-09 00:30:09",2130,11761,13955121714,5611,88642,110294491463,9940,455202,490621142057,12091,615481,986063453187
2021-05-09,"2021-05-09 01:30:08",2165,12217,14218202713,5625,89098,110557572462,9949,455658,490884223056,12088,615937,986326534186
2021-05-09,"2021-05-09 02:30:09",2201,12651,14553209713,5631,89532,110892579462,9952,456092,491219230056,12085,616371,986661541186
2021-05-09,"2021-05-09 03:30:09",2229,13039,14763136713,5643,89920,111102506462,9960,456480,491429157056,12081,616759,986871468186
2021-05-09,"2021-05-09 04:30:09",2257,13428,15236523113,5655,90309,111575892862,9965,456869,491902543456,12077,617148,987344854586
2021-05-09,"2021-05-09 05:30:09",2279,13717,15778875113,5664,90598,112118244862,9973,457158,492444895456,12073,617437,987887206586
2021-05-09,"2021-05-09 06:30:09",2305,13996,15927880113,5674,90877,112267249862,9973,457437,492593900456,12072,617716,988036211586
2021-05-09,"2021-05-09 07:30:08",2331,14275,16184792013,5679,91156,112524161762,9976,457716,492850812356,12070,617995,988293123486
2021-05-09,"2021-05-09 08:30:09",2365,14616,16429062313,5704,91489,112763302062,9993,458049,493089952656,12059,618328,988532263786
2021-05-09,"2021-05-09 09:30:09",2406,15051,16730294313,5721,91932,113069664062,10002,458492,493396314656,12053,618771,988838625786
2021-05-09,"2021-05-09 10:30:09",2424,15454,16945704426,5727,92335,113285074175,10008,458895,493611724769,12050,619174,989054035899
2021-05-09,"2021-05-09 11:30:08",2445,15780,17180051226,5737,92661,113519420975,10013,459221,493846071569,12047,619500,989288382699
2021-05-09,"2021-05-09 12:30:09",2471,16078,17361251226,5747,92959,113700620975,10021,459519,494027271569,12041,619798,989469582699
2021-05-09,"2021-05-09 13:30:08",2508,16411,17594501226,5759,93292,113933870975,10028,459852,494260521569,12036,620131,989702832699
2021-05-09,"2021-05-09 14:30:09",2539,16810,17795515416,5767,93691,114134885165,10033,460251,494461535759,12031,620530,989903846889
2021-05-09,"2021-05-09 15:30:09",2589,17298,18065518286,5794,94179,114404888035,10048,460739,494731538629,12018,621018,990173849759
2021-05-09,"2021-05-09 16:30:09",2633,17837,18480878846,5808,94718,114820248595,10057,461278,495146899189,12013,621557,990589210319
2021-05-09,"2021-05-09 17:30:08",2689,18610,20195914036,5822,95491,116535283785,10070,462051,496861934379,12002,622330,992304245509
2021-05-09,"2021-05-09 18:30:09",2728,19325,20778825136,5831,96206,117118194885,10074,462766,497444845479,11999,623045,992887156609
2021-05-09,"2021-05-09 19:30:09",2775,20042,22079121736,5845,96923,118418491485,10081,463483,498745142079,11989,623762,994187453209
2021-05-09,"2021-05-09 20:30:09",2826,20568,22752753736,5863,97449,119092123485,10100,464009,499418774079,11966,624288,994861085209
2021-05-09,"2021-05-09 21:30:08",2883,21170,23266758576,5878,98051,119606128325,10111,464611,499932778919,11950,624890,995375090049
2021-05-09,"2021-05-09 22:30:08",2921,21674,23663399576,5891,98555,120002769325,10117,465115,500329419919,11944,625394,995771731049
2021-05-09,"2021-05-09 23:30:09",2962,22144,24248465476,5901,99025,120587835225,10118,465585,500914485819,11939,625864,996356796949
2021-05-10,"2021-05-10 00:30:08",2025,11061,10936893662,5664,86803,105210682525,10015,458909,489081922072,11920,626330,996887840749
2021-05-10,"2021-05-10 01:30:09",2077,11433,11283669862,5679,87175,105557458725,10022,459281,489428698272,11898,626702,997234616949
2021-05-10,"2021-05-10 02:30:09",2116,11805,11545153562,5687,87547,105818942425,10026,459653,489690181972,11892,627074,997496100649
2021-05-10,"2021-05-10 03:30:09",2149,12127,12043154762,5697,87869,106316943625,10033,459975,490188183172,11877,627396,997994101849
2021-05-10,"2021-05-10 05:30:09",2213,12828,12807333762,5722,88570,107081122625,10048,460676,490952362172,11865,628097,998758280849
2021-05-10,"2021-05-10 06:30:08",2244,13106,13109776862,5727,88848,107383565725,10054,460954,491254805272,11879,628375,999060723949
2021-05-10,"2021-05-10 07:30:09",2274,13430,13360479062,5737,89172,107634267925,10057,461278,491505507472,11896,628699,999311426149
2021-05-10,"2021-05-10 08:30:09",2306,13775,13626435462,5740,89517,107900224325,10059,461623,491771463872,11906,629044,999577382549
2021-05-10,"2021-05-10 10:30:10",2390,14411,14078683862,5761,90153,108352472725,10070,462259,492223712272,12092,629680,1000029630949
2021-05-10,"2021-05-10 11:30:09",2433,14793,14462150333,5779,90535,108735939196,10078,462641,492607178743,12114,630062,1000413097420
2021-05-10,"2021-05-10 12:30:09",2477,15173,14781856433,5791,90915,109055645296,10087,463021,492926884843,12136,630442,1000732803520
2021-05-10,"2021-05-10 13:30:09",2524,15531,14998721933,5799,91273,109272510796,10093,463379,493143750343,12152,630800,1000949669020
2021-05-10,"2021-05-10 14:30:09",2576,15982,15341348933,5814,91724,109615137796,10102,463830,493486377343,12169,631251,1001292296020
2021-05-10,"2021-05-10 15:30:09",2630,16461,15542292593,5833,92203,109816081456,10113,464309,493687321003,12197,631730,1001493239680
2021-05-10,"2021-05-10 17:30:10",2776,17767,16772176893,5894,93509,111045965756,10154,465615,494917205303,12264,633036,1002723123980
2021-05-10,"2021-05-10 18:30:09",2845,18451,18254880693,5912,94193,112528669556,10167,466299,496399909103,12283,633720,1004205827780
2021-05-10,"2021-05-10 19:30:09",2905,18995,18775223693,5929,94737,113049012556,10182,466843,496920252103,12296,634264,1004726170780
2021-05-10,"2021-05-10 20:30:09",2956,19517,19311300393,5954,95259,113585089256,10198,467365,497456328803,12314,634786,1005262247480
2021-05-10,"2021-05-10 21:30:09",3019,20129,20200794253,5988,95871,114474583116,10221,467977,498345822663,12341,635398,1006151741340
2021-05-10,"2021-05-10 22:30:09",3069,20826,20794479213,6003,96568,115068268076,10230,468674,498939507623,12348,636095,1006745426300
2021-05-10,"2021-05-10 23:30:09",3119,21483,21312913313,6017,97225,115586702176,10243,469331,499457941723,12359,636752,1007263860400
2021-05-11,"2021-05-11 00:30:09",2323,11089,10901092651,5704,85220,100730204126,10165,463007,471923766677,12366,637189,1007546481400
2021-05-11,"2021-05-11 01:30:09",2367,11495,11229643951,5717,85626,101058755426,10172,463413,472252317977,12371,637595,1007875032700
2021-05-11,"2021-05-11 02:30:09",2415,11780,11439865951,5731,85911,101268977426,10182,463698,472462539977,12375,637880,1008085254700
2021-05-11,"2021-05-11 03:30:09",2461,12126,11721728951,5755,86257,101550840426,10195,464044,472744402977,12381,638226,1008367117700
2021-05-11,"2021-05-11 04:30:08",2506,12485,11990339951,5776,86616,101819451426,10206,464403,473013013977,12388,638585,1008635728700
2021-05-11,"2021-05-11 05:30:08",2542,12867,12285963951,5792,86998,102115075426,10213,464785,473308637977,12392,638967,1008931352700
2021-05-11,"2021-05-11 06:30:10",2572,13246,12765430851,5801,87377,102594542326,10223,465164,473788104877,12396,639346,1009410819600
2021-05-11,"2021-05-11 07:30:09",2608,13571,13031658751,5811,87702,102860770226,10234,465489,474054332777,12402,639671,1009677047500
2021-05-11,"2021-05-11 08:30:09",2643,13956,13276574751,5821,88087,103105686226,10239,465874,474299248777,12406,640056,1009921963500
2021-05-11,"2021-05-11 09:30:12",2685,14306,13550309722,5833,88437,103379421197,10253,466212,474561573748,12411,640394,1010184288471
2021-05-11,"2021-05-11 10:30:09",2720,14755,13797991722,5849,88886,103627103197,10264,466673,474820665748,12415,640855,1010443380471
2021-05-11,"2021-05-11 11:30:09",2754,15074,14063050722,5858,89205,103892162197,10268,466992,475085724748,12417,641174,1010708439471
2021-05-11,"2021-05-11 12:30:09",2788,15445,14320263722,5866,89576,104149375197,10269,467363,475342937748,12418,641545,1010965652471
2021-05-11,"2021-05-11 13:30:09",2849,15963,14856699722,5879,90094,104685811197,10271,467881,475879373748,12418,642063,1011502088471
2021-05-11,"2021-05-11 14:30:10",2896,16447,16795805422,5898,90578,106624916897,10292,468365,477818479448,12424,642547,1013441194171
2021-05-11,"2021-05-11 16:30:09",3028,17464,17670402122,5951,91595,107499513597,10320,469382,478693076148,12427,643564,1014315790871
2021-05-11,"2021-05-11 17:30:09",3094,18067,18166470122,5975,92198,107995581597,10337,469985,479189144148,12425,644167,1014811858871
2021-05-11,"2021-05-11 18:30:09",3139,18501,18473687122,5994,92632,108302798597,10354,470419,479496361148,12417,644601,1015119075871
2021-05-11,"2021-05-11 20:30:10",3228,19488,19347331122,6026,93619,109176442597,10375,471406,480370005148,12442,645588,1015992719871
2021-05-11,"2021-05-11 21:30:10",3271,19954,19630025122,6039,94085,109459136597,10386,471872,480652699148,12602,646054,1016275413871
2021-05-11,"2021-05-11 22:30:10",3321,20599,20122431122,6062,94730,109951542597,10403,472517,481145105148,12630,646699,1016767819871
2021-05-11,"2021-05-11 23:30:09",3376,21236,20599689822,6090,95367,110428801297,10416,473154,481622363848,12652,647336,1017245078571
2021-05-12,"2021-05-12 00:30:09",2369,10873,10120312721,5785,82985,91975251814,10367,465988,455500234500,12675,647856,1017513719121
2021-05-12,"2021-05-12 01:30:09",2413,11350,10437866720,5801,83462,92292805813,10380,466465,455817788499,12694,648333,1017831273120
2021-05-12,"2021-05-12 02:30:09",2459,11729,10788650720,5818,83841,92643589813,10395,466844,456168572499,12707,648712,1018182057120
2021-05-12,"2021-05-12 03:30:10",2509,12123,11190425720,5833,84235,93045364813,10407,467238,456570347499,12717,649106,1018583832120
2021-05-12,"2021-05-12 04:30:09",2558,12571,11862124920,5856,84683,93717064013,10424,467686,457242046699,12731,649542,1019248021320
2021-05-12,"2021-05-12 05:30:09",2591,12899,12113207520,5872,85011,93968146613,10431,468014,457493129299,12741,649882,1019506613920
2021-05-12,"2021-05-12 06:30:09",2629,13227,12491377520,5882,85339,94346316613,10437,468342,457871299299,12748,650210,1019884783920
2021-05-12,"2021-05-12 07:30:09",2664,13563,12757472520,5895,85675,94612411613,10444,468678,458137394299,12755,650546,1020150878920
2021-05-12,"2021-05-12 08:30:09",2709,13936,13041509520,5911,86048,94896448613,10460,469051,458421431299,12771,650919,1020434915920
2021-05-12,"2021-05-12 09:30:09",2759,14258,13364847520,5929,86370,95219786613,10467,469373,458744769299,12781,651241,1020758253920
2021-05-12,"2021-05-12 10:30:09",2793,14552,13552067520,5944,86664,95407006613,10478,469667,458931989299,12793,651535,1020945473920
2021-05-12,"2021-05-12 11:30:09",2836,14975,13863175520,5960,87087,95718114613,10492,470090,459243097299,12801,651958,1021256581920
2021-05-12,"2021-05-12 12:30:09",2895,15474,14061813020,5987,87586,95916752113,10513,470589,459441734799,12822,652457,1021455219420
2021-05-12,"2021-05-12 13:30:09",2946,15974,14868917020,6009,88086,96723856113,10524,471089,460248838799,12834,652957,1022262323420
2021-05-12,"2021-05-12 14:30:10",3000,16459,15233232720,6035,88571,97088171813,10545,471574,460613154499,12854,653442,1022626639120
2021-05-12,"2021-05-12 18:30:10",3266,19107,20592493220,6170,91219,102447432313,10629,474222,465972414999,12923,656090,1027985899620
2021-05-12,"2021-05-12 20:30:09",3370,20323,21954671100,6219,92435,103809610193,10665,475438,467334592879,12943,657306,1029348077500
2021-05-12,"2021-05-12 21:30:09",3435,20916,23403161700,6238,93028,105258100793,10675,476031,468783083479,12951,657899,1030796568100
2021-05-12,"2021-05-12 23:30:09",3578,22669,25016802470,6300,94781,106871741563,10717,477784,470396724249,12968,659652,1032410208870
2021-05-13,"2021-05-13 00:30:09",2736,12836,15621086749,6027,82046,93301865326,10644,471958,455329752949,13123,660441,1033011613770
2021-05-13,"2021-05-13 01:30:09",2798,13394,16189410749,6048,82604,93870189326,10658,472516,455898076949,13138,660999,1033579937770
2021-05-13,"2021-05-13 02:30:08",2853,13914,17105550149,6069,83124,94786328726,10677,473036,456814216349,13152,661519,1034496077170
2021-05-13,"2021-05-13 03:30:09",2894,14418,17534930517,6079,83628,95215709094,10681,473540,457243596717,13157,662023,1034925457538
2021-05-13,"2021-05-13 04:30:09",2939,14869,17961120217,6098,84079,95641898794,10692,473991,457669786417,13167,662474,1035351647238
2021-05-13,"2021-05-13 05:30:09",2983,15357,18793890517,6113,84567,96474669094,10702,474479,458502556717,13177,662962,1036184417538
2021-05-13,"2021-05-13 06:30:09",3020,15778,19159757517,6129,84988,96840536094,10715,474900,458868423717,13193,663383,1036550284538
2021-05-13,"2021-05-13 07:30:09",3047,16234,19604239617,6138,85444,97285018194,10721,475356,459312905817,13196,663839,1036994766638
2021-05-13,"2021-05-13 08:30:09",3074,16696,20171389617,6149,85906,97852168194,10727,475818,459880055817,13207,664301,1037561916638
2021-05-13,"2021-05-13 09:30:09",3102,17150,20642439617,6162,86360,98323218194,10734,476272,460351105817,13211,664755,1038032966638
2021-05-13,"2021-05-13 10:30:09",3137,17568,20891979857,6178,86778,98572758434,10744,476690,460600646057,13218,665173,1038282506878
