"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:11:41.608237",1624216199,1624220499,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:21:39"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:01:43.660263",1624215602,1624219901,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:11:41"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:52:34.760023",1624218652,1624222952,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:02:32"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:42:38.176497",1624218055,1624222354,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:52:34"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T19:33:17.860771",1624217495,1624221794,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T20:43:14"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:23:53.796269",1624220531,1624224831,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:33:51"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:14:11.821954",1624219948,1624224247,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:24:07"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:03:41.384965",1624219319,1624223618,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:13:38"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:55:05.952422",1624222403,1624226701,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T22:05:01"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:44:17.690238",1624221755,1624226055,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:54:15"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T20:34:26.218988",1624221159,1624225459,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T21:44:19"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T21:27:40.778174",1624224358,1624228656,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T22:37:36"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T21:17:51.124986",1624223769,1624228068,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T22:27:48"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T21:07:09.437673",1624223127,1624227426,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T22:17:06"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T21:56:48.147498",1624226106,1624230405,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:06:45"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T21:46:41.247869",1624225499,1624229798,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T22:56:38"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:28:15.703157",1624227993,1624232292,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-20T23:38:12"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:27:43.395653",1624227961,1624232260,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:37:40"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:18:16.297811",1624227394,1624231693,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-20T23:28:13"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:17:57.207099",1624227375,1624231674,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:27:54"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:07:55.890292",1624226773,1624231073,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-20T23:17:53"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:07:31.757866",1624226749,1624231049,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:17:29"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:58:42.697999",1624229821,1624234119,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T00:08:39"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:58:28.165654",1624229806,1624234105,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T00:08:25"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:48:45.601424",1624229223,1624233522,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-20T23:58:42"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:48:26.637562",1624229204,1624233503,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:58:23"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T22:39:04.116885",1624228642,1624232941,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-20T23:49:01"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-20T22:38:49.542263",1624228626,1624232925,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-20T23:48:45"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-20T23:29:50.694595",1624231689,1624235988,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T00:39:48"
