"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:04:53.937703",1620792189,1620794087,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T04:34:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:04:36.268186",1620792171,1620794070,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T04:34:30"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:54:44.682248",1620795179,1620797078,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:24:38"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:54:26.820404",1620795162,1620797061,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:24:21"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:44:57.335255",1620794592,1620796491,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:14:51"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:44:40.761462",1620794575,1620796474,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:14:34"
NA,"4652",1,"https://lh3.googleusercontent.com/ttZTUZvtYCCPld_KVsr402mtNZwlU_VCmkzwru1VuFiblCCKwSgtKZBmqd5GB0yxPyKla0ZUqm-SAaVcAkLaAhoyaqBnwc7rjrwx8w","2021-05-12T04:44:05.404215",1620794543,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.89,"ETH","11 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.49&y=6.645","-7.49","6.645","152m² plot title parcel on San Francisco, 991m from the origin, with a 14m build height, floor is at 0m elevation",152.829993765088,17,9,14,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4652",NA,NA
NA,"4591",1,"https://lh3.googleusercontent.com/mDu51bLil6Bm_92RQH50Qfb0ZweQ43PnZioqj9-TZ7HHYHF2lf_K-Yg9Rx0vGpkTQrXqyuwGnSbwgDKH9OfZxk5bIMd3LPujLjMClDY","2021-05-12T04:42:41.314020",1620794460,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.49,"ETH","2 Kaiparoro","https://map.cryptovoxels.com/tile/parcel?x=6.71&y=-6.31","6.71","-6.31","149m² plot title parcel on Poneke, 911m from the origin, with a 11m build height, floor is at 0m elevation",149.850001360391,15,10,11,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4591",NA,NA
NA,"4772",0,"https://lh3.googleusercontent.com/FwrTbFbhFNpp_iwFsrOATHvII-6TEwqOHRstzuE1WSzGLlzjqWE9sIJXpbshhBrudcSeSH91k3rsaRQ4xCE6CZSDWV_gNS__0xzK","2021-05-12T04:36:58.684027",1621026047,1621630847,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","47 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-65.94&y=0.095","-65.94","0.095","119m² plot title parcel on Vibes, 6590m from the origin, with a 9m build height, floor is at 0m elevation",119.849992576491,8,15,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4772",NA,"2021-05-14T21:00:47"
NA,"4778",0,"https://lh3.googleusercontent.com/hxzA586CeVmFVqOEbQsFgwUf_ZeanFjw5yvRiBZTuO5QLTb-s2rzrenB7-BRf56BAYomrUAV--cfSTrMeJxIWfNJGgfab-IkkQXweQ","2021-05-12T04:36:43.616728",1621026030,1621630830,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","19 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.77&y=-0.09","-65.77","-0.09","251m² plot title parcel on Vibes, 6568m from the origin, with a 8m build height, floor is at 0m elevation",251.859993071383,18,14,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4778",NA,"2021-05-14T21:00:30"
NA,"4777",0,"https://lh3.googleusercontent.com/Yolp7VCbFulJGjQAASRdyZWxkGuoyUkQEjPZ3w2coEhqYgXzL_chwIqDLOsrk1I72eRUwDEkGK_OHNF_hZqh2EdAVts9lmOZJf85zg","2021-05-12T04:36:27.007517",1621026014,1621630814,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","23 Bravo Field","https://map.cryptovoxels.com/tile/parcel?x=-65.81&y=0.095","-65.81","0.095","284m² plot title parcel on Vibes, 6571m from the origin, with a 15m build height, floor is at 0m elevation",284.849992576511,19,15,15,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4777",NA,"2021-05-14T21:00:14"
NA,"4774",0,"https://lh3.googleusercontent.com/G8PcuSSWNwlgUh4bQ9TLeavBOJaonfIOxxO_nMtJBIRl5coqnGe-pDS8SA5dtVLHyccCNLdnEJUzp2u8pxYMTR5LXfVbzorhELE9P0A","2021-05-12T04:36:07.717729",1621026055,1621630855,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","59 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.06&y=-0.105","-66.06","-0.105","135m² plot title parcel on Vibes, 6602m from the origin, with a 17m build height, floor is at 0m elevation",135.829991586689,8,17,17,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4774",NA,"2021-05-14T21:00:55"
NA,"4776",0,"https://lh3.googleusercontent.com/lSpNmnwxBgTei4KGlRlLxySOfZlcW_-MTXfbHBfiuQSLZGbNU1so6dUnPmuPoCA23ZoZ8i9RKTj9sGBqU75SzMxnI9uwDeJnRj3fUw","2021-05-12T04:35:49.453395",1621026035,1621630835,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","2 Instantaneous Drive","https://map.cryptovoxels.com/tile/parcel?x=-66.16&y=-0.105","-66.16","-0.105","203m² plot title parcel on Vibes, 6610m from the origin, with a 10m build height, floor is at 0m elevation",203.8299915867,12,17,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4776",NA,"2021-05-14T21:00:35"
NA,"4779",0,"https://lh3.googleusercontent.com/6JoBYNBG8-cNfEGRhJHT2adpwkx9H51xnqMRDVv5HPc0FX24fOIJEqny051Sm0wH55aLVJmh_vi7XlVGLZHm3nHqWMJwT7_9jAyQyA","2021-05-12T04:35:32.300198",1621026018,1621630818,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","3 Instantaneous Drive","https://map.cryptovoxels.com/tile/parcel?x=-66.24&y=0.125","-66.24","0.125","335m² plot title parcel on Vibes, 6616m from the origin, with a 8m build height, floor is at 0m elevation",335.789989607083,16,21,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4779",NA,"2021-05-14T21:00:18"
NA,"4783",0,"https://lh3.googleusercontent.com/GDQL0QgoRJ-9oXjYHmh-3TQ1mGeZIpRSJARDfSujRtX5RIPjZx9XcdrAjW51q-17CixO1HlkaBNgysW8SIlh8U1eEhpmDCCd3k-y8w0","2021-05-12T04:35:15.231151",1621026002,1621630802,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","61 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-65.88&y=-0.285","-65.88","-0.285","339m² plot title parcel on Vibes, 6578m from the origin, with a 8m build height, floor is at 0m elevation",339.829991586697,20,17,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4783",NA,"2021-05-14T21:00:02"
NA,"4775",0,"https://lh3.googleusercontent.com/2RALMg-X89oFS0a1-GGQmuwksz5ubmLGzJfzxMltmc_67ARkT0CsxWcDDPXK2JQmFDDZl-rxLTpGafbzqQ0Yq4jbxKRvkdt1otCL","2021-05-12T04:34:58.206221",1621026043,1621630843,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","43 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.07&y=0.12","-66.07","0.12","199m² plot title parcel on Vibes, 6602m from the origin, with a 17m build height, floor is at 0m elevation",199.899995787879,10,20,17,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4775",NA,"2021-05-14T21:00:43"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T04:34:49.936962",1620793984,1620795884,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:04:44"
NA,"4773",0,"https://lh3.googleusercontent.com/u_Sw2biBOvhtPwc3vIKEqDsrxCsmuD1JFSc_ZfHATBKOHdd2myt5rb9fyzhQlz5dJhSmB6nHD7t5QGaexY8SC0X-cDV5qkUnBCc0Pmk","2021-05-12T04:34:38.679943",1621026024,1621630824,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","53 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-65.92&y=-0.09","-65.92","-0.09","167m² plot title parcel on Vibes, 6586m from the origin, with a 8m build height, floor is at 0m elevation",167.8599930714,12,14,8,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4773",NA,"2021-05-14T21:00:24"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T04:34:28.132185",1620793962,1620795861,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:04:21"
NA,"4780",0,"https://lh3.googleusercontent.com/dpHR8tNyIwbPPX9eF68Ow3dpPegIMSA51kFm37Bx8zY1PGtNCyaSYO6WnRf7yrl4wT_ldk6fmbginsQxUmN1jmD2iZwL6zx-TMj0","2021-05-12T04:34:18.247863",1621026003,1621630803,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","41 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-65.94&y=0.28","-65.94","0.28","125m² plot title parcel on Vibes, 6589m from the origin, with a 14m build height, floor is at 0m elevation",125.859993071398,9,14,14,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4780",NA,"2021-05-14T21:00:03"
NA,"4782",0,"https://lh3.googleusercontent.com/-9Yf3jMHhuS5D7wuEgvZnqrlFUorb5Oz_Mbt86sQLfpAEYSvLwNYtNZMZ1NCYxu_0GoGkBJIP0_10O7LHnTCxNJZ35K5OFU35ZJu","2021-05-12T04:33:58.282852",1621026029,1621630829,"bnolan","0x2d891ed45c4c3eab978513df4b92a35cf131d2e2",0.5,"WETH","37 Jovial Place","https://map.cryptovoxels.com/tile/parcel?x=-66.07&y=0.29","-66.07","0.29","139m² plot title parcel on Vibes, 6602m from the origin, with a 10m build height, floor is at 0m elevation",139.899995788563,10,14,10,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4782",NA,"2021-05-14T21:00:29"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T05:24:47.219225",1620796984,1620798883,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:54:43"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T05:24:32.466893",1620796967,1620798867,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:54:27"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T05:14:56.045877",1620796394,1620798293,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:44:53"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T05:14:41.069861",1620796375,1620798274,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:44:34"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-12T05:04:53.646356",1620795791,1620797690,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-12T05:34:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-12T05:04:36.068655",1620795774,1620797673,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-12T05:34:33"
NA,"1295",2,"https://lh3.googleusercontent.com/rpbRXq4SGzoEKvoAbFogpSoA73XWKe1sls8mFbmKm1oHx_SzlAMy79EukSm_1qgvgkWT78DugU9rMsjzfa_r3W9kj5P2p2DikrG57ig","2021-05-12T05:01:21.148616",1620795577,0,"Jukabo8905","0x1262c73929d0d6759203fd3090f3a8a171ddf66a",6.99,"ETH","4 Route Heights","https://map.cryptovoxels.com/tile/parcel?x=-3.52&y=-0.47","-3.52","-0.47","420m² plot title parcel near Babylon in Origin City, 343m from the origin, with a 6m build height and near to Arin Terrace, Katusha Drive, Route Heights, Eisa Way and Piezo Heights",420,21,20,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1295","Babylon",NA
