"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:14:14.352204",1621163549,1621165448,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:44:08"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:04:04.387523",1621162938,1621164838,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T11:33:58"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:53:50.989227",1621165926,1621167825,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:23:45"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:43:57.440970",1621165334,1621167233,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:13:53"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T11:34:03.244099",1621164737,1621166636,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:03:56"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:23:54.549554",1621167728,1621169628,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:53:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:14:05.291775",1621167142,1621169041,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:44:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:03:58.719204",1621166536,1621168435,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T12:33:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:54:02.269430",1621169536,1621171435,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:23:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:44:14.791343",1621168949,1621170847,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:14:07"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T12:33:52.505736",1621168330,1621170229,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:03:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:24:02.185370",1621171339,1621173237,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:53:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:14:00.921424",1621170738,1621172638,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:43:58"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:03:52.988080",1621170130,1621172030,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T13:33:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:54:00.660758",1621173137,1621175036,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:23:56"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:44:02.666086",1621172537,1621174437,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:13:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T13:33:59.904891",1621171935,1621173834,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:03:54"
NA,"3633",1,"https://lh3.googleusercontent.com/SRiFzkeUDfmarkHaW32xPsiEbAgCrRFacmbrUj_RTxPVe_C72r5UfXAZlbxU-9-E385z9puto5ZJxKQomZRCPBwzeOW4j5UdzUK51g","2021-05-16T14:29:20.585876",1621175254,0,NA,"0x41af363578d38f6093a2b877fb08ac7f3d7bc578",5,"ETH","33 Neutron","https://map.cryptovoxels.com/tile/parcel?x=7.38&y=-2.485","7.38","-2.485","71m² parcel on Neutron, 773m from the origin, with a 8m build height, floor is at 0m elevation",71.9999999999999,8,9,8,0,"Neutron","plot","https://www.cryptovoxels.com/parcels/3633",NA,NA
NA,"3569",1,"https://lh3.googleusercontent.com/7ylGlpgEHhCzpihSfpXYxcgzhnwFx7-rVg533J-bOzCCDN_itvPYe0p2yPbmLMGTBHHUGQWcCcW-2373ghUNnp2PKdKkjpe-VyZ2FQ","2021-05-16T14:27:38.284076",1621175153,0,NA,"0x41af363578d38f6093a2b877fb08ac7f3d7bc578",5,"ETH","505 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.88&y=-2.575","6.88","-2.575","156m² parcel on Neutron, 726m from the origin, with a 7m build height, floor is at 28m elevation",156.000000000001,12,13,7,28,"Neutron","unit","https://www.cryptovoxels.com/parcels/3569",NA,NA
NA,"3596",1,"https://lh3.googleusercontent.com/StOP11K-BLSMagkjv3aByOoyzcJ-sdNhl4Zx1EILgTTeHEtCxmI4gxBS7UYZi5ztQIkpnid_2rt2VHulOJ28VOgDk9zjHvrVNw-r","2021-05-16T14:26:15.232475",1621175068,0,NA,"0x41af363578d38f6093a2b877fb08ac7f3d7bc578",5,"ETH","116 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.23","6.72","-3.23","168m² parcel on Neutron, 737m from the origin, with a 7m build height, floor is at 0m elevation",168,12,14,7,0,"Neutron","unit","https://www.cryptovoxels.com/parcels/3596",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T14:24:13.210127",1621174945,1621176844,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:54:04"
NA,"3251",1,"https://lh3.googleusercontent.com/y7Hoaf7UNpF604aypsJiPrgAO4syoxrjU3WOvVlzlkyItEil7-xQ0zkXvx8o0vtXhUjGNfMik68yqqJyUdr6cvr-jkLc_UVIWmnVOQ","2021-05-16T14:22:39.826752",1621174577,0,NA,"0x41af363578d38f6093a2b877fb08ac7f3d7bc578",8,"ETH","802 Trinity Tower A","https://map.cryptovoxels.com/tile/parcel?x=-0.70&y=-5.85","-0.70","-5.85","160m² parcel on Trinity, 583m from the origin, with a 6m build height, floor is at 42m elevation",160.000000000001,16,10,6,42,"Trinity","unit","https://www.cryptovoxels.com/parcels/3251",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T14:13:53.167913",1621174331,1621176230,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:43:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T14:04:08.583871",1621173742,1621175641,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T14:34:01"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T14:54:04.141641",1621176738,1621178637,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T15:23:57"
NA,"1872",2,"https://lh3.googleusercontent.com/AQWKpWf7JVfVEY4qt6cCEtpxIrYNtJ127MV2E6AhnJvtJEmx4hYG5piYPbhTcTtRGeEAxaPVxbOiM5749wVIR8_RlSFxrxHx-Z_9QQ","2021-05-16T14:51:50.701462",1621176600,0,"XIL128","0x021bf14e7f8d4ac6615e0ff22f10ae72c12cd6cf",6,"ETH","12 Buffers Route","https://map.cryptovoxels.com/tile/parcel?x=4.04&y=-1.42","4.04","-1.42","153m² parcel near Junkyard in Origin City, 421m from the origin, with a 8m build height and near to Buffers Route, Frost Common and Craven Extension",153.999999999999,11,14,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1872","Junkyard",NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-16T14:44:04.415382",1621176141,1621178041,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.49,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-16T15:14:01"
