"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:56:01.415542",1623268453,1623272749,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T21:05:49"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:55:25.638700",1623268421,1623272718,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T21:05:18"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:46:14.824648",1623267863,1623272158,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:55:58"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:45:42.725887",1623267839,1623272137,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:55:37"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T19:34:16.786256",1623267148,1623271447,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T20:44:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T19:33:45.632136",1623267118,1623271416,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T20:43:36"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T20:16:27.625410",1623269684,1623273983,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T21:26:23"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T20:16:05.397357",1623269658,1623273958,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T21:25:58"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T20:06:51.134075",1623269108,1623273407,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T21:16:47"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T20:06:14.102199",1623269072,1623273370,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T21:16:10"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T20:45:37.344374",1623271433,1623275732,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T21:55:32"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T20:45:17.939386",1623271415,1623275715,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T21:55:15"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T20:36:21.890772",1623270868,1623275162,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T21:46:02"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T20:35:51.673428",1623270839,1623275138,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T21:45:38"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:23:53.704545",1623273730,1623278029,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T22:33:49"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T21:23:34.986381",1623273712,1623278008,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T22:33:28"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:15:17.374620",1623273211,1623277507,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T22:25:07"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T21:14:52.299603",1623273188,1623277487,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T22:24:47"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:03:37.148431",1623272507,1623276799,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T22:13:19"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T21:02:36.869191",1623272453,1623276750,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T22:12:30"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:54:42.076677",1623275577,1623279876,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T23:04:36"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T21:54:22.747315",1623275557,1623279856,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T23:04:16"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:45:11.629672",1623275006,1623279305,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T22:55:05"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-09T21:44:47.587528",1623274985,1623279283,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.295,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-09T22:54:43"
NA,"937",3,"https://lh3.googleusercontent.com/TA3kCetF5YIUdZOoFIE4K1opk7g6J3H1xgl-X6HSdmAu0wlQms0CWb3nw8vVKgoOGRncsMsy2Y4R3FJJxRLQD1zxjdoq4aqNSnKzSA","2021-06-09T21:34:00.090683",1623274338,1623278637,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7,"ETH","3 Mortimer Route","https://map.cryptovoxels.com/tile/parcel?x=-2.10&y=2.19","-2.10","2.19","200m² parcel near Area 51 in Origin City, 291m from the origin, with a 6m build height and near to Mech Terrace, Edgar Junction, Mortimer Route and Shannon Alley",200,25,8,6,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/937","Area 51","2021-06-09T22:43:57"
