"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T12:34:41.537527",1620909176,1620911076,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T13:04:36"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T12:34:21.902116",1620909159,1620911059,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T13:04:19"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:24:36.958703",1620912171,1620914071,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T13:54:31"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:24:21.303325",1620912155,1620914054,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T13:54:14"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:14:31.481892",1620911566,1620913465,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T13:44:25"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:14:13.953832",1620911551,1620913450,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T13:44:10"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:04:29.515745",1620910963,1620912862,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T13:34:22"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:04:09.695469",1620910947,1620912845,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T13:34:05"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:54:41.742851",1620913976,1620915875,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:24:35"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:54:21.435388",1620913956,1620915855,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:24:15"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:44:23.914299",1620913359,1620915258,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:14:18"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:44:05.812283",1620913343,1620915242,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:14:02"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T13:34:43.807454",1620912781,1620914681,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:04:41"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T13:34:28.792078",1620912762,1620914661,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:04:21"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:24:47.303987",1620915782,1620917681,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:54:41"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:24:27.804258",1620915765,1620917665,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:54:25"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:14:32.698963",1620915165,1620917064,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:44:24"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:14:10.810984",1620915148,1620917048,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:44:08"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:04:35.669284",1620914573,1620916473,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T14:34:33"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:04:18.974665",1620914553,1620916452,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T14:34:12"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:54:28.144773",1620917563,1620919462,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T15:24:22"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:54:09.961514",1620917547,1620919446,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T15:24:06"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:44:32.455457",1620916969,1620918867,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T15:14:27"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:44:18.300550",1620916953,1620918852,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T15:14:12"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T14:34:23.440781",1620916358,1620918257,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T15:04:17"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T14:34:02.474976",1620916340,1620918239,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T15:03:59"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-13T15:24:46.258536",1620919381,1620921280,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-13T15:54:40"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-13T15:24:29.560020",1620919364,1620921264,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.3,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-13T15:54:24"
