"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:04:48.550804",1624240987,1624245286,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:14:46"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:57:16.026702",1624244129,1624248423,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:07:03"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:56:47.908714",1624244105,1624248405,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T04:06:45"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:46:29.279828",1624243481,1624247780,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:56:20"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:46:10.368636",1624243468,1624247768,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:56:08"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T02:35:51.075624",1624242848,1624247148,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T03:45:48"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T02:35:34.141739",1624242830,1624247129,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T03:45:29"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:27:30.299921",1624245948,1624250248,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:37:28"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T03:27:16.782329",1624245935,1624250234,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T04:37:14"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:17:57.339965",1624245375,1624249674,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:27:54"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T03:17:43.352785",1624245361,1624249660,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T04:27:40"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:06:58.965404",1624244716,1624249014,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:16:54"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T03:06:43.286035",1624244701,1624249001,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T04:16:41"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:59:04.270009",1624247842,1624252141,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T05:09:01"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T03:58:46.407407",1624247824,1624252124,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T05:08:44"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:48:27.813957",1624247205,1624251505,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:58:25"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T03:48:14.315537",1624247192,1624251491,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T04:58:11"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T03:37:36.597055",1624246554,1624250853,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T04:47:33"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T04:29:44.493697",1624249682,1624253981,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T05:39:41"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T04:29:28.311966",1624249665,1624253964,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T05:39:24"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T04:19:24.070130",1624249062,1624253361,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T05:29:21"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T04:19:10.430402",1624249048,1624253348,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T05:29:08"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T04:08:59.133776",1624248437,1624252736,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T05:18:56"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T04:08:45.176501",1624248423,1624252722,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T05:18:42"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T04:50:35.520100",1624250933,1624255233,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T06:00:33"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T04:50:21.284563",1624250919,1624255218,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T06:00:18"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T04:39:35.284193",1624250273,1624254572,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T05:49:32"
NA,"4542",5,"https://lh3.googleusercontent.com/inIcrN-6LZNzzIMPS3mdS_FFcOSPxkHLUmYvkO3wMBPgHnKYQT-P7nzjt1Z0j3Lnp3q2eDff8jdbh889rUH6VLrBQgE-WwopICkq","2021-06-21T04:39:19.573990",1624250257,1624254557,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.739,"ETH","47 Rāwhitiroa","https://map.cryptovoxels.com/tile/parcel?x=7.03&y=-7.42","7.03","-7.42","59m² parcel on Poneke, 1016m from the origin, with a 8m build height, floor is at 0m elevation",59.8999950509963,6,10,8,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4542",NA,"2021-06-21T05:49:17"
NA,"3680",3,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-06-21T05:21:30.640486",1624252788,1624257088,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.66,"ETH","112 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 0m elevation",130.000000000001,13,10,7,0,"Euro","unit","https://www.cryptovoxels.com/parcels/3680",NA,"2021-06-21T06:31:28"
