"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4690",1,"https://lh3.googleusercontent.com/I_8YOCpBpyJALc2_UhbhD3GUGsxfg8WZDcszORguTUGCakTZxhyu9JXvwrWGVM6cJ3UO2aX5DOPJ23j0KgRKmSAzcCF4UJNHguRHNQ","2021-05-10T16:25:35.578388",1620663832,1620759600,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.19,"ETH","31 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.32&y=6.235","-7.32","6.235","62m² plot title parcel on San Francisco, 955m from the origin, with a 12m build height, floor is at 0m elevation",62.9100024572196,9,7,12,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4690",NA,"2021-05-11T19:00:00"
NA,"4666",1,"https://lh3.googleusercontent.com/UZuqqMXZGml5i3bAjOUFJU2KVeMrsBJlM9SZ6LL6wuRrs8altSKiFXRoyJstnlsXt8qDoSJFjTrAztOcseyzNvDYyrqXmIh3hj-0Iw","2021-05-10T16:25:00.818845",1620663795,1620759600,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",3.6,"ETH","2 Polk Street","https://map.cryptovoxels.com/tile/parcel?x=-7.19&y=6.31","-7.19","6.31","175m² plot title parcel on San Francisco, 946m from the origin, with a 14m build height, floor is at 0m elevation",175.77998911219,8,22,14,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4666",NA,"2021-05-11T19:00:00"
NA,"4392",1,"https://lh3.googleusercontent.com/L2jBo1cad2ETCwi5gZhJPw8HAIDJVIY9YnZ_eq6e1J4RVxdv6YCq1l9KcP8Y3k8WBb11O9FbQ6jzSJhGJNFShmMEYOVzUsMTktABmg","2021-05-10T16:21:50.648115",1620663607,1620716400,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.99,"ETH","29 Via Domodossola","https://map.cryptovoxels.com/tile/parcel?x=7.71&y=4.115","7.71","4.115","152m² plot title parcel on Milan, 866m from the origin, with a 13m build height, floor is at 0m elevation",152.829991586692,9,17,13,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4392",NA,"2021-05-11T07:00:00"
NA,"4652",1,"https://lh3.googleusercontent.com/ttZTUZvtYCCPld_KVsr402mtNZwlU_VCmkzwru1VuFiblCCKwSgtKZBmqd5GB0yxPyKla0ZUqm-SAaVcAkLaAhoyaqBnwc7rjrwx8w","2021-05-10T16:18:43.215792",1620663420,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.99,"ETH","11 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.49&y=6.645","-7.49","6.645","152m² plot title parcel on San Francisco, 991m from the origin, with a 14m build height, floor is at 0m elevation",152.829993765088,17,9,14,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4652",NA,NA
NA,"4591",1,"https://lh3.googleusercontent.com/mDu51bLil6Bm_92RQH50Qfb0ZweQ43PnZioqj9-TZ7HHYHF2lf_K-Yg9Rx0vGpkTQrXqyuwGnSbwgDKH9OfZxk5bIMd3LPujLjMClDY","2021-05-10T16:18:00.675706",1620663376,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.5,"ETH","2 Kaiparoro","https://map.cryptovoxels.com/tile/parcel?x=6.71&y=-6.31","6.71","-6.31","149m² plot title parcel on Poneke, 911m from the origin, with a 11m build height, floor is at 0m elevation",149.850001360391,15,10,11,0,"Poneke","plot","https://www.cryptovoxels.com/parcels/4591",NA,NA
NA,"2063",2,"https://lh3.googleusercontent.com/LGoU8NPdqZwhbamBIeNomKm2dDuZ9J4GoX6svVO3jUDzq1w6pPyZwuGKAYDwHEAmNcMqsjJh44Ut7g-U44BKf77DAXJsSh48qHu9","2021-05-10T16:49:31.526856",1620665267,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",6,"ETH","3 Eight Garden","https://map.cryptovoxels.com/tile/parcel?x=0.94&y=4.41","0.94","4.41","377m² plot title parcel near North Pole in Origin City, 439m from the origin, with a 7m build height and near to Stoll Bypass, Screw Way, Eight Garden, Charge Street, Dynamo Way, Antikythera Bypass and Edison Court",377.999999999999,21,18,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2063","North Pole",NA
NA,"3221",1,"https://lh3.googleusercontent.com/SIof0vGiRq_7usG-h3UAb2-AM6XQwCYL29ON4iP516VsTvZICgMfHUHC2q8xKngnpJEypD93f7E7PFkrJCLHHTg8_i2GTZtQfPaJEA","2021-05-10T19:11:57.514777",1620673807,0,NA,"0xb4cd6077d45650e43654a047c93a678affb6ea0b",2.5,"ETH","403 Trinity Tower A","https://map.cryptovoxels.com/tile/parcel?x=0.10&y=-5.76","0.10","-5.76","159m² unit title parcel on Trinity, 571m from the origin, with a 6m build height, floor is at 18m elevation",159.999999999999,16,10,6,18,"Trinity","unit","https://www.cryptovoxels.com/parcels/3221",NA,NA
NA,"4690",1,"https://lh3.googleusercontent.com/I_8YOCpBpyJALc2_UhbhD3GUGsxfg8WZDcszORguTUGCakTZxhyu9JXvwrWGVM6cJ3UO2aX5DOPJ23j0KgRKmSAzcCF4UJNHguRHNQ","2021-05-10T19:40:54.543753",1620675549,0,"zoli","0x65c671aa1653a28bc6d16c31a4597ed677fff45d",2.65,"ETH","31 Clarion Alley","https://map.cryptovoxels.com/tile/parcel?x=-7.32&y=6.235","-7.32","6.235","62m² plot title parcel on San Francisco, 955m from the origin, with a 12m build height, floor is at 0m elevation",62.9100024572196,9,7,12,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4690",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:25:04.838276",1620689000,1620690899,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:54:59"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:15:02.508215",1620688396,1620690295,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:44:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:06:40.229099",1620687778,1620689678,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-10T23:34:38"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:55:02.955242",1620690798,1620692697,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:24:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:44:58.160118",1620690196,1620692095,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:14:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-10T23:35:04.480106",1620689598,1620691497,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:04:57"
NA,"282",2,"https://lh3.googleusercontent.com/4JxMp8aunrfqPyrL0r0N_gLgu7USm5Peg_OG-gwW-xQNte1uQMvKW2yeb2-xbTPErOhD6vSuC5VTPqpHnhTXeBWJjDmm3j5bsKj9","2021-05-11T00:25:49.969462",1620692580,0,NA,"0x3fc36149fbb0e63b2b18b5de50be2e4a6de992cf",7,"ETH","2 Blade Court","https://map.cryptovoxels.com/tile/parcel?x=1.32&y=1.035","1.32","1.035","156m² plot title parcel near North Terrace in Origin City, 159m from the origin, with a 9m build height and near to Login Alley, Electra Road, Blade Court and Grim Arcade",156,12,13,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/282","North Terrace",NA
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T00:25:07.787881",1620692604,1620694503,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T00:55:03"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:25:02.927116",1620692600,1620694499,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:54:59"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:14:52.654796",1620691987,1620693887,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:44:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:04:53.440607",1620691388,1620693288,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T00:34:48"
NA,"518",1,"https://lh3.googleusercontent.com/XD7oNZ2VMQcDHYQ6v0aPZfjdlmUCX39W2tLB94Wtj3ljdikIP0GUrP995hj2oM4vTD40wZhz4eR6hvBC-8yMuP9Di6basiaJR8i52DQ","2021-05-11T00:03:16.710099",1620691291,0,NA,"0x080f5172299311b55b1d4ab3bfa344e4e6edd70f",2.09,"ETH","4 Tune Drive","https://map.cryptovoxels.com/tile/parcel?x=-1.91&y=-1.2","-1.91","-1.2","128m² plot title parcel near Hiro in Origin City, 216m from the origin, with a 7m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide, Error Heights and Tune Drive",128,16,8,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/518","Hiro",NA
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T00:55:09.177991",1620694406,1620696306,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T01:25:06"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:55:05.302242",1620694402,1620696301,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T01:25:01"
NA,"679",1,"https://lh3.googleusercontent.com/UvjPJmDflhZm07-FDsOGsOdZwIneqtu3O0uk0U6gj5BM6-k1icsdm6HEMl6cJqeD8M1vpYkuDXuAnUi5ZzWfA6_pmsVgzlq55x2cEhE","2021-05-11T00:54:16.363833",1620694352,0,"F6","0x75b53676ca0b0fb47fd18c34f36115d4d91fe519",2.22,"ETH","24 Charles Junction","https://map.cryptovoxels.com/tile/parcel?x=-1.44&y=-2.145","-1.44","-2.145","98m² plot title parcel near Hiro in Origin City, 251m from the origin, with a 7m build height and near to Rowe Avenue, Charles Junction, Robotis Crescent and Bold Divide",98.9999999999997,11,9,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/679","Hiro",NA
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T00:45:12.729410",1620693807,1620695706,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T01:15:06"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:45:06.106487",1620693800,1620695699,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T01:14:59"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T00:35:16.679324",1620693211,1620695111,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T01:05:11"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T00:35:10.407075",1620693204,1620695104,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T01:05:04"
