"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T10:29:25.277210",1627122463,1627126762,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T11:39:22"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:21:44.134796",1627122001,1627126300,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:31:40"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T10:20:04.647666",1627121898,1627126197,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T11:29:57"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T10:19:27.642404",1627121865,1627126165,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T11:29:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:11:00.847744",1627121358,1627125657,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:20:57"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T10:08:58.061671",1627121236,1627125535,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T11:18:55"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T10:08:28.014362",1627121205,1627125505,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T11:18:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:00:57.997484",1627120755,1627125055,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:10:55"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:52:34.813393",1627123852,1627128151,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T12:02:31"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T10:50:59.537295",1627123757,1627128056,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T12:00:56"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T10:50:28.841323",1627123726,1627128025,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T12:00:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:41:35.708367",1627123192,1627127491,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:51:31"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T10:39:57.354553",1627123095,1627127394,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T11:49:54"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T10:39:28.224027",1627123066,1627127365,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T11:49:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T10:31:31.322695",1627122589,1627126888,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T11:41:28"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T11:23:55.996566",1627125734,1627130033,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T12:33:53"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T11:21:57.053165",1627125615,1627129914,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T12:31:54"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T11:21:27.812509",1627125586,1627129885,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T12:31:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T11:12:34.972781",1627125052,1627129351,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T12:22:31"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T11:10:57.113011",1627124955,1627129254,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T12:20:54"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T11:10:27.977198",1627124926,1627129225,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T12:20:25"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T11:02:32.840524",1627124450,1627128749,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T12:12:29"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T11:00:55.420977",1627124353,1627128652,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T12:10:52"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T11:00:24.657105",1627124322,1627128622,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T12:10:22"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T11:55:02.798017",1627127600,1627131899,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T13:04:59"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T11:52:56.681882",1627127474,1627131773,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T13:02:53"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-24T11:52:24.471563",1627127442,1627131740,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.3737,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-24T13:02:20"
NA,"4742",3,"https://lh3.googleusercontent.com/eG4j_YOrRQxMZ4hHs8hArkAMrDwqYOBxYcUiZ_BV-DqpJJkohfOrPUtvUvZdtxBZk3nxI9s4pK0aGE_UJ2No4DVsQBhfFsMqBxuS","2021-07-24T11:44:04.560875",1627126942,1627131241,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",3.8,"ETH","2 Scorpion Pathway","https://map.cryptovoxels.com/tile/parcel?x=-68.89&y=0.06","-68.89","0.06","119m² parcel on Far Far Away, 6882m from the origin, with a 8m build height, floor is at 0m elevation",119.84999280469,15,8,8,0,"Far Far Away","plot","https://www.cryptovoxels.com/parcels/4742",NA,"2021-07-24T12:54:01"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-24T11:41:56.921449",1627126814,1627131114,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9184,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-24T12:51:54"
