"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T09:36:36.383014",1622021694,1622023592,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T10:06:32"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T09:31:03.400625",1622021360,1622023258,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T10:00:58"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T10:15:35.163346",1622024030,1622025929,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T10:45:29"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T10:11:31.395031",1622023788,1622025687,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T10:41:27"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T10:05:57.600200",1622023452,1622025352,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T10:35:52"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T10:01:51.691386",1622023206,1622025106,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T10:31:46"
NA,"4330",1,"https://lh3.googleusercontent.com/odxs5njAoe0ro2sCojeHFa_lPsylnSkG4U8kUtdZ55oMoXEhghridM6mjRq_X6sl8KNYnKv3HaLWTpAt9Us1oiCzjD52HIhdD8Xi","2021-05-26T11:22:54.096458",1622460064,1623064864,"shitcoin_degen","0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921",2.09,"WETH","53 Via Montebello","https://map.cryptovoxels.com/tile/parcel?x=6.19&y=4.97","6.19","4.97","239m² parcel on Milan, 782m from the origin, with a 11m build height, floor is at 0m elevation",239.879994061195,20,12,11,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4330",NA,"2021-05-31T11:21:04"
NA,"1208",3,"https://lh3.googleusercontent.com/xdjpXEZi_NhKm-LQQ7iERKsyoj02ZpTQMBlmP1UoQS2-aV57axQQc0l6uUSniEnIQQdrwulikLC2jfZK8fyo4iOF9pS7Ea8cL_eCqUY","2021-05-26T11:20:55.242640",1622027951,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.15,"ETH","14 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-3.34&y=-0.775","-3.34","-0.775","90m² parcel near Babylon in Origin City, 337m from the origin, with a 10m build height and near to Math Throughway, Bonus Freeway, Katusha Drive and Hedy Arcade",90.0000000000002,10,9,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1208","Babylon",NA
NA,"818",2,"https://lh3.googleusercontent.com/_JIxHrJ4I4mf_MoTLdsrCMfZ5OSYSrvJONMdZ4CQZy5Yru2yV3kH8cBvX1XJfTGWSmmQEvHyDL6-jalZIjeRQMUEUJvHy4WTrycS","2021-05-26T12:04:49.203959",1622030584,1622624430,NA,"0x5445fceeb247a18a6198ab65c6329e8c70f6d4e7",3.5,"ETH","25 Grave Track","https://map.cryptovoxels.com/tile/parcel?x=-2.34&y=-1.605","-2.34","-1.605","110m² parcel near Hiro in Origin City, 276m from the origin, with a 11m build height and near to Sine Arcade, Babbage Alley and Grave Track",110,10,11,11,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/818","Hiro","2021-06-02T09:00:30"
NA,"3432",2,"https://lh3.googleusercontent.com/7RoSmQBMoYd4e8VnMAD57lA0ofnZj1Ijtdi45aRpKKBCQisq4xzRZXMJiXPgGxzQibaE6s-CaFLcL0YSgxpTNv7se4CsKchRMBXM","2021-05-26T14:28:09.157692",1622039185,1622644082,"onthefritz","0xf8040a6f2c160ce941ecd7bdb4c304fe26a19c9a",2.49,"ETH","303 Proton Tower","https://map.cryptovoxels.com/tile/parcel?x=6.38&y=-2.445","6.38","-2.445","156m² parcel on Proton, 675m from the origin, with a 7m build height, floor is at 14m elevation",156,12,13,7,14,"Proton","unit","https://www.cryptovoxels.com/parcels/3432",NA,"2021-06-02T14:28:02"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T14:26:01.272916",1622039056,1622040955,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T14:55:55"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T14:22:13.716676",1622038830,1622040729,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T14:52:09"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T14:16:33.414939",1622038481,1622040380,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T14:46:20"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T14:12:20.555780",1622038235,1622040133,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T14:42:13"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T14:56:28.586878",1622040885,1622042783,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T15:26:23"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T14:52:13.218001",1622040631,1622042530,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T15:22:10"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T14:46:14.645433",1622040272,1622042171,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T15:16:11"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T14:42:08.100221",1622040025,1622041925,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T15:12:05"
NA,"1178",3,"https://lh3.googleusercontent.com/Tf8bkyv-ulXZTYiK486B3sbHzEAxW_mu0L10MwYfPoOsEoShMuiZVvRdUAm63hYU3ztsjQMgwlPOhYOPBDgcaxSGp5FXzfOoBlOdNQ","2021-05-26T14:40:37.169837",1622039927,0,"Kittie","0xfc002892ce37a124b50c6281ce6929838cdab2e7",2.99,"ETH","4 Loadbolt Fort","https://map.cryptovoxels.com/tile/parcel?x=-2.98&y=1.615","-2.98","1.615","165m² parcel near Little Tokyo in Origin City, 329m from the origin, with a 10m build height and near to Relay Fork, Chassis Crescent, Sprite Branch, Loadbolt Fort and John Mall",165,15,11,10,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1178","Little Tokyo",NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T14:36:13.595385",1622039670,1622041568,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T15:06:08"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T14:32:07.939490",1622039425,1622041325,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T15:02:05"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T15:51:52.301988",1622044209,1622046107,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T16:21:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-26T15:48:02.362510",1622043980,1622045879,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-26T16:17:59"
NA,"4787",1,"https://lh3.googleusercontent.com/D4VK40rS7pXmociBhOTlq8OW7knfxfJR3HtkemT0snEW-mIiTpSBTr48LBlMaFP0WbdzRNzjKzjD29CqXsojGiLgDoAwQpkrtM9P8w","2021-05-26T16:47:29.583422",1622047546,0,"dropacid","0x39188feab56e9cfd99ea045a6c62aa7b880a51a9",3.79,"ETH","3 Champion Road","https://map.cryptovoxels.com/tile/parcel?x=-65.73&y=-0.285","-65.73","-0.285","169m² parcel on Vibes, 6568m from the origin, with a 15m build height, floor is at 0m elevation",169.829991586683,10,17,15,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4787",NA,NA
NA,"4810",1,"https://lh3.googleusercontent.com/U_J43WJhxHbA4tOxSFb_TrChbzBar8dhdnz3z5jfJ_fese3iz6DW3YU3X8AZltFetcznXmJ84Fu7sEQsrQ7eRDXA8ESrjbNxU_sVfVU","2021-05-26T16:43:32.258049",1622047306,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",3.99,"ETH","5 Attractive Fork","https://map.cryptovoxels.com/tile/parcel?x=-65.49&y=-0.245","-65.49","-0.245","271m² parcel on Vibes, 6541m from the origin, with a 9m build height, floor is at 0m elevation",271.829991586687,16,17,9,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4810",NA,NA
NA,"4629",1,"https://lh3.googleusercontent.com/EHbshCGUjKIoq6jATkJ4PBdkGx2SJPmGyLIYVS-3uuEJDf3J3-DhrNPKpUE4eQ6BuIToP0IZl9ABeRHieMcCjAxeRksa9NTtdwdZsg","2021-05-26T16:35:12.284837",1622046801,0,NA,"0x2d05becee1dda9c7e96aaca1dd737daea537b500",3.78,"ETH","17 Divisadero Street","https://map.cryptovoxels.com/tile/parcel?x=-7.29&y=7.285","-7.29","7.285","194m² parcel on San Francisco, 1020m from the origin, with a 8m build height, floor is at 0m elevation",194.849993893069,15,13,8,0,"San Francisco","plot","https://www.cryptovoxels.com/parcels/4629",NA,NA
NA,"4801",1,"https://lh3.googleusercontent.com/-TcRgqlQxQPCKiUzJ4rRWSj0f94Vb7A1Lql-ZgLkpupvEkML_06rhNukRD-rae-_A-93s8GXwV11t36_x2fkoqBZOv3SOv_976Ps","2021-05-26T16:34:18.886276",1622046754,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",2.92,"ETH","2 Super Vale","https://map.cryptovoxels.com/tile/parcel?x=-66.18&y=0.49","-66.18","0.49","143m² parcel on Vibes, 6614m from the origin, with a 16m build height, floor is at 0m elevation",143.819991091789,8,18,16,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4801",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-26T17:24:27.737157",1622049762,1622051660,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-26T17:54:20"
