"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T02:06:50.454000",1625191508,1625195807,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T03:16:47"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T02:06:16.044297",1625191473,1625195772,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T03:16:12"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T02:57:43.594280",1625194561,1625198861,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:07:41"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T02:57:10.094787",1625194528,1625198827,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:07:07"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T02:47:50.393173",1625193968,1625198267,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T03:57:47"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T02:47:19.490942",1625193937,1625198236,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T03:57:16"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T02:37:46.051177",1625193363,1625197662,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T03:47:42"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T02:37:05.864424",1625193324,1625197623,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T03:47:03"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:28:35.372328",1625196413,1625200712,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:38:32"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:27:56.659196",1625196374,1625200673,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:37:53"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:18:42.784600",1625195821,1625200120,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:28:40"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:18:05.872263",1625195784,1625200083,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:28:03"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:08:40.947888",1625195219,1625199517,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:18:37"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:08:06.188352",1625195184,1625199483,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:18:03"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:59:47.366067",1625198285,1625202584,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T05:09:44"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:59:15.261389",1625198253,1625202552,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T05:09:12"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:49:33.855745",1625197671,1625201970,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:59:30"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:48:59.729448",1625197637,1625201936,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:58:56"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T03:39:38.895581",1625197077,1625201376,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T04:49:36"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T03:39:07.134967",1625197045,1625201344,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T04:49:04"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T04:29:49.805777",1625200088,1625204387,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T05:39:47"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T04:20:26.502827",1625199524,1625203824,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T05:30:24"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T04:19:54.599095",1625199492,1625203790,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T05:29:50"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T04:10:24.180815",1625198922,1625203221,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T05:20:21"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T04:09:51.673089",1625198889,1625203189,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T05:19:49"
NA,"5137",1,"https://lh3.googleusercontent.com/6yNNFdyHc-6_dqmkxMtqwGtDfhFxUHd5b0DYO1F_hBGaj-TTn3S2lWH5I32KQUCTfo1iesOXOsnYkLn0sUgArCiCMblhhfqGl1X_Tg","2021-07-02T04:03:32.472984",1625198478,0,"cyh0209","0x5e86f18d50597a0c75de91972fc8261b46749fad",999,"ETH","5 ATH Gardens","https://map.cryptovoxels.com/tile/parcel?x=-6.66&y=3.27","-6.66","3.27","71m² parcel on Satoshi, 736m from the origin, with a 10m build height, floor is at 0m elevation",71.8799940611942,6,12,10,0,"Satoshi","plot","https://www.cryptovoxels.com/parcels/5137",NA,NA
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T04:51:15.815627",1625201373,1625205672,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T06:01:12"
NA,"3155",3,"https://lh3.googleusercontent.com/P-bpwu4fJG_2PgHUPKHoKbzQMG44B9WTgDyAHmatlJ4ueygqv6FbbAL9kC-ACbEv3APYS9Nsyy2BUjX-sumFeQYBsY_1m3eIAbJl","2021-07-02T04:50:44.542082",1625201342,1625205642,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.649,"ETH","206 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.75&y=-1.41","-6.75","-1.41","182m² parcel on Ceres, 681m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3155",NA,"2021-07-02T06:00:42"
NA,"4307",2,"https://lh3.googleusercontent.com/QqFFW_LHuv_gO12yNHLFSEhRdTLElf3ciPGyvJtbp-BmSH1oDyknt9MRiFLcqtP8TeJbhpFMXxXcOqUcT7seUe_oNyupXMd5SZVy","2021-07-02T04:41:28.915227",1625200787,1625205086,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4,"ETH","2 Via Bezzecca","https://map.cryptovoxels.com/tile/parcel?x=6.46&y=5.285","6.46","5.285","107m² parcel on Milan, 827m from the origin, with a 8m build height, floor is at 0m elevation",107.909995545897,12,9,8,0,"Milan","plot","https://www.cryptovoxels.com/parcels/4307",NA,"2021-07-02T05:51:26"
