"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:25:07.398176",1623702202,1623706499,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:34:59"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:24:11.114026",1623702145,1623706445,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:34:05"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:15:19.945139",1623701609,1623705908,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:25:08"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:14:38.655480",1623701573,1623705872,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:24:32"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:13:34.210470",1623701509,1623705808,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:23:28"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:04:47.709078",1623700982,1623705281,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5916,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:14:41"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:04:16.136891",1623700950,1623705249,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.65,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:14:09"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:03:07.148961",1623700884,1623705183,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.0269,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:13:03"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:57:02.926051",1623704119,1623708418,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T22:06:58"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:56:30.125518",1623704088,1623708387,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T22:06:27"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:55:35.962284",1623704030,1623708330,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T22:05:30"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:46:11.300211",1623703466,1623707764,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:56:04"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:45:34.888550",1623703429,1623707727,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:55:27"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:44:39.552284",1623703368,1623707667,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:54:27"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T20:35:47.922947",1623702845,1623707144,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T21:45:44"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T20:35:20.118713",1623702814,1623707114,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T21:45:14"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T20:34:11.941200",1623702746,1623707046,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T21:44:06"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T21:28:11.759289",1623705986,1623710285,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T22:38:05"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T21:27:41.361590",1623705959,1623710258,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T22:37:38"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T21:26:39.001271",1623705896,1623710196,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T22:36:36"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T21:17:04.162359",1623705319,1623709617,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T22:26:57"
NA,"2785",2,"https://lh3.googleusercontent.com/kwvg3i_dSdeturwbho36icmmIQRC4Gisxmqxy5CyiX6PqM4UFrZ-XQc4v-zqnw0e5T5AZKhzb74ePNCMNSZBx1HYDZU-kCF_ZOthK6I","2021-06-14T21:16:32.931515",1623705290,0,"Space-Invasion","0x036403fbfe5e7349f09cb1b2275e4a652ea565d4",3.09,"ETH","3 Meta Estate","https://map.cryptovoxels.com/tile/parcel?x=-3.08&y=4.575","-3.08","4.575","70m² parcel near Rome in Origin City, 545m from the origin, with a 7m build height and near to Meta Estate, Bonus Road and Carrier Throughway",70,10,7,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/2785","Rome",NA
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T21:16:29.144200",1623705284,1623709582,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T22:26:22"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T21:15:18.592919",1623705213,1623709512,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T22:25:12"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T21:06:42.743277",1623704699,1623708998,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T22:16:38"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T21:06:14.354240",1623704669,1623708968,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T22:16:08"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T21:05:21.201172",1623704610,1623708910,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T22:15:10"
NA,"3674",2,"https://lh3.googleusercontent.com/yVpRcQ-K5C0EYSmg1r-CtkDCG1Xv39rccOME3IyS5uvh5xxuUUxrQtuHSTDz7Z_VNH-l28xiwG5hH1r9XdABKg6p","2021-06-14T21:58:57.468187",1623707835,1623712134,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.512,"ETH","314 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.60&y=6.555","-0.60","6.555","143m² parcel on Euro, 652m from the origin, with a 7m build height, floor is at 14m elevation",143,13,11,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3674",NA,"2021-06-14T23:08:54"
NA,"3495",3,"https://lh3.googleusercontent.com/0Sh_SCChNEf29Obt9wir_qD5HlZtd3VPVlBXIT4cwg8AtK2wIOPrhRYtfhtFZ2Eu6DaUtKXbQgXsC4cRzSw9UIks773BULoFcb4BgBE","2021-06-14T21:58:33.782104",1623707808,1623712106,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.5675,"ETH","23 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.12&y=-3.255","6.12","-3.255","135m² parcel on Proton, 684m from the origin, with a 7m build height, floor is at 0m elevation",135,15,9,7,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3495",NA,"2021-06-14T23:08:26"
NA,"3961",2,"https://lh3.googleusercontent.com/EMIDp8uXVAyX_Re7ijsCaPew4WwoCIqie8sTfImZwGjy3rN6yfQNjGFC8pnpPn9wyur3j7pcY4OdS9CbpHTrdeoYjV2YbHk4OIngZQ","2021-06-14T21:57:22.452023",1623707737,1623712036,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.9256,"ETH","4 Axel-Springer-Str","https://map.cryptovoxels.com/tile/parcel?x=-6.83&y=-6.645","-6.83","-6.645","146m² parcel on Berlin, 943m from the origin, with a 11m build height, floor is at 0m elevation",146.789991018366,21,7,11,0,"Berlin","plot","https://www.cryptovoxels.com/parcels/3961",NA,"2021-06-14T23:07:16"
