"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:54:50.396693",1620719585,1620721484,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:24:44"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:54:44.042299",1620719579,1620721478,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:24:38"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:45:21.794628",1620719016,1620720916,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:15:16"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:45:02.303617",1620718997,1620720896,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:14:56"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:44:56.063813",1620718991,1620720890,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:14:50"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T07:34:59.869311",1620718394,1620720294,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:04:54"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T07:34:39.132225",1620718377,1620720276,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:04:36"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T07:34:35.568905",1620718370,1620720269,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:04:29"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:25:10.324194",1620721407,1620723306,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:55:06"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:24:53.521912",1620721390,1620723290,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:54:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:24:49.440625",1620721384,1620723283,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:54:43"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:15:07.086676",1620720802,1620722701,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:45:01"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:14:47.766787",1620720785,1620722684,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:44:44"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:14:43.933361",1620720779,1620722678,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:44:38"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:05:00.370212",1620720197,1620722096,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T08:34:56"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:04:41.449917",1620720178,1620722078,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T08:34:38"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:04:37.416440",1620720174,1620722073,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T08:34:33"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:55:08.034284",1620723205,1620725104,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T09:25:04"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:54:54.362754",1620723191,1620725090,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T09:24:50"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:54:49.519317",1620723186,1620725085,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T09:24:45"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:45:12.436123",1620722606,1620724506,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T09:15:06"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:44:55.169232",1620722590,1620724489,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T09:14:49"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:44:48.811981",1620722583,1620724482,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T09:14:42"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T08:35:10.218566",1620722008,1620723907,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T09:05:07"
NA,"462",2,"https://lh3.googleusercontent.com/Kzlhe4KOV_LF9VAf03VECaqlD9dkC7gCUVGCGpm6iGCkLnJwwdaAs8OM4JEmrKkqGIccfyEgg3lV71cmJwXMr2OLbgdxzyhT67KYIQ","2021-05-11T08:34:52.873133",1620721987,1620723886,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.8,"ETH","8 Cycle Arcade","https://map.cryptovoxels.com/tile/parcel?x=-1.77&y=-1.2","-1.77","-1.2","96m² plot title parcel near Hiro in Origin City, 206m from the origin, with a 8m build height and near to Cycle Arcade, Berkeley Gardens, McNulty Divide and Login Expressway",96.0000000000002,12,8,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/462","Hiro","2021-05-11T09:04:46"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-11T08:34:45.288668",1620721979,1620723878,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",4.69,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² plot title parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Stitch Road, Curie Crossing, Pisano Bypass, Beep Gateway and Poly Arcade",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-11T09:04:38"
NA,"3498",2,"https://lh3.googleusercontent.com/HJA58HddTkqexEh0AuYscWVlaXD19oKeO3FuU7kL0UJA3DTArDsrNpBFlMurp2ArtCuJuXgGw86YU_tmH9naOhxfMnxVVbxKjKiCWA","2021-05-11T09:25:03.724444",1620724997,1620726896,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.76,"ETH","10 Proton","https://map.cryptovoxels.com/tile/parcel?x=6.25&y=-3.165","6.25","-3.165","80m² plot title parcel on Proton, 694m from the origin, with a 9m build height, floor is at 0m elevation",80.9999999999997,9,9,9,0,"Proton","plot","https://www.cryptovoxels.com/parcels/3498",NA,"2021-05-11T09:54:56"
