"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T03:52:02.338314",1626407418,1626411717,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:01:57"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T03:49:54.241022",1626407290,1626411589,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T04:59:49"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T03:49:07.211201",1626407243,1626411542,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T04:59:02"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T03:42:03.901269",1626406820,1626411119,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T04:51:59"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T03:39:49.664567",1626406685,1626410984,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T04:49:44"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T03:39:06.928688",1626406644,1626410942,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T04:49:02"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T03:30:58.783107",1626406155,1626410454,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T04:40:54"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T04:30:01.369185",1626409698,1626413997,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T05:39:57"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:22:46.668911",1626409263,1626413561,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:32:41"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T04:20:43.672425",1626409140,1626413439,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T05:30:39"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T04:20:04.312394",1626409100,1626413399,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T05:29:59"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:12:52.182813",1626408668,1626412967,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:22:47"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T04:10:48.206615",1626408544,1626412843,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T05:20:43"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T04:10:07.502996",1626408504,1626412803,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T05:20:03"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:01:53.413958",1626408010,1626412308,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:11:48"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:53:47.521369",1626411123,1626415422,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T06:03:42"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T04:51:44.848716",1626411001,1626415299,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T06:01:39"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T04:51:04.798403",1626410961,1626415260,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T06:01:00"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:43:40.084285",1626410516,1626414815,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:53:35"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T04:41:35.063929",1626410391,1626414690,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T05:51:30"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T04:40:57.102642",1626410353,1626414652,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T05:50:52"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T04:32:41.795230",1626409858,1626414156,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T05:42:36"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T04:30:39.738306",1626409735,1626414034,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T05:40:34"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T05:22:19.694069",1626412837,1626417137,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T06:32:17"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T05:21:07.551654",1626412765,1626417065,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T06:31:05"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T05:20:44.385382",1626412742,1626417042,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T06:30:42"
NA,"3192",2,"https://lh3.googleusercontent.com/y9MTYuY-eaPV8raGwikX8TYxJ88YFWQDcEmLpLQUKCYNJUzRP9f2jmJLOZ4SaTWdn96flO-ac4YM-nCQlie7onrqdBMobJGwxqkv","2021-07-16T05:12:29.598902",1626412247,1626416547,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.19,"ETH","702 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.62&y=-1.23","-6.62","-1.23","182m² parcel on Ceres, 665m from the origin, with a 6m build height, floor is at 36m elevation",182,13,14,6,36,"Ceres","unit","https://www.cryptovoxels.com/parcels/3192",NA,"2021-07-16T06:22:27"
NA,"3548",2,"https://lh3.googleusercontent.com/YEZXqLtQb4gWQB77CdRQZWJtSAMXVsR0YYU1QJ1KoEZqFMlujt784KvBD88f7ArnbDV26I-L0Tx45hqwQyzV52QIU_Bylu0obZeT5g","2021-07-16T05:11:16.849386",1626412175,1626416474,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.1679,"ETH","414 Neutron Tower","https://map.cryptovoxels.com/tile/parcel?x=6.72&y=-3.095","6.72","-3.095","156m² parcel on Neutron, 731m from the origin, with a 7m build height, floor is at 21m elevation",156.000000000001,12,13,7,21,"Neutron","unit","https://www.cryptovoxels.com/parcels/3548",NA,"2021-07-16T06:21:14"
NA,"3682",2,"https://lh3.googleusercontent.com/W6GliL05xPj4l-vnnnyUksC6PqOFpMYgtnkF0o4lFgL5QrWDe_Hj8Np629b82W3xGZ62vQKkk9pcwYrXckG0N-Q","2021-07-16T05:10:51.190797",1626412148,1626416448,"voxelmaster42069","0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.7098,"ETH","312 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.76&y=6.44","-0.76","6.44","130m² parcel on Euro, 642m from the origin, with a 7m build height, floor is at 14m elevation",130.000000000001,13,10,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3682",NA,"2021-07-16T06:20:48"
