"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T14:14:37.828765",1621951975,1621953874,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T14:44:34"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T14:08:51.162042",1621951629,1621953528,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T14:38:48"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T14:04:37.496113",1621951375,1621953274,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T14:34:34"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T14:58:52.879415",1621954627,1621956526,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:28:46"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T14:54:34.026832",1621954371,1621956270,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:24:30"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T14:49:00.555186",1621954038,1621955937,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:18:57"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T14:44:38.702345",1621953773,1621955672,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:14:32"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T14:39:00.730370",1621953435,1621955334,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:08:54"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T14:34:49.011200",1621953183,1621955082,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:04:42"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:28:48.022947",1621956424,1621958323,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:58:43"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:24:46.745043",1621956183,1621958082,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:54:42"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:18:51.795980",1621955824,1621957722,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:48:42"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:14:34.607124",1621955569,1621957468,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:44:28"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:08:51.256925",1621955228,1621957127,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T15:38:47"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:04:32.196777",1621954969,1621956867,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T15:34:27"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:58:28.951334",1621958204,1621960102,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T16:28:22"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:54:27.682797",1621957964,1621959864,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T16:24:24"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:48:28.912704",1621957606,1621959505,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T16:18:25"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:44:33.225710",1621957370,1621959269,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T16:14:29"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T15:39:13.827230",1621957047,1621958946,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T16:09:06"
NA,"3146",1,"https://lh3.googleusercontent.com/Mar7dyXABNNlKna3Zb1b7fh8dYobK6FnuHMbnlmHO8l9V9pnCc0Ixw8Hvk3VFAbaB_GpH2IzD1cOGrFayA2WHmpdhjlNYl1WdI3V","2021-05-25T15:35:39.961330",1621956826,0,"paranew_2","0xffffc32855b2620c86f413065af8c58ec68d474d",3.5,"ETH","208 Ceres Tower B","https://map.cryptovoxels.com/tile/parcel?x=-5.88&y=-1.23","-5.88","-1.23","182m² parcel on Ceres, 593m from the origin, with a 6m build height, floor is at 6m elevation",182,13,14,6,6,"Ceres","unit","https://www.cryptovoxels.com/parcels/3146",NA,NA
NA,"4801",1,"https://lh3.googleusercontent.com/-TcRgqlQxQPCKiUzJ4rRWSj0f94Vb7A1Lql-ZgLkpupvEkML_06rhNukRD-rae-_A-93s8GXwV11t36_x2fkoqBZOv3SOv_976Ps","2021-05-25T15:34:50.386583",1621956783,0,NA,"0x5ec3f2498e544a9e94eb6aaee312e7bfd42374dd",2.94,"ETH","2 Super Vale","https://map.cryptovoxels.com/tile/parcel?x=-66.18&y=0.49","-66.18","0.49","143m² parcel on Vibes, 6614m from the origin, with a 16m build height, floor is at 0m elevation",143.819991091789,8,18,16,0,"Vibes","plot","https://www.cryptovoxels.com/parcels/4801",NA,NA
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T15:34:42.142054",1621956779,1621958678,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T16:04:38"
NA,"3172",2,"https://lh3.googleusercontent.com/V9uJw1b6VnZYNiBUvcqEmrVHDKZMZwlPoV8-hNq9Eh_4j_qXMyD6W6RB_GrNmCPD-Ono7AQTBw9BaGjPZ3eBxNylBktW-7x3TNi4aQ","2021-05-25T15:34:26.318595",1621956750,0,"paranew_2","0xffffc32855b2620c86f413065af8c58ec68d474d",4,"ETH","304 Ceres Tower A","https://map.cryptovoxels.com/tile/parcel?x=-6.49&y=-1.41","-6.49","-1.41","182m² parcel on Ceres, 655m from the origin, with a 6m build height, floor is at 12m elevation",182,13,14,6,12,"Ceres","unit","https://www.cryptovoxels.com/parcels/3172",NA,NA
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T16:28:56.571689",1621960034,1621961933,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T16:58:53"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T16:24:38.493148",1621959775,1621961674,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T16:54:34"
NA,"3654",2,"https://lh3.googleusercontent.com/Px4ZQmTBvAniT--iUIqwyYIm7gMrQGL_W2zQpAMoDZwHmBffuCOX9eZXJ6Mh8XZv174h6oEaygH1MbEuUB3pEgam1x6PBsvxPAbK7A","2021-05-25T16:19:03.130467",1621959440,1621961339,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.75,"ETH","303 Euro Tower","https://map.cryptovoxels.com/tile/parcel?x=-0.89&y=6.675","-0.89","6.675","89m² parcel on Euro, 668m from the origin, with a 7m build height, floor is at 14m elevation",89.9999999999998,10,9,7,14,"Euro","unit","https://www.cryptovoxels.com/parcels/3654",NA,"2021-05-25T16:48:59"
NA,"678",2,"https://lh3.googleusercontent.com/TAz_RirXqLCpf1xxP4Xbd1PxjbFL6NMidjDh7TYAIE84FqagL-MlphDX8BGqF-w7ayepQwefHCHFZcS2nnivJSYCefU-jR7jC-yeuw","2021-05-25T16:14:39.364727",1621959174,1621961073,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5,"ETH","18 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.72&y=-2.475","0.72","-2.475","126m² parcel near Doom in Origin City, 251m from the origin, with a 8m build height and near to Poly Arcade, Beep Gateway, Curie Crossing, Stitch Road and Pisano Bypass",126,14,9,8,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/678","Doom","2021-05-25T16:44:33"
