"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9012,7044,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,461,216,500000,12436,0,16,5000,28,8692,216,6646,500000,220,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",157,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",157,148,186092,"20739032167072385886641","2090423771919143895816896357","66552406465616866171828","15480307845699022157449196","10166378345148959431719031450","53209582892213935915841","192456107666884661310026","101997582548586252861351501","64380762600373178857679949","166378345148959431719031450","216953005785447716316242","10150898037303260409561582254","3757865951490669119575","3003629991168236110000000000","0","3068295142967672988535542","873497696202913679665974961","72694118309053859222357","18137611674428673380273800",2021-07-24,"2021-07-24 00:00:05"
"0","0",9015,7046,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,463,216,500000,12442,0,16,5000,28,8697,216,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",158,149,186092,"20744098927672385886641","2090386729618801175539726995","66606453824313464523516","15482473026554156493861273","10166838319448458804170645706","53311300384497545871868","192501708512284661310026","102234684120447678122345070","64603635328011126048300636","166838319448458804170645706","217004185185447716316242","10151355846421904647676784433","3758377745490669119575","3006678578168236110000000000","0","3143641115968207613041265","873822023604711824368542747","72583954303473650914642","18137611674428673380273800",2021-07-24,"2021-07-24 06:00:04"
"0","0",9018,7049,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,464,216,500000,12446,0,16,5000,28,8701,216,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",160,150,186092,"20744098927672385886641","2090434951069404206754937442","66606453824313464523516","15484059006222020423943120","10166857056743920633233944082","53311300384497545871868","192501708512284661310026","102247161883631226467130973","64609894860289406766813109","166857056743920633233944082","217004185185447716316242","10151372997737698612810000962","3758377745490669119575","2999375960168236110000000000","0","3129921528753346671735192","873822023604711824368542747","72583954303473650914642","18137611674428673380273800",2021-07-24,"2021-07-24 12:00:05"
"0","0",9019,7049,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,467,217,500000,12450,0,16,5000,28,8704,217,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",160,150,186092,"20744098927672385886641","2090448725879500014706723662","66606453824313464523516","15484966264642843513248302","10166871292801472285561584006","53311300384497545871868","192501708512284661310026","102255044821858928759679381","64616247979613356801904625","166871292801472285561584006","217004185185447716316242","10151386326536829442048335704","3758377745490669119575","3014673255158236110000000000","0","3132605824851180244412462","873822368252195588498132628","72583954303473650914642","18137611674428673380273800",2021-07-24,"2021-07-24 18:00:03"
"0","0",9021,7048,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,468,217,500000,12457,0,16,5000,28,8707,217,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",161,153,186092,"20744098927672385886641","2090338149443161701212587022","66606453824313464523516","15487462907233481451673664","10166910163218980235141734668","53311300384497545871868","192501708512284661310026","102265790627852110237367116","64644372591128124904367552","166910163218980235141734668","217004185185447716316242","10151422700311746753690061004","3758377745490669119575","3014048519168236110000000000","0","3180444635500682848174101","873884368252195588498132628","72583954303473650914642","18137611674428673380273800",2021-07-25,"2021-07-25 00:00:05"
"0","0",9019,7047,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,470,217,500000,12459,0,16,5000,28,8708,217,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",162,154,186092,"20744098927672385886641","2090244513379387521620924111","66606453824313464523516","15487805055051224542017066","10166922684124485197767489768","53311300384497545871868","192501710442784661310026","102271772123197435019802621","64650912001287762747687147","166922684124485197767489768","217004187135447716316242","10151434879069433973225472702","3758377764990669119575","3014154786168236110000000000","0","3189365754637297861637316","873884368252195588498132628","72583956233973650914642","18137611674428673380273800",2021-07-25,"2021-07-25 06:00:04"
"0","0",9016,7047,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,472,217,500000,12462,0,16,5000,28,8710,217,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",162,154,186092,"20744098927672385886641","2090236566661576521041315041","66606453824313464523516","15487906613280796341421746","10166967751636753272906301270","53311300384497545871868","192501710442784661310026","102274900023760724776919423","64692851612992548129381847","166967751636753272906301270","217004187135447716316242","10151479845023472476564879524","3758377764990669119575","3010569604268236110000000000","0","3187809087024368818279463","873884368252195588498132628","72583956233973650914642","18137611674428673380273800",2021-07-25,"2021-07-25 12:00:04"
"0","0",9024,7049,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,476,218,500000,12474,0,16,5000,28,8716,218,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",164,154,186092,"20744098927672385886641","2090182112459651074727457064","66606453824313464523516","15488946276445339050437378","10167024936955031713791002183","53311300384497545871868","192501716872834661310026","102307091343761961201252903","64717845611269752589749280","167024936955031713791002183","217004193630447716316242","10151535990678586374740564805","3758377829940669119575","3009088571118236110000000000","0","3211739512970550532187731","873891774705315511806152491","72583962664023650914642","18137611674428673380273800",2021-07-25,"2021-07-25 18:00:05"
"0","0",9031,7056,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,479,218,500000,12482,0,16,5000,28,8723,218,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",164,154,186092,"20744099077162385886641","2090176377970675385553389154","66606453824313464523516","15490520600775812343509181","10167135816720209152287070097","53311300384497545871868","192508905687544661310026","102362729006449649310561647","64773087713759502976508450","167135816720209152287070097","217011455210447716316242","10151645296119433339943560916","3758450445740669119575","2991281362418236110000000000","0","3268951123231310032188784","873891973342468467126783991","72591151478733650914642","18137611674428673380273800",2021-07-26,"2021-07-26 00:00:05"
"0","0",9034,7056,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,479,218,500000,12488,0,16,5000,28,8726,218,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",164,154,186092,"20744099077162385886641","2090137395640353436435141077","66606453824313464523516","15490842922738356496163265","10167150320418495376485009860","53311300384497545871868","192508905687544661310026","102369332165115056341763806","64780988253380320143246054","167150320418495376485009860","217011455210447716316242","10151659477495757019988846595","3758450445740669119575","2991591944418236110000000000","0","3253512124071057712964223","873898069497227286372928241","72591151478733650914642","18137611674428673380273800",2021-07-26,"2021-07-26 06:00:05"
"0","0",9034,7058,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,479,218,500000,12493,0,16,5000,28,8731,218,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",164,154,186092,"20744099077162385886641","2090047420788727575307162863","66606453824313464523516","15490990045372115873595084","10167430636267236632880045589","53311300384497545871868","192508905687544661310026","102602628180263570502743577","64828008086973062377302012","167430636267236632880045589","217011455210447716316242","10151939646221864517006450505","3758450445740669119575","2991766969418236110000000000","0","3210549204015433818655290","873901519693144374719225303","72591151478733650914642","18137611674428673380273800",2021-07-26,"2021-07-26 12:00:04"
"0","0",9036,7061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,482,219,500000,12496,0,16,5000,28,8734,219,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",167,155,186092,"20744311623925385886641","2089973865912983032822787037","66606456834028855880047","15498271267473371117889411","10167607489534198427250372351","53311357569089981645946","192510818608411661310026","102648901299807899658617172","64958588234390527591755179","167607489534198427250372351","217013602147447716316242","10152109218266725056132482940","3758471915110669119575","2850446725418236110000000000","0","3172725767427774246672851","873911709823183047662482939","72593004205292823784033","18137611674428673380273800",2021-07-26,"2021-07-26 18:00:04"
"0","0",9042,7065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,506,219,500000,12504,0,16,5000,28,8739,219,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",168,156,186092,"20744311623925385886641","2090002149473708786911085720","66606456834028855880047","15499095585683279484583983","10167625297379690564306583911","53311357569089981645946","192510818608411661310026","102660152891696875488790851","64965144487993688817793060","167625297379690564306583911","217013602147447716316242","10152126201794007284821999928","3758471915110669119575","3020787753918236110000000000","0","3124101482044893253758821","873911791882936301973787939","72593004205292823784033","18137611674428673380273800",2021-07-27,"2021-07-27 00:00:05"
"0","0",9042,7065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,671,219,500000,12506,0,16,5000,28,8741,219,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",171,158,186092,"20744312353555385886641","2090006425315415012325999791","66606456834028855880047","15501237427008974359975064","10167635681960314582413859591","53311357569089981645946","192510825175081661310026","102664298834519474116176953","64971383125795108297682638","167635681960314582413859591","217013609517447716316242","10152134444533305608053884527","3758471988810669119575","3020908692078236110000000000","0","3164396464667208627895268","873913625530157577120787939","72593010771962823784033","18137611674428673380273800",2021-07-27,"2021-07-27 06:00:04"
"0","0",9037,7061,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,980,219,500000,12507,0,16,5000,28,8741,219,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",171,158,186092,"20746259914147559154007","2089985937508188320338701882","66681008003002580207592","15501393706690279049800431","10167732349846031909758230121","53324513657732403586099","192528353220411220716353","102674957161299260603957271","65057392684732649154272850","167732349846031909758230121","217033281846661587703807","10152230956139341630708429690","3758668712102807833447","3003563022558236110000000000","0","3161558456376607259983700","873914117483982806751917216","72522831559676236922662","18137611674428673380273800",2021-07-27,"2021-07-27 12:00:04"
"0","0",9049,7077,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1623,221,500000,12531,0,16,5000,28,8759,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",172,162,186092,"20746971273977323323488","2090312722349455224598013343","66692827012496714973864","15531922976042016303770063","10169088027010923498616981507","53342634450205160043567","192549535278924679175510","103099395356651076117434777","65988631654272422499546730","169088027010923498616981507","217055396410644640864044","10153556104034881482313211444","3758889857742638365046","3008447504759258380000000000","0","3907552873190895230695858","874593544260004693627419128","72514073816222804158079","18137611674428673380273800",2021-07-28,"2021-07-28 20:35:15"
"0","0",9050,7078,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1624,221,500000,12532,0,16,5000,28,8760,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",172,162,186092,"20746971273977323323488","2090314712349455224598013343","66692827012496714973864","15533663429248865850319852","10169177202410385673720384868","53342634450205160043567","192549535278924679175510","103173625269094864727811442","66003577141290808992573426","169177202410385673720384868","217055396410644640864044","10153643538981136807870065016","3758889857742638365046","2931796087649258380000000000","0","3908918002260097826383697","874598675287661227672576893","72514073816222804158079","18137611674428673380273800",2021-07-28,"2021-07-28 20:59:09"
"0","0",9052,7079,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1648,221,500000,12535,0,16,5000,28,8762,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",172,162,186092,"20746971273977323323488","2090369676192209653499687697","66692827012496714973864","15534076793701245850324852","10169178983313912021662841975","53342634450205160043567","192549535278924679175510","103174477708975972920735378","66004505604936048742106597","169178983313912021662841975","217055396410644640864044","10153644906520210775812517123","3758889857742638365046","3022870823749258380000000000","0","3913688580735097826383697","874598675287661227672576893","72514073816222804158079","18137611674428673380273800",2021-07-29,"2021-07-29 00:00:05"
"0","0",9053,7080,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1786,221,500000,12540,0,16,5000,28,8766,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",172,162,186092,"20746975209156572965066","2090352030995100008300893098","66692827012496714973864","15534701219645125391196679","10169197784019349349796291231","53342634450205160043567","192549570695537925949722","103187226888785777343931554","66010557130563572452359677","169197784019349349796291231","217055436159929990778983","10153663082799704224405094552","3758890255235491864195","3021270320749258380000000000","0","3916673161272832059618614","874599922822622275867439100","72514109232836050932291","18137611674428673380273800",2021-07-29,"2021-07-29 06:00:04"
"0","0",9059,7085,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1933,221,500000,12548,0,16,5000,28,8771,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",174,164,186092,"20747822678856572965066","2090568141942043977488754973","66692827012496714973864","15537336081413708149591781","10169203271486779543489727831","53342634450205160043567","192575875559837925949722","103188758932194588111527606","66014512554584955378200225","169203271486779543489727831","217135182259929990778983","10153665935405365835340136050","3811484021235491864195","3021385920749258380000000000","0","3964032750342958923265015","874599922822622275867439100","72540414097136050932291","18137611674428673380273800",2021-07-29,"2021-07-29 12:00:05"
"0","0",9060,7088,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,1972,221,500000,12553,0,16,5000,28,8774,221,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",174,164,186092,"20747822678856572965066","2090713341059875343688506193","66692827012496714973864","15541986121493372057725795","10169220745577310210605729698","53342634450205160043567","192575875559837925949722","103200172154077082829008761","66020573423233127776720937","169220745577310210605729698","217135182259929990778983","10153678759455816838548003903","3811484021235491864195","3020978104649258380000000000","0","3490879518200451743823895","874601801223008002574575453","72540414097136050932291","18137611674428673380273800",2021-07-29,"2021-07-29 18:00:04"
"0","0",9054,7088,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2014,222,500000,12561,0,16,5000,28,8780,222,6646,500000,221,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",158,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",176,166,186092,"20756714948968786579297","2090047695190775936344694915","66693568414058026106007","15544452103380162574755225","10169632304734658409980828175","53347609513208772714378","192655905990847848477801","103420397578619334004798309","66211907156039075976029866","169632304734658409980828175","217225003170154370720710","10154087852631278247406072950","3812382230337735663612","3000802787599258380000000000","0","3538185639581585235367550","874771667677413696989405945","72614728063581049657416","18137611674428673380273800",2021-07-30,"2021-07-30 00:00:05"
