"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-03-31,"2021-03-31 05:30:03",152,9175,611,56250,817,99003,817,99003
2021-03-31,"2021-03-31 06:30:03",154,9429,613,56504,819,99257,819,99257
2021-03-31,"2021-03-31 07:30:03",154,9651,613,56726,819,99479,819,99479
2021-03-31,"2021-03-31 08:30:02",155,9847,614,56922,820,99675,820,99675
2021-03-31,"2021-03-31 09:30:03",156,10044,614,57119,820,99872,820,99872
2021-03-31,"2021-03-31 10:30:03",157,10236,615,57311,820,100064,820,100064
2021-03-31,"2021-03-31 11:30:03",161,10482,618,57557,823,100310,823,100310
2021-03-31,"2021-03-31 12:30:03",163,10791,620,57866,824,100619,824,100619
2021-03-31,"2021-03-31 13:30:03",169,11109,624,58184,828,100937,828,100937
2021-03-31,"2021-03-31 14:30:02",172,11440,627,58515,830,101268,830,101268
2021-03-31,"2021-03-31 15:30:02",179,11771,633,58846,836,101599,836,101599
2021-03-31,"2021-03-31 16:30:03",184,12162,636,59237,838,101990,838,101990
2021-03-31,"2021-03-31 17:30:03",189,12522,638,59597,840,102350,840,102350
2021-03-31,"2021-03-31 18:30:03",193,12912,640,59987,842,102740,842,102740
2021-03-31,"2021-03-31 19:30:03",202,13338,645,60413,846,103166,846,103166
2021-03-31,"2021-03-31 20:30:03",205,13809,647,60884,847,103637,847,103637
2021-03-31,"2021-03-31 21:30:03",210,14214,652,61289,852,104042,852,104042
2021-03-31,"2021-03-31 22:30:03",213,14605,654,61680,854,104433,854,104433
2021-03-31,"2021-03-31 23:30:03",222,14999,663,62074,863,104827,863,104827
2021-04-01,"2021-04-01 00:30:03",118,7729,640,59534,865,105227,865,105227
2021-04-01,"2021-04-01 01:30:03",123,8090,643,59895,868,105588,868,105588
2021-04-01,"2021-04-01 02:30:03",123,8409,643,60214,868,105907,868,105907
2021-04-01,"2021-04-01 03:30:03",123,8620,643,60425,868,106118,868,106118
2021-04-01,"2021-04-01 04:30:03",125,8819,644,60624,868,106317,868,106317
2021-04-01,"2021-04-01 05:30:03",125,9021,644,60826,868,106519,868,106519
2021-04-01,"2021-04-01 06:30:03",125,9260,644,61065,868,106758,868,106758
2021-04-01,"2021-04-01 07:30:02",130,9554,648,61359,869,107052,869,107048
2021-04-01,"2021-04-01 08:30:03",135,9746,652,61551,873,107244,873,107244
2021-04-01,"2021-04-01 09:30:03",139,10007,655,61812,876,107505,876,107505
2021-04-01,"2021-04-01 10:30:03",146,10305,658,62110,878,107803,878,107803
2021-04-01,"2021-04-01 11:30:03",148,10553,660,62358,880,108051,880,108051
2021-04-01,"2021-04-01 12:30:03",151,10812,663,62617,883,108310,883,108310
2021-04-01,"2021-04-01 13:30:03",156,11050,667,62855,886,108548,886,108548
2021-04-01,"2021-04-01 14:30:03",159,11451,669,63256,888,108949,888,108949
2021-04-01,"2021-04-01 15:30:03",162,11782,671,63587,889,109280,889,109280
2021-04-01,"2021-04-01 16:30:03",166,12092,674,63897,890,109590,890,109590
2021-04-01,"2021-04-01 17:30:03",170,12484,676,64289,892,109982,892,109982
2021-04-01,"2021-04-01 18:30:02",178,12925,680,64730,896,110423,896,110423
2021-04-01,"2021-04-01 19:30:03",185,13364,683,65169,898,110862,898,110862
2021-04-01,"2021-04-01 20:30:03",191,13858,688,65663,903,111356,903,111356
2021-04-01,"2021-04-01 21:30:03",195,14347,691,66152,905,111845,905,111845
2021-04-01,"2021-04-01 22:30:02",200,14858,695,66663,908,112356,908,112356
2021-04-01,"2021-04-01 23:30:02",204,15206,698,67011,910,112704,910,112704
2021-04-02,"2021-04-02 00:30:03",119,8072,613,63978,910,112925,910,113097
2021-04-02,"2021-04-02 01:30:03",120,8426,614,64332,911,113279,911,113451
2021-04-02,"2021-04-02 02:30:03",122,8654,615,64560,912,113507,912,113679
2021-04-02,"2021-04-02 03:30:03",122,8797,615,64703,912,113650,912,113822
2021-04-02,"2021-04-02 04:30:03",123,8954,615,64860,912,113807,912,113979
2021-04-02,"2021-04-02 05:30:02",125,9106,617,65012,912,113959,912,114131
2021-04-02,"2021-04-02 06:30:02",127,9247,619,65153,913,114100,913,114272
2021-04-02,"2021-04-02 07:30:03",128,9448,620,65354,913,114301,913,114473
2021-04-02,"2021-04-02 08:30:03",133,9700,623,65606,915,114553,915,114725
2021-04-02,"2021-04-02 09:30:03",136,9927,625,65833,917,114780,917,114952
2021-04-02,"2021-04-02 10:30:02",140,10175,628,66081,919,115028,919,115200
2021-04-02,"2021-04-02 11:30:03",140,10446,628,66352,919,115299,919,115471
2021-04-02,"2021-04-02 12:30:03",143,10648,628,66554,919,115501,919,115673
2021-04-02,"2021-04-02 13:30:03",146,10897,630,66803,921,115750,921,115922
2021-04-02,"2021-04-02 14:30:03",148,11205,631,67111,922,116058,922,116230
2021-04-02,"2021-04-02 15:30:03",152,11515,632,67421,923,116368,923,116540
2021-04-02,"2021-04-02 16:30:03",159,11932,638,67838,929,116785,929,116957
2021-04-02,"2021-04-02 17:30:02",165,12317,641,68223,932,117170,932,117342
2021-04-02,"2021-04-02 18:30:03",173,12660,649,68566,937,117513,937,117685
2021-04-02,"2021-04-02 19:30:03",176,13071,652,68977,939,117924,939,118096
2021-04-02,"2021-04-02 20:30:02",185,13432,657,69338,942,118285,942,118457
2021-04-02,"2021-04-02 21:30:03",195,13852,662,69758,946,118705,946,118877
2021-04-02,"2021-04-02 22:30:03",201,14268,668,70174,952,119121,952,119293
2021-04-02,"2021-04-02 23:30:03",202,14603,668,70509,952,119456,952,119628
2021-04-03,"2021-04-03 00:30:03",107,6967,616,61822,954,119456,954,119872
2021-04-03,"2021-04-03 01:30:03",109,7334,616,62189,954,119823,954,120239
2021-04-03,"2021-04-03 02:30:03",111,7612,617,62467,955,120101,955,120517
2021-04-03,"2021-04-03 03:30:02",115,7822,618,62677,956,120311,956,120727
2021-04-03,"2021-04-03 04:30:03",120,8104,622,62959,959,120593,959,121009
2021-04-03,"2021-04-03 05:30:03",127,8277,626,63132,963,120766,963,121182
2021-04-03,"2021-04-03 06:30:03",127,8406,626,63261,963,120895,963,121311
2021-04-03,"2021-04-03 07:30:03",128,8543,626,63398,963,121032,963,121448
2021-04-03,"2021-04-03 08:30:02",129,8693,627,63548,963,121182,963,121598
2021-04-03,"2021-04-03 09:30:02",133,8911,630,63766,966,121400,966,121816
2021-04-03,"2021-04-03 10:30:03",136,9098,632,63953,967,121587,967,122003
2021-04-03,"2021-04-03 11:30:03",137,9267,632,64122,967,121756,967,122172
2021-04-03,"2021-04-03 12:30:03",141,9504,635,64359,970,121993,970,122409
2021-04-03,"2021-04-03 13:30:02",142,9719,636,64574,971,122208,971,122624
2021-04-03,"2021-04-03 14:30:03",144,10015,638,64870,973,122504,973,122920
2021-04-03,"2021-04-03 15:30:03",148,10297,641,65152,976,122786,976,123202
2021-04-03,"2021-04-03 16:30:04",151,10635,644,65490,979,123124,979,123540
2021-04-03,"2021-04-03 17:30:03",155,11037,645,65889,980,123523,980,123939
2021-04-03,"2021-04-03 18:30:03",158,11443,647,66284,981,123918,981,124334
2021-04-03,"2021-04-03 19:30:03",164,11724,652,66579,985,124213,985,124629
2021-04-03,"2021-04-03 20:30:03",166,12090,653,66945,986,124579,986,124995
2021-04-03,"2021-04-03 21:30:03",175,12533,658,67388,991,125022,991,125438
2021-04-03,"2021-04-03 22:30:03",178,12932,659,67787,991,125421,991,125837
2021-04-03,"2021-04-03 23:30:03",184,13237,663,68092,995,125726,995,126142
2021-04-04,"2021-04-04 00:30:03",111,6682,597,56651,998,125590,999,126450
2021-04-04,"2021-04-04 01:30:02",117,7012,602,56981,1003,125920,1004,126780
2021-04-04,"2021-04-04 02:30:03",121,7303,605,57272,1005,126211,1006,127071
2021-04-04,"2021-04-04 03:30:03",124,7540,605,57509,1005,126448,1006,127308
2021-04-04,"2021-04-04 04:30:02",125,7827,606,57796,1006,126735,1007,127595
2021-04-04,"2021-04-04 05:30:03",128,8037,608,58006,1008,126945,1009,127805
2021-04-04,"2021-04-04 06:30:04",134,8208,613,58177,1013,127116,1014,127976
2021-04-04,"2021-04-04 07:30:03",136,8338,614,58307,1014,127246,1015,128106
2021-04-04,"2021-04-04 08:30:02",142,8565,618,58534,1016,127473,1017,128333
2021-04-04,"2021-04-04 09:30:03",145,8817,620,58786,1017,127725,1018,128585
2021-04-04,"2021-04-04 10:30:03",148,9105,621,59074,1017,128013,1018,128873
2021-04-04,"2021-04-04 11:30:03",151,9404,623,59373,1018,128312,1019,129172
2021-04-04,"2021-04-04 12:30:03",155,9715,627,59684,1022,128623,1023,129483
2021-04-04,"2021-04-04 13:30:03",157,10013,629,59982,1023,128921,1024,129781
2021-04-04,"2021-04-04 14:30:02",161,10359,632,60328,1026,129267,1027,130127
2021-04-04,"2021-04-04 15:30:02",163,10598,633,60567,1026,129506,1027,130366
2021-04-04,"2021-04-04 16:30:03",171,10919,639,60888,1032,129827,1033,130687
2021-04-04,"2021-04-04 17:30:02",174,11312,642,61281,1035,130220,1036,131080
2021-04-04,"2021-04-04 18:30:03",179,11704,645,61673,1037,130612,1038,131472
2021-04-04,"2021-04-04 19:30:03",183,12088,649,62057,1041,130996,1042,131856
2021-04-04,"2021-04-04 20:30:03",193,12488,654,62457,1046,131396,1047,132256
2021-04-04,"2021-04-04 21:30:03",196,12845,655,62814,1047,131753,1048,132613
2021-04-04,"2021-04-04 22:30:03",199,13220,657,63189,1048,132128,1049,132988
2021-04-04,"2021-04-04 23:30:03",202,13569,659,63538,1049,132477,1050,133337
