"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-05-07,"2021-05-07 22:30:04",594,26163,1648,108237,3406,476626,4009,623527
2021-05-07,"2021-05-07 23:30:04",605,26777,1655,108851,3409,477240,4013,624141
2021-05-08,"2021-05-08 00:30:04",339,12618,1531,95105,3377,471245,4015,624665
2021-05-08,"2021-05-08 01:30:04",353,13144,1538,95631,3380,471771,4016,625191
2021-05-08,"2021-05-08 02:30:04",362,13629,1541,96116,3381,472256,4018,625676
2021-05-08,"2021-05-08 03:30:04",376,14043,1547,96530,3384,472670,4020,626090
2021-05-08,"2021-05-08 04:30:03",385,14476,1553,96963,3386,473103,4022,626523
2021-05-08,"2021-05-08 05:30:03",395,14900,1560,97387,3390,473527,4025,626947
2021-05-08,"2021-05-08 06:30:04",404,15235,1566,97722,3395,473862,4030,627282
2021-05-08,"2021-05-08 07:30:04",415,15578,1572,98065,3396,474205,4032,627625
2021-05-08,"2021-05-08 08:30:04",421,15896,1576,98383,3397,474523,4033,627943
2021-05-08,"2021-05-08 09:30:04",428,16344,1582,98831,3401,474971,4034,628391
2021-05-08,"2021-05-08 10:30:03",433,16726,1582,99213,3401,475353,4034,628773
2021-05-08,"2021-05-08 11:30:04",443,17156,1586,99643,3401,475783,4034,629203
2021-05-08,"2021-05-08 12:30:04",450,17614,1590,100101,3403,476241,4037,629661
2021-05-08,"2021-05-08 13:30:03",460,18107,1595,100594,3407,476734,4041,630154
2021-05-08,"2021-05-08 14:30:04",468,18653,1597,101128,3407,477268,4041,630688
2021-05-08,"2021-05-08 15:30:04",477,19297,1599,101784,3408,477918,4042,631338
2021-05-08,"2021-05-08 16:30:03",494,19854,1610,102339,3413,478479,4047,631899
2021-05-08,"2021-05-08 17:30:04",509,20476,1619,102963,3420,479103,4055,632523
2021-05-08,"2021-05-08 18:30:03",522,21255,1627,103742,3428,479882,4062,633302
2021-05-08,"2021-05-08 19:30:04",531,21952,1632,104439,3430,480579,4065,633999
2021-05-08,"2021-05-08 20:30:03",538,22587,1635,105074,3434,481214,4069,634634
2021-05-08,"2021-05-08 21:30:04",542,23102,1637,105589,3434,481729,4069,635149
2021-05-08,"2021-05-08 22:30:03",554,23823,1646,106310,3443,482450,4075,635870
2021-05-08,"2021-05-08 23:30:03",565,24407,1654,106894,3449,483034,4082,636454
2021-05-09,"2021-05-09 00:30:04",316,12543,1547,95329,3420,475821,4084,636959
2021-05-09,"2021-05-09 01:30:03",330,13033,1556,95819,3427,476311,4091,637449
2021-05-09,"2021-05-09 02:30:04",338,13486,1564,96272,3432,476764,4096,637902
2021-05-09,"2021-05-09 03:30:04",345,13915,1569,96701,3434,477193,4098,638331
2021-05-09,"2021-05-09 04:30:04",348,14320,1572,97106,3435,477598,4100,638736
2021-05-09,"2021-05-09 05:30:04",356,14619,1579,97405,3438,477897,4102,639035
2021-05-09,"2021-05-09 06:30:04",361,14909,1583,97695,3439,478187,4104,639325
2021-05-09,"2021-05-09 07:30:04",368,15201,1588,97987,3440,478479,4105,639617
2021-05-09,"2021-05-09 08:30:04",381,15573,1596,98359,3446,478851,4111,639989
2021-05-09,"2021-05-09 09:30:04",395,16053,1604,98839,3451,479331,4116,640469
2021-05-09,"2021-05-09 10:30:04",404,16494,1609,99280,3455,479772,4120,640910
2021-05-09,"2021-05-09 11:30:03",411,16859,1614,99645,3460,480137,4125,641275
2021-05-09,"2021-05-09 12:30:04",417,17177,1618,99963,3461,480455,4127,641593
2021-05-09,"2021-05-09 13:30:04",425,17540,1623,100326,3465,480818,4128,641956
2021-05-09,"2021-05-09 14:30:04",438,17955,1631,100741,3466,481233,4129,642371
2021-05-09,"2021-05-09 15:30:04",452,18479,1639,101265,3470,481757,4133,642895
2021-05-09,"2021-05-09 16:30:04",467,19096,1648,101882,3475,482374,4138,643512
2021-05-09,"2021-05-09 17:30:04",479,19915,1653,102701,3477,483193,4141,644331
2021-05-09,"2021-05-09 18:30:04",496,20672,1661,103458,3481,483950,4143,645088
2021-05-09,"2021-05-09 19:30:04",515,21457,1672,104243,3490,484735,4151,645873
2021-05-09,"2021-05-09 20:30:04",529,22020,1679,104806,3492,485298,4154,646436
2021-05-09,"2021-05-09 21:30:03",542,22655,1687,105441,3499,485933,4161,647071
2021-05-09,"2021-05-09 22:30:04",556,23211,1697,105997,3506,486489,4168,647627
2021-05-09,"2021-05-09 23:30:04",568,23707,1705,106493,3511,486985,4173,648123
2021-05-10,"2021-05-10 00:30:04",356,11898,1593,93450,3491,480212,4176,648614
2021-05-10,"2021-05-10 01:30:04",369,12305,1602,93857,3499,480619,4185,649021
2021-05-10,"2021-05-10 02:30:04",382,12720,1612,94272,3507,481034,4192,649436
2021-05-10,"2021-05-10 03:30:03",390,13063,1617,94615,3511,481377,4196,649779
2021-05-10,"2021-05-10 04:30:04",395,13438,1620,94990,3513,481752,4199,650154
2021-05-10,"2021-05-10 05:30:04",402,13807,1623,95359,3516,482121,4201,650523
2021-05-10,"2021-05-10 06:30:03",407,14115,1626,95667,3516,482429,4201,650831
2021-05-10,"2021-05-10 07:30:03",416,14478,1629,96030,3517,482792,4203,651194
2021-05-10,"2021-05-10 08:30:03",424,14857,1632,96409,3519,483171,4205,651573
2021-05-10,"2021-05-10 09:30:04",435,15197,1638,96749,3526,483511,4212,651913
2021-05-10,"2021-05-10 10:30:04",450,15583,1643,97135,3528,483897,4214,652299
2021-05-10,"2021-05-10 11:30:04",463,16018,1649,97570,3532,484332,4218,652734
2021-05-10,"2021-05-10 12:30:04",475,16434,1654,97986,3533,484748,4220,653150
2021-05-10,"2021-05-10 13:30:04",491,16852,1662,98404,3540,485166,4226,653568
2021-05-10,"2021-05-10 14:30:04",500,17330,1666,98882,3543,485644,4229,654046
2021-05-10,"2021-05-10 15:30:04",521,17857,1677,99409,3549,486171,4235,654573
2021-05-10,"2021-05-10 16:30:05",529,18554,1682,100106,3553,486868,4238,655270
2021-05-10,"2021-05-10 17:30:04",541,19235,1690,100787,3562,487549,4245,655951
2021-05-10,"2021-05-10 18:30:04",555,19957,1696,101509,3566,488271,4249,656673
2021-05-10,"2021-05-10 19:30:04",565,20549,1702,102101,3568,488863,4249,657265
2021-05-10,"2021-05-10 20:30:04",580,21129,1711,102681,3570,489443,4252,657845
2021-05-10,"2021-05-10 21:30:04",592,21776,1721,103328,3578,490090,4260,658492
2021-05-10,"2021-05-10 22:30:04",605,22506,1731,104058,3581,490820,4264,659222
2021-05-10,"2021-05-10 23:30:04",623,23230,1740,104782,3584,491544,4266,659946
2021-05-11,"2021-05-11 00:30:04",385,12056,1583,91693,3562,485270,4266,660428
2021-05-11,"2021-05-11 01:30:04",395,12510,1586,92147,3563,485724,4266,660882
2021-05-11,"2021-05-11 02:30:04",405,12840,1591,92477,3565,486054,4269,661212
2021-05-11,"2021-05-11 03:30:03",415,13225,1596,92862,3568,486439,4271,661597
2021-05-11,"2021-05-11 04:30:03",421,13621,1599,93258,3570,486835,4273,661993
2021-05-11,"2021-05-11 05:30:04",432,14040,1605,93677,3574,487254,4277,662412
2021-05-11,"2021-05-11 06:30:04",440,14442,1612,94079,3576,487656,4279,662814
2021-05-11,"2021-05-11 07:30:04",450,14788,1615,94425,3580,488002,4283,663160
2021-05-11,"2021-05-11 08:30:04",457,15190,1620,94827,3584,488404,4287,663562
2021-05-11,"2021-05-11 09:30:03",465,15540,1624,95177,3588,488754,4290,663912
2021-05-11,"2021-05-11 10:30:04",476,16031,1630,95668,3590,489245,4292,664403
2021-05-11,"2021-05-11 11:30:04",485,16366,1636,96003,3593,489580,4295,664738
2021-05-11,"2021-05-11 12:30:04",496,16759,1644,96396,3598,489973,4299,665131
2021-05-11,"2021-05-11 13:30:04",508,17305,1651,96942,3598,490519,4299,665677
2021-05-11,"2021-05-11 14:30:04",515,17804,1655,97441,3603,491018,4304,666176
2021-05-11,"2021-05-11 15:30:05",522,18299,1660,97936,3606,491513,4306,666671
2021-05-11,"2021-05-11 16:30:04",530,18886,1663,98523,3610,492100,4309,667258
2021-05-11,"2021-05-11 17:30:04",544,19531,1670,99168,3616,492745,4316,667903
2021-05-11,"2021-05-11 18:30:04",561,20018,1682,99655,3624,493232,4323,668390
2021-05-11,"2021-05-11 19:30:04",580,20573,1692,100210,3629,493787,4329,668945
2021-05-11,"2021-05-11 20:30:05",600,21106,1703,100743,3634,494320,4334,669478
2021-05-11,"2021-05-11 21:30:05",608,21604,1708,101241,3637,494818,4338,669976
2021-05-11,"2021-05-11 22:30:04",628,22324,1720,101961,3644,495538,4344,670696
2021-05-11,"2021-05-11 23:30:04",636,23014,1726,102651,3647,496228,4347,671386
2021-05-12,"2021-05-12 00:30:04",375,11736,1581,89196,3618,488750,4353,671938
2021-05-12,"2021-05-12 01:30:04",391,12253,1589,89713,3621,489267,4357,672455
2021-05-12,"2021-05-12 02:30:04",400,12661,1597,90121,3626,489675,4361,672863
2021-05-12,"2021-05-12 03:30:04",415,13088,1607,90548,3633,490102,4366,673290
2021-05-12,"2021-05-12 04:30:04",434,13582,1622,91042,3635,490596,4369,673784
2021-05-12,"2021-05-12 05:30:04",443,13948,1628,91408,3640,490962,4373,674150
2021-05-12,"2021-05-12 06:30:04",452,14285,1635,91745,3644,491299,4377,674487
2021-05-12,"2021-05-12 07:30:04",469,14648,1650,92108,3656,491662,4390,674850
2021-05-12,"2021-05-12 08:30:04",480,15054,1651,92514,3656,492068,4390,675256
2021-05-12,"2021-05-12 09:30:04",485,15394,1654,92854,3657,492408,4391,675596
2021-05-12,"2021-05-12 10:30:03",499,15720,1660,93180,3661,492734,4395,675922
2021-05-12,"2021-05-12 11:30:04",516,16215,1669,93675,3666,493229,4400,676417
2021-05-12,"2021-05-12 12:30:04",531,16757,1676,94217,3672,493771,4407,676959
2021-05-12,"2021-05-12 13:30:04",554,17301,1693,94761,3683,494315,4416,677503
2021-05-12,"2021-05-12 14:30:04",564,17814,1699,95274,3689,494828,4421,678016
2021-05-12,"2021-05-12 15:30:05",581,18461,1710,95921,3698,495475,4429,678663
2021-05-12,"2021-05-12 17:30:04",618,19941,1728,97401,3713,496955,4444,680143
2021-05-12,"2021-05-12 18:30:04",633,20630,1737,98090,3716,497644,4448,680832
2021-05-12,"2021-05-12 19:30:04",646,21299,1743,98759,3719,498313,4450,681501
2021-05-12,"2021-05-12 20:30:04",660,21928,1749,99388,3724,498931,4455,682119
2021-05-12,"2021-05-12 21:30:04",674,22569,1758,100029,3733,499583,4462,682771
2021-05-12,"2021-05-12 22:30:04",694,23286,1772,100746,3739,500300,4469,683488
2021-05-12,"2021-05-12 23:30:04",713,24450,1786,101910,3748,501464,4475,684652
2021-05-13,"2021-05-13 00:30:04",460,13811,1613,88119,3706,495370,4478,685483
2021-05-13,"2021-05-13 01:30:04",481,14411,1628,88719,3715,495970,4487,686083
2021-05-13,"2021-05-13 02:30:04",498,14974,1639,89282,3720,496533,4492,686646
2021-05-13,"2021-05-13 03:30:04",510,15541,1647,89849,3725,497100,4497,687213
2021-05-13,"2021-05-13 04:30:04",525,16064,1655,90372,3730,497623,4501,687736
2021-05-13,"2021-05-13 05:30:04",533,16597,1659,90905,3730,498156,4501,688269
2021-05-13,"2021-05-13 06:30:04",543,17051,1667,91359,3735,498610,4505,688723
2021-05-13,"2021-05-13 07:30:03",559,17543,1677,91851,3740,499102,4511,689215
2021-05-13,"2021-05-13 08:30:04",568,18007,1682,92315,3745,499566,4516,689679
2021-05-13,"2021-05-13 09:30:04",582,18467,1690,92775,3752,500026,4522,690139
2021-05-13,"2021-05-13 10:30:04",594,18893,1698,93201,3757,500452,4528,690565
2021-05-13,"2021-05-13 11:30:04",599,19374,1702,93682,3759,500933,4530,691046
2021-05-13,"2021-05-13 12:30:05",613,19822,1711,94130,3765,501381,4533,691494
2021-05-13,"2021-05-13 13:30:04",623,20291,1719,94599,3772,501850,4538,691963
2021-05-13,"2021-05-13 14:30:03",642,21049,1729,95357,3779,502608,4544,692721
2021-05-13,"2021-05-13 15:30:04",654,21752,1735,96060,3784,503311,4549,693424
2021-05-13,"2021-05-13 16:30:04",671,22516,1746,96824,3793,504075,4555,694188
2021-05-13,"2021-05-13 17:30:04",686,23318,1755,97626,3799,504877,4561,694990
2021-05-13,"2021-05-13 19:30:05",725,24524,1779,98832,3817,506083,4579,696196
2021-05-13,"2021-05-13 20:30:05",735,25208,1785,99516,3825,506767,4585,696880
2021-05-13,"2021-05-13 21:30:04",754,25990,1796,100298,3832,507549,4591,697662
2021-05-13,"2021-05-13 22:30:04",775,26684,1808,100992,3838,508243,4595,698356
2021-05-13,"2021-05-13 23:30:04",786,27384,1816,101692,3846,508943,4603,699056
2021-05-14,"2021-05-14 00:30:04",463,14486,1669,87490,3817,501342,4607,699537
2021-05-14,"2021-05-14 01:30:03",471,14817,1674,87821,3821,501673,4610,699868
2021-05-14,"2021-05-14 02:30:04",476,15115,1678,88119,3822,501971,4611,700166
2021-05-14,"2021-05-14 03:30:04",488,15429,1686,88433,3827,502285,4616,700480
2021-05-14,"2021-05-14 04:30:04",492,15789,1689,88793,3830,502645,4619,700840
2021-05-14,"2021-05-14 05:30:04",506,16228,1700,89232,3836,503084,4626,701279
2021-05-14,"2021-05-14 06:30:04",515,16640,1706,89644,3841,503496,4630,701691
2021-05-14,"2021-05-14 07:30:04",523,16973,1710,89977,3842,503829,4631,702024
2021-05-14,"2021-05-14 08:30:04",534,17435,1716,90439,3846,504291,4635,702486
2021-05-14,"2021-05-14 09:30:03",548,17869,1724,90873,3851,504725,4640,702920
2021-05-14,"2021-05-14 10:30:04",562,18260,1733,91264,3857,505116,4647,703311
2021-05-14,"2021-05-14 11:30:03",574,18662,1739,91666,3860,505518,4650,703713
2021-05-14,"2021-05-14 12:30:04",585,19120,1746,92124,3864,505976,4653,704171
2021-05-14,"2021-05-14 13:30:04",598,19686,1751,92690,3869,506542,4657,704737
2021-05-14,"2021-05-14 14:30:04",609,20389,1755,93393,3871,507245,4659,705440
2021-05-14,"2021-05-14 15:30:04",627,21137,1763,94141,3875,507993,4663,706188
2021-05-14,"2021-05-14 17:30:04",659,22474,1782,95478,3890,509330,4679,707525
2021-05-14,"2021-05-14 18:30:03",678,23208,1795,96212,3906,510064,4693,708259
2021-05-14,"2021-05-14 19:30:04",696,23924,1804,96928,3911,510780,4697,708975
2021-05-14,"2021-05-14 20:30:04",707,24712,1813,97716,3916,511568,4703,709763
2021-05-14,"2021-05-14 21:30:04",716,25556,1818,98560,3922,512412,4705,710607
2021-05-14,"2021-05-14 22:30:03",729,26321,1827,99325,3926,513177,4709,711372
2021-05-14,"2021-05-14 23:30:05",748,26933,1841,99937,3936,513789,4717,711984
2021-05-15,"2021-05-15 00:30:04",399,13217,1712,88120,3890,507062,4720,712536
2021-05-15,"2021-05-15 01:30:04",416,13738,1718,88641,3894,507583,4724,713057
2021-05-15,"2021-05-15 02:30:04",428,14198,1723,89101,3895,508043,4725,713517
2021-05-15,"2021-05-15 03:30:04",437,14577,1727,89480,3895,508422,4725,713896
2021-05-15,"2021-05-15 04:30:04",445,14961,1733,89864,3899,508806,4729,714280
2021-05-15,"2021-05-15 05:30:03",456,15301,1738,90204,3904,509146,4733,714620
2021-05-15,"2021-05-15 06:30:04",462,15603,1741,90506,3907,509448,4736,714922
2021-05-15,"2021-05-15 07:30:03",474,15980,1744,90883,3907,509825,4736,715299
2021-05-15,"2021-05-15 08:30:04",483,16343,1751,91246,3911,510188,4740,715662
2021-05-15,"2021-05-15 09:30:03",490,16678,1756,91581,3912,510523,4741,715997
2021-05-15,"2021-05-15 10:30:04",499,17061,1763,91964,3918,510906,4745,716380
2021-05-15,"2021-05-15 11:30:04",508,17474,1766,92377,3922,511319,4749,716789
2021-05-15,"2021-05-15 12:30:04",526,17883,1776,92786,3932,511728,4760,717202
2021-05-15,"2021-05-15 13:30:03",529,18309,1778,93212,3932,512154,4760,717621
2021-05-15,"2021-05-15 14:30:05",545,18816,1789,93719,3941,512661,4769,718135
2021-05-15,"2021-05-15 15:30:04",555,19359,1797,94262,3946,513204,4775,718678
2021-05-15,"2021-05-15 16:30:04",571,20061,1807,94964,3954,513906,4783,719380
2021-05-15,"2021-05-15 17:30:04",594,20720,1820,95623,3959,514565,4787,720039
2021-05-15,"2021-05-15 18:30:04",611,21289,1832,96192,3962,515134,4790,720608
2021-05-15,"2021-05-15 19:30:04",627,21946,1840,96849,3968,515791,4796,721265
2021-05-15,"2021-05-15 20:30:05",640,22579,1849,97482,3974,516424,4803,721885
2021-05-15,"2021-05-15 21:30:07",654,23218,1858,98121,3981,517063,4807,722537
2021-05-15,"2021-05-15 22:30:04",667,23881,1869,98784,3986,517726,4812,723200
2021-05-15,"2021-05-15 23:30:04",680,24465,1877,99368,3987,518310,4812,723784
2021-05-16,"2021-05-16 00:30:04",392,12060,1765,87614,3955,510345,4816,724330
2021-05-16,"2021-05-16 01:30:04",402,12497,1770,88051,3956,510782,4818,724767
2021-05-16,"2021-05-16 02:30:04",416,12907,1776,88461,3962,511192,4823,725177
2021-05-16,"2021-05-16 03:30:04",432,13346,1786,88900,3968,511631,4830,725616
2021-05-16,"2021-05-16 04:30:04",441,13754,1791,89308,3970,512039,4832,726024
2021-05-16,"2021-05-16 05:30:04",451,14114,1795,89668,3970,512399,4832,726384
2021-05-16,"2021-05-16 06:30:04",468,14473,1806,90027,3976,512758,4838,726743
2021-05-16,"2021-05-16 07:30:04",476,14938,1811,90492,3978,513223,4841,727208
2021-05-16,"2021-05-16 08:30:03",483,15284,1816,90838,3985,513569,4845,727554
2021-05-16,"2021-05-16 09:30:04",493,15675,1823,91229,3992,513960,4849,727945
2021-05-16,"2021-05-16 10:30:04",506,16063,1835,91617,4000,514348,4857,728333
2021-05-16,"2021-05-16 11:30:04",526,16523,1843,92077,4006,514808,4863,728793
2021-05-16,"2021-05-16 12:30:04",533,17008,1848,92562,4009,515293,4866,729278
2021-05-16,"2021-05-16 13:30:04",549,17583,1855,93137,4014,515868,4870,729853
2021-05-16,"2021-05-16 14:30:04",569,18130,1868,93684,4025,516415,4882,730400
2021-05-16,"2021-05-16 15:30:04",597,18873,1886,94427,4039,517158,4896,731143
2021-05-16,"2021-05-16 16:30:04",625,19583,1903,95137,4048,517868,4904,731853
2021-05-16,"2021-05-16 17:30:04",645,20328,1915,95882,4059,518613,4913,732598
2021-05-16,"2021-05-16 18:30:04",657,20952,1925,96506,4070,519237,4925,733222
2021-05-16,"2021-05-16 19:30:05",675,21614,1937,97168,4079,519899,4935,733884
2021-05-16,"2021-05-16 20:30:04",697,22346,1946,97900,4086,520631,4942,734616
2021-05-16,"2021-05-16 21:30:04",717,23100,1959,98654,4092,521385,4947,735370
2021-05-16,"2021-05-16 23:30:04",754,24692,1980,100246,4104,522977,4955,736962
2021-05-17,"2021-05-17 00:30:04",495,13441,1850,89139,4062,514904,4959,737511
2021-05-17,"2021-05-17 01:30:04",505,13978,1856,89676,4069,515441,4966,738048
2021-05-17,"2021-05-17 02:30:04",518,14478,1866,90176,4075,515941,4973,738548
2021-05-17,"2021-05-17 03:30:04",524,14966,1870,90664,4075,516429,4973,739036
2021-05-17,"2021-05-17 04:30:04",536,15511,1875,91209,4077,516974,4974,739581
2021-05-17,"2021-05-17 05:30:04",549,15960,1878,91658,4077,517423,4974,740030
2021-05-17,"2021-05-17 06:30:04",560,16299,1884,91997,4080,517762,4978,740369
2021-05-17,"2021-05-17 07:30:04",576,16680,1890,92378,4083,518143,4980,740750
