"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1377691,1435014,83,"tz1ehGMhxarDhwppx14PX1Y3eqbZ5W9Bc2Y1",1629.384109,0.250251311767957,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414597,1414597,1,"tz1Yu1qh4mk9ejf2MLxRNnRwdHoidXqoSqqm",1614.20054,0.247919321392832,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401505,1447671,10,"tz1htnC2n5n27PFD41q5X8bDvDcjbGMUS3f5",1570.146107,0.241153157670878,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374039,1451041,491,"tz1M1TAPmAWgZGR4hcC1MFALjAVSih3YCXE2",1561.135632,0.2397692708538,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368750,1437671,779,"tz1TSWEDs9wcBx2KiRzVzyzECsNpRiZaLJ1D",1550.676469,0.238162885197841,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447456,1454000,15,"tz1TmSForCvNii8rmwL6q2jgicQfqjNFtj8K",1519.840056,0.233426830168923,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387352,1429181,670,"tz1XuPRJJEdEumLcuJc4pdzejqs58qBFJSCW",1517.3,0.233036711999455,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408988,1429499,138,"tz1WJMmkz4no1bZcmVp4cz5HM2QYdpZub347",1509.9747,0.231911645218719,2021-05-07,"2021-05-07 12:00:05"
TRUE,1452096,1452099,2,"tz1euoN9cmjVYZu6yw1NUE3aRsqnVCXf4upf",1500.169241,0.230405659635772,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407364,1460254,85,"tz1gnciVtYw9PqXEyZpYMABHoDsxkcqLJFDK",1465.111959,0.225021336345113,2021-05-07,"2021-05-07 12:00:05"
TRUE,1452689,1452723,2,"tz1hNymWkaX1F3KW2Ck24AH7WDLM1p85yi9m",1459.530347,0.224164076404339,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409043,1448551,17,"tz1dUrKjpzakB1KJsYBw85jXFKLWAJLYhZ14",1450,0.222700344295267,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437444,1450861,3,"tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629",1437.045077,0.220710643734979,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418009,1436241,4,"tz1VGuFnWwLbz7ivi26fySjU4GYN7og5pqeL",1433.017202,0.220092016735476,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365751,1459572,448,"tz1ZdMfzmWLb8mu22jE7rZ8Y3t9iKezM68cq",1405.3369,0.215840697572996,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446528,1456423,8,"tz1hGsAQfn33epqVqCXx4MwT78eDYBGcDnxq",1366.061864,0.209808584442369,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379738,1459831,259,"tz1fyXibzW2g3Xd17YtV4RsV7hnJTDpZsxyn",1340,0.205805835417695,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444297,1447253,6,"tz1XykUaKpskyp7hDEZjmuNTk4gFU58a46KC",1280.924479,0.19673263619968,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453327,1453327,1,"tz1RC3Wkgog7XJy6J15WenW7L6ZVdGGcLFX8",1226.532598,0.188378780595841,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421273,1421275,2,"tz1MZc7FwCbBWmkqfactJy9uD55Dtr3SaHZG",1226.170523,0.188323170784006,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389846,1460215,10,"tz1KhU89QWZuuhhnDD1paFp1jYMdpJLh55im",1215.196235,0.186637668910905,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375713,1458595,136,"tz1cjTb6ijvnPrJBfaTEFphxDovW9xQbkmDK",1195.970245,0.183684817467859,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377780,1444479,9,"tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB",1182.092936,0.18155345092152,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382404,1429284,779,"tz1eQThmh9yuuxjvFBWbRGKUr2goUw1gAd39",1151.26499,0.176818696309026,2021-05-07,"2021-05-07 12:00:05"
TRUE,1435947,1458746,3,"tz1V9qHfFxixcXJKWuEziUqvdrQ7BWpPnWTa",1147.338425,0.1762156291522,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379084,1461024,29,"tz1X4epy6wnxhrYPQRaBYbhejzXuD6A4D3RW",1126.954448,0.17308492660323,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455838,1455838,1,"tz1Pbq5gbBhZGn7BsyTt33HAPGtDFDx2unne",1111.1113,0.170651633834733,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376245,1429028,800,"tz1UAY5RSuG6nRJhdHDVMVSg9Lt2pSZez5JR",1087.4,0.167009899577016,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375544,1428555,184,"tz2WtFZKsUdx3gQzg5JKbvC4NdeDXi6z1SUE",1056.47493,0.162260228034702,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374669,1458779,206,"tz1Tk1MJDZ96bK85RLAqtKfnptZZyXsJ2jaq",1054.994572,0.16203286511313,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437355,1461058,33,"tz2LYELYe16viwVBaRjZc8GsauKRsxTGPvB1",1042.345141,0.160090083982896,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398735,1455811,262,"tz1fB4hPBy8oQyutbmSAHAiUQcugMbrFHstu",1030,0.158194037671811,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417770,1446395,7,"tz1TxrHpaBDeAG95HkTxx6D3d5RVwb91fRJY",1014.031621,0.155741511119302,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438693,1438693,1,"tz1cWUkZFBZ72Yn9desxcgS9KdH4BVfqd2ZW",1006.678577,0.154612183236255,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441191,1459791,18,"tz1fmNZY2niogwkYbuy1HhxA7qM62AhFpBrU",1005.815788,0.154479670541528,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392106,1429213,339,"tz1fyLpa8q92TBFuqb9amtpiPbN5TAYBGpTR",1002.075,0.153905136213572,2021-05-07,"2021-05-07 12:00:05"
TRUE,1434797,1458508,16,"tz1UgJLSisAd5jg3uWbhWQwi2kTC4N4TRX82",1000.837595,0.153715087579412,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369135,1447610,32,"tz1T1u1CET7ek19f5P59vCdjTNFWAscYQ5ct",1000.808543,0.153710625586031,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373619,1439157,19,"tz1L7dGRrWStRo57MR1VYCFboKCznDrbhzKw",1000.397729,0.153647530124485,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365710,1438330,47,"tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z",1000.311113,0.153634227081022,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388532,1457841,509,"tz1QpvURES6sBsL6gGh4aeBRtw6ShcAjYj6u",1000.127743,0.153606063934723,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376422,1458683,978,"tz1Rwx6G3MFW5VCeSd4bJQphXuUR3Q56omLW",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407835,1407835,1,"tz1RseUzPVFfSHAyZ8hFBigC9neoSj9tTL75",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407837,1407837,1,"tz1hqywoRV7DxUq1z7b6vcZ7idYzba143dWF",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408004,1408004,1,"tz1daHpxuxAQhKtcQRqgiXkxqEkL3UVoJho1",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408005,1408005,1,"tz1dLLpaR6rfDtiUS2wH6tof5c2K9yALLW2j",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448173,1448173,1,"tz1ezMFa4aRRWFEWh6V5ZxKCMzxtcpPPGicq",1000,0.153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415789,1429081,35,"tz1iYYAfiXrhajTb1LCAVNNpscB7VaW5FbUU",997.999,0.153279117866436,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412045,1429089,110,"tz1YTFrRNKg9FgFUXU5Q8VGFhwrDghGRPPdL",992.55,0.152442225331219,2021-05-07,"2021-05-07 12:00:05"
TRUE,1435966,1460262,13,"tz1LSFyZ4z6k34KQ9rsoxE6gTgmik1nn2Zmy",988.350411,0.151797225389013,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453138,1456988,14,"tz1hCQmNNqYH7AFtEJv3k9aDmbbbqzdJ1Gro",958.090793,0.147149758253259,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383609,1429260,318,"tz1gweZ5MNRidncb2TS1Vyy63ZqwGhVwPiQm",946.606,0.14538584973239,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369066,1425582,169,"tz1dEF5ZMTnBSkz2ZQPvpJjwyfeUUyGjeMtf",941.284308,0.144568509980229,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392118,1423219,168,"tz1hDmaj5pFgt9LJyEes9gtStHWFMNgyyVEN",926,0.142221047460288,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376478,1427577,199,"tz1NNcP1AkgvJ87WXctCqgnsANaPXzGtnbiL",921,0.14145311523858,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444698,1445434,7,"tz1UFeAcpQdVNbz7LJwrU6bf78jJmmDhoZzm",914.528555,0.140459189011278,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412342,1457079,230,"tz1Wn4Wc6d6jieFpj2DJaNEC7HXcwKexW2By",900.000201,0.138227830778283,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439157,1439170,2,"tz1R6rxVt83QhEie9jChcq17RRaR3ewUSeaS",900,0.138227799907407,2021-05-07,"2021-05-07 12:00:05"
TRUE,1415137,1426184,16,"tz1hwAwn4gYmM9F738T2Dkw1WsBGEnGz3RTU",890.95,0.136837842586116,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375981,1457249,81,"tz1dd2tmTJFRJh8ycLuZeMpKLquJYkMypu2Q",888.888888,0.136521283722646,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401193,1442891,19,"tz1U3YJZ1pFfkaUWZVWv7FvNyiUi5vKYG696",881.49645,0.135385905455211,2021-05-07,"2021-05-07 12:00:05"
TRUE,1434971,1446408,13,"tz1Lqnwap8kKynTpefqqSH158i667Wdg8HVA",869.375084,0.133524227950708,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424074,1458521,158,"tz1h38FGscNMiNgawesiEzYDMkJwTYKHoEAQ",840.319885,0.129061743246662,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443684,1449184,4,"tz1T6aCTueqLPagiHi3Agyu7Zz2U2ZNEzijq",828.528238,0.127250706111001,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424603,1442024,17,"tz2NyroG7bjBm5Dvf4QNkyLppyPgTcEsG3EW",824.334011,0.126606529699309,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437136,1450991,10,"tz1hLWsybqnJtQRFp8skYy5aZLGNmL9bMUpa",810.824151,0.124531598338357,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440268,1444242,7,"tz1gPegtDyiKh9UTCfCa5ZJqE4Nt6cYfs8d1",810.219909,0.124438794958055,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413844,1425120,14,"tz1hagAU4ET9BvwWKgeiYdCoY95dxtyKh4Z5",810,0.124405019916667,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369992,1449937,163,"tz1XHADaUcMSkTN9gdmtRqcnrrZfs4tNkCPg",805.171368,0.123663407496753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388792,1421256,53,"tz1aNjiD56CjSMYoDknhomfj6nbe9VmyquNr",802.89999,0.123314554625977,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402066,1444758,136,"tz1XQkz6uLnnyf8ztcuCuYJ8MtSiefj5ajqk",800.635,0.122966682865408,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436075,1455901,15,"tz1Zya25zMcv5a5UbYyLYVuES7SA5eWcis5b",800.005095,0.122869937996185,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370584,1440540,12,"tz1UFwr89hcJvC4sNCYK7zSLcaD4JW2KkNYD",796.637022,0.122352647639832,2021-05-07,"2021-05-07 12:00:05"
