"date_utc","date_time_utc","hdao_price"
2021-04-26,"2021-04-26 08:30:02",5.77303984288262
2021-04-26,"2021-04-26 08:40:02",4.75239124549694
2021-04-26,"2021-04-26 08:50:02",5.3159286597211
2021-04-26,"2021-04-26 09:00:03",5.67268963182296
2021-04-26,"2021-04-26 09:10:03",5.74576960816542
2021-04-26,"2021-04-26 09:20:03",5.58543469898384
2021-04-26,"2021-04-26 09:30:03",5.58638711335702
2021-04-26,"2021-04-26 09:40:03",5.58248496789168
2021-04-26,"2021-04-26 09:50:03",5.59422197732069
2021-04-26,"2021-04-26 10:00:03",5.32243815270704
2021-04-26,"2021-04-26 10:10:02",5.451643929272
2021-04-26,"2021-04-26 10:20:02",5.66581082693177
2021-04-26,"2021-04-26 10:30:03",5.59687578454755
2021-04-26,"2021-04-26 10:40:02",5.87487005108767
2021-04-26,"2021-04-26 10:50:03",5.72197807831658
2021-04-26,"2021-04-26 11:00:03",5.66274141795807
2021-04-26,"2021-04-26 11:10:02",5.72778788457057
2021-04-26,"2021-04-26 11:20:02",5.83485967964954
2021-04-26,"2021-04-26 11:30:03",6.06418616572467
2021-04-26,"2021-04-26 11:40:03",5.93540425990689
2021-04-26,"2021-04-26 11:50:02",5.95332359747821
2021-04-26,"2021-04-26 12:00:03",5.99119856901321
2021-04-26,"2021-04-26 12:10:03",5.99178205119133
2021-04-26,"2021-04-26 12:20:02",5.99887210749789
2021-04-26,"2021-04-26 12:30:02",5.92553524677786
2021-04-26,"2021-04-26 12:40:03",5.8722585387222
2021-04-26,"2021-04-26 12:50:02",5.8885874630392
2021-04-26,"2021-04-26 13:00:03",5.88695740261142
2021-04-26,"2021-04-26 13:10:03",5.69386666155426
2021-04-26,"2021-04-26 13:20:02",5.90068858844695
2021-04-26,"2021-04-26 13:30:03",6.00072908436828
2021-04-26,"2021-04-26 13:40:03",6.04374760014789
2021-04-26,"2021-04-26 13:50:03",6.04089414372998
2021-04-26,"2021-04-26 14:00:03",6.80918533380317
2021-04-26,"2021-04-26 14:10:02",7.41067253128183
2021-04-26,"2021-04-26 14:20:03",6.38273939913043
2021-04-26,"2021-04-26 14:30:02",6.32264817510193
2021-04-26,"2021-04-26 14:40:02",6.30493152915381
2021-04-26,"2021-04-26 14:50:02",6.44984182105129
2021-04-26,"2021-04-26 15:00:03",6.40619230367251
2021-04-26,"2021-04-26 15:10:03",6.40137818099568
2021-04-26,"2021-04-26 15:20:02",6.33510841069347
2021-04-26,"2021-04-26 15:30:03",5.31436124031167
2021-04-26,"2021-04-26 15:40:03",5.36914937935693
2021-04-26,"2021-04-26 15:50:03",5.37327323940072
2021-04-26,"2021-04-26 16:00:03",5.37327323940072
2021-04-26,"2021-04-26 16:10:02",5.3998648923065
2021-04-26,"2021-04-26 16:20:02",5.50333375127611
2021-04-26,"2021-04-26 16:30:03",5.09841985535748
2021-04-26,"2021-04-26 16:40:03",5.13767230911342
2021-04-26,"2021-04-26 16:50:02",5.68757729323972
2021-04-26,"2021-04-26 17:00:03",5.92397028382705
2021-04-26,"2021-04-26 17:10:02",5.98841578340917
2021-04-26,"2021-04-26 17:20:02",5.99035022395277
2021-04-26,"2021-04-26 17:30:03",5.94697148216563
2021-04-26,"2021-04-26 17:40:03",6.05800283042871
2021-04-26,"2021-04-26 17:50:03",6.18489404259126
2021-04-26,"2021-04-26 18:00:03",6.58802731389046
2021-04-26,"2021-04-26 18:10:02",6.31081249962605
2021-04-26,"2021-04-26 18:20:03",6.28974024729157
2021-04-26,"2021-04-26 18:30:03",6.30434638408801
2021-04-26,"2021-04-26 18:40:02",6.33591581050486
2021-04-26,"2021-04-26 18:50:03",6.53406561400915
2021-04-26,"2021-04-26 19:00:03",6.61168070966887
2021-04-26,"2021-04-26 19:10:03",6.54558416456746
2021-04-26,"2021-04-26 19:20:02",6.73197711102579
2021-04-26,"2021-04-26 19:30:03",6.72441899099491
2021-04-26,"2021-04-26 19:40:02",6.71962636218393
2021-04-26,"2021-04-26 19:50:03",6.70465164966356
2021-04-26,"2021-04-26 20:00:03",6.69912283061507
