"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
228.54,"0x57ef6458d77b5813ef722c050de66fe12439783c-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",0.484213542384126,228.54,0,608.010549792833,3.63483103230927e+76,294.406942122108,65.8669421221076,"0x57ef6458d77b5813ef722c050de66fe12439783c",2021-07-21,"2021-07-21 00:00:36"
0,"0x5991a31ab4095cb5470a5bd532e02568393b06d5-0x5991a31ab4095cb5470a5bd532e02568393b06d5-0",0,400,390,116.833214455479,7.56410585927113e+75,0,-10,"0x5991a31ab4095cb5470a5bd532e02568393b06d5",2021-07-21,"2021-07-21 00:00:36"
0,"0x5991a31ab4095cb5470a5bd532e02568393b06d5-0x5991a31ab4095cb5470a5bd532e02568393b06d5-1",0,390,380.25,0,4.81379356060903e+76,0,-9.75,"0x5991a31ab4095cb5470a5bd532e02568393b06d5",2021-07-21,"2021-07-21 00:00:36"
0,"0x5991a31ab4095cb5470a5bd532e02568393b06d5-0x5991a31ab4095cb5470a5bd532e02568393b06d5-3",0,380.25,370.74375,0,4.01254362885239e+76,0,-9.50625000000002,"0x5991a31ab4095cb5470a5bd532e02568393b06d5",2021-07-21,"2021-07-21 00:00:36"
500,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",8.59217567517571,500,0,65.3298482914264,3.84518243137676e+76,561.325533352513,61.3255333525128,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",2021-07-21,"2021-07-21 00:00:37"
500,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-1",12.324702313031,500,0,51.8794102173803,5.5716251991061e+76,639.398287104832,139.398287104832,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",2021-07-21,"2021-07-21 00:00:37"
500,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398-0x9e74320049a33627f16ff66082bf93e6831a21cb-0",22.0794021658196,500,0,44.1588043316392,7.16188084280276e+76,975,475,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",2021-07-21,"2021-07-21 00:00:37"
500,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",4.12329076167777,500,0,122.354099156484,3.45079908948978e+75,504.501526705337,4.50152670533726,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",2021-07-21,"2021-07-21 00:00:37"
50,"0x27dfa6ba1dd770a675791c528d0346885cee982f-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0.212603741797081,50,0,229.512425033416,1.02078525278409e+77,48.7952003510261,-1.20479964897388,"0x27dfa6ba1dd770a675791c528d0346885cee982f",2021-07-21,"2021-07-21 00:00:37"
150,"0xecb363c3a4902fe7f43861300feb67404fa94be8-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.136223427704153,150,0,1068.29709464293,8.49750024866795e+76,145.527092038648,-4.47290796135192,"0xecb363c3a4902fe7f43861300feb67404fa94be8",2021-07-21,"2021-07-21 00:00:37"
10500,"0x26728c8a86f9e2b440fef8339ab12c70eafa4456-0x24d123ddacfed44e253559446879da7cbdfe6d92-0",76.0343387616606,10500,0,155.501766580497,5.93336410889193e+76,11823.4739982182,1323.47399821817,"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",2021-07-21,"2021-07-21 00:00:37"
5,"0x30eba9b8a2a504902b5145effae09cb273ce8ef7-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-1",0.0146614372152021,5,0,321.972923181087,5.49915777937374e+76,4.7205857982146,-0.279414201785401,"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",2021-07-21,"2021-07-21 00:00:37"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-1",0,300,292.5,NA,NA,NA,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-2",0,300,292.5,NA,NA,NA,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
300,"0x16079ab5ec309c30b558af65e439c64b137091f0-0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0-0",2.17231900848943,300,0,139.781973086661,6.23688458898751e+76,303.651037180311,3.65103718031111,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0x24d123ddacfed44e253559446879da7cbdfe6d92-0",0,500,4164.132165618,155.501766580497,5.93336410889193e+76,0,3664.132165618,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
300,"0x16079ab5ec309c30b558af65e439c64b137091f0-0x2f0963e77ca6ac0c2dad1bf4147b6b40e0dd8728-0",4.37697624584381,300,0,294.832483432841,2.47399347963884e+75,1290.47477648868,990.474776488684,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
4000,"0x16079ab5ec309c30b558af65e439c64b137091f0-0xc320812b4bbb7f2369ee1316fd703de403ad0d2e-2",62.449979983984,4000,0,124.899959967968,6.40948765261351e+76,7800,3800,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
500,"0x16079ab5ec309c30b558af65e439c64b137091f0-0xd9d50c3cfcdd4d89c76d1ab5e7ead7d3d632e283-0",22.0794021658196,500,0,55.8352003988581,1.11947681067426e+77,1232.80784461552,732.807844615521,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0xefe232372e2e30951fa90d7a800d5938eedc935d-2",0,300,292.5,NA,NA,NA,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0xefe232372e2e30951fa90d7a800d5938eedc935d-3",0,300,292.5,NA,NA,NA,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x16079ab5ec309c30b558af65e439c64b137091f0-0xefe232372e2e30951fa90d7a800d5938eedc935d-4",0,300,292.5,NA,NA,NA,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-0",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-1",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x03c65e533cc73cc65cd71a0cb65efa4b11e74c22-6",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
3500,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-0",58.4166072277396,3500,0,116.833214455479,8.02328976491983e+75,6825,3325,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
3500,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-1",58.4166072277396,3500,0,118.317511782952,3.12255299668085e+76,6911.70761398814,3411.70761398814,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
3500,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-2",58.4166072277396,3500,0,124.899959967968,5.64297031219382e+76,7296.23190420918,3796.23190420918,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
3500,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0-0",58.4166072277396,3500,0,139.781973086661,6.23688458898751e+76,8165.58861932194,4665.58861932194,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
3500,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x5991a31ab4095cb5470a5bd532e02568393b06d5-0",58.4166072277396,3500,0,116.833214455479,7.56410585927113e+75,6825,3325,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x5991a31ab4095cb5470a5bd532e02568393b06d5-1",0,3500,3412.5,0,4.81379356060903e+76,0,-87.5,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x5991a31ab4095cb5470a5bd532e02568393b06d5-3",0,3500,3412.5,0,4.01254362885239e+76,0,-87.5,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x5991a31ab4095cb5470a5bd532e02568393b06d5-4",0,3500,3412.5,0,4.01254362885239e+76,0,-87.5,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0x9d196973c0c5bd65ccfb797a2c23eb5c1faba7ab-1",0,100,0,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
100,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-5",9.87420882906575,100,0,73.8918128076447,5.90851922727698e+76,729.623190420919,629.623190420919,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0xefe232372e2e30951fa90d7a800d5938eedc935d-1",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0xefe232372e2e30951fa90d7a800d5938eedc935d-3",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
0,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342-0xefe232372e2e30951fa90d7a800d5938eedc935d-4",0,3500,3412.5,NA,NA,NA,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",2021-07-21,"2021-07-21 00:00:38"
1560,"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a-0x2f0963e77ca6ac0c2dad1bf4147b6b40e0dd8728-0",5.02736080120433,1560,0,294.832483432841,2.47399347963884e+75,1482.22927013199,-77.7707298680089,"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",2021-07-21,"2021-07-21 00:00:38"
2240,"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",5.0253783024115,2240,0,608.010549792833,3.63483103230927e+76,3055.48302456619,815.48302456619,"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",2021-07-21,"2021-07-21 00:00:38"
6419.36642258506,"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",29.7097602203864,6419.36642258506,0,237.225838371087,8.7299797073706e+76,7047.92277608514,628.556353500073,"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",2021-07-21,"2021-07-21 00:00:38"
1108.5,"0x8da90e9c112fec6d583a39bb917820a7624151a4-0x9923c163412e70abf1861562e226ccddc69f9429-0",1.24355609114054,1108.5,0,870.915374455541,3.34720563520632e+76,1083.03211877214,-25.4678812278646,"0x8da90e9c112fec6d583a39bb917820a7624151a4",2021-07-21,"2021-07-21 00:00:38"
500,"0x52bae4a9fc56302dab0af349e6c94406f043176b-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.562098140775057,500,0,870.915374455541,3.34720563520632e+76,489.539912753872,-10.4600872461277,"0x52bae4a9fc56302dab0af349e6c94406f043176b",2021-07-21,"2021-07-21 00:00:39"
1000,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",1.11490415661071,1000,0,839.510357941565,1.93058157968749e+76,935.973587586796,-64.0264124132038,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",2021-07-21,"2021-07-21 00:00:39"
1000,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038-0x9923c163412e70abf1861562e226ccddc69f9429-0",1.13339382665679,1000,0,870.915374455541,3.34720563520632e+76,987.090108948397,-12.9098910516034,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",2021-07-21,"2021-07-21 00:00:39"
1125,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",1.01382153080638,1125,0,1068.29709464293,8.49750024866795e+76,1083.06259584691,-41.937404153093,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",2021-07-21,"2021-07-21 00:00:39"
25000,"0xfc7eec01e54c8ef105845f78a304261c8dc988ac-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-1",92.3550024703143,25000,0,321.972923181087,5.49915777937374e+76,29735.8101157636,4735.81011576362,"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",2021-07-21,"2021-07-21 00:00:39"
19821.6956074374,"0xe8d848debb3a3e12aa815b15900c8e020b863f31-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",58.6306216753443,19821.6956074374,0,370.378301072462,1.05842101727662e+77,21715.5100469363,1893.81443949895,"0xe8d848debb3a3e12aa815b15900c8e020b863f31",2021-07-21,"2021-07-21 00:00:39"
100,"0x2c38a9121f8cd711d9b763a91e056351f284acda-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0.22944280454636,100,0,704.482562908858,3.22281494462342e+76,161.638454987816,61.638454987816,"0x2c38a9121f8cd711d9b763a91e056351f284acda",2021-07-21,"2021-07-21 00:00:39"
0,"0x2c38a9121f8cd711d9b763a91e056351f284acda-0x7f08352ddac4c80b4e45c254473cb109d9ae282d-0",0,100,128.498941385163,79.4818023993013,8.44581028631542e+76,0,28.4989413851634,"0x2c38a9121f8cd711d9b763a91e056351f284acda",2021-07-21,"2021-07-21 00:00:39"
100,"0x2c38a9121f8cd711d9b763a91e056351f284acda-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",0.687976834412644,100,0,122.354099156484,3.45079908948978e+75,84.1767858150887,-15.8232141849113,"0x2c38a9121f8cd711d9b763a91e056351f284acda",2021-07-21,"2021-07-21 00:00:39"
10000,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",24.5437703995877,10000,0,466.559583658853,4.91806133883197e+76,11451.1312990501,1451.13129905014,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",2021-07-21,"2021-07-21 00:00:40"
10000,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",42.7097253691168,10000,0,370.378301072462,1.05842101727662e+77,15818.7555214849,5818.75552148492,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",2021-07-21,"2021-07-21 00:00:40"
10000,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",27.645613936548,10000,0,273.066382062881,2.63909965117197e+76,7549.08777756031,-2450.91222243969,"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",2021-07-21,"2021-07-21 00:00:40"
200,"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f-0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0",1.09063311835352,200,0,24.7402212119007,5.83243924618727e+76,26.9825046090912,-173.017495390909,"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",2021-07-21,"2021-07-21 00:00:40"
0,"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f-0xe7b73239495a62b6cad1f5afb485b7d892b14c95-0",0,200,285.183593733634,124.971762175521,5.47153419492005e+76,0,85.1835937336336,"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",2021-07-21,"2021-07-21 00:00:40"
100,"0x309dec25b8b3996adc80ec9ecdeb17a47a173130-0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-2",0.893998897654,100,0,1.787997795308,1.07583829494619e+77,1.59846805801314,-98.4015319419869,"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",2021-07-21,"2021-07-21 00:00:40"
0,"0x309dec25b8b3996adc80ec9ecdeb17a47a173130-0xde9ca5aff3b7b7f3a29728451c446bda154c0ece-0",0,100,1336.88457289761,122.354099156484,3.45079908948978e+75,0,1236.88457289761,"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",2021-07-21,"2021-07-21 00:00:40"
0,"0xfd898eb4e23b72651aebb19d40bc22fae658ba40-0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-2",0,3000,3021.70076597099,1.787997795308,1.07583829494619e+77,0,21.7007659709934,"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",2021-07-21,"2021-07-21 00:00:40"
230,"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0.999359349599511,230,0,167.788123743732,7.71401166911839e+76,167.680630215058,-62.319369784942,"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",2021-07-21,"2021-07-21 00:00:40"
316,"0x45727f79a030a0cdd5c588f7670215e6f9378530-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",0.516928205558621,316,0,608.010549792833,3.63483103230927e+76,314.29780246512,-1.70219753487993,"0x45727f79a030a0cdd5c588f7670215e6f9378530",2021-07-21,"2021-07-21 00:00:41"
685,"0x9e74320049a33627f16ff66082bf93e6831a21cb-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",2.06795212488889,685,0,273.066382062881,2.63909965117197e+76,564.688205022657,-120.311794977343,"0x9e74320049a33627f16ff66082bf93e6831a21cb",2021-07-21,"2021-07-21 00:00:41"
0,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",3.919316260556e-20,3500,3369.84375,34.5826265977485,5.67064419056827e+76,1.35540250757292e-18,-130.15625,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e",2021-07-21,"2021-07-21 00:00:41"
26600,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e-0x210c43953bad387654fb4c997ccc1609a6b1125e-2",158.029649943197,50600,23400,316.059299886394,1.27022733023535e+76,49946.7405223389,22746.7405223389,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e",2021-07-21,"2021-07-21 00:00:41"
0,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e-0x210c43953bad387654fb4c997ccc1609a6b1125e-3",0,23100,22521.28125,0,8.52417589659522e+76,0,-578.71875,"0x520f7445286cc4140be54e9fbfe8aa80a2b3f60e",2021-07-21,"2021-07-21 00:00:41"
964.390527288725,"0x335fbfe1c7b72e3e3237402b843a7668bce39d16-0x7f08352ddac4c80b4e45c254473cb109d9ae282d-0",9.34411109058244,964.390527288725,0,79.4818023993013,8.44581028631542e+76,742.686791298793,-221.703735989931,"0x335fbfe1c7b72e3e3237402b843a7668bce39d16",2021-07-21,"2021-07-21 00:00:41"
598.901614707473,"0x335fbfe1c7b72e3e3237402b843a7668bce39d16-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",3.24714656248211,1060,964.390527288725,370.378301072462,1.05842101727662e+77,1202.67262714541,1107.06315443414,"0x335fbfe1c7b72e3e3237402b843a7668bce39d16",2021-07-21,"2021-07-21 00:00:41"
150,"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621-0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0-0",1.05422310982787,150,0,139.781973086661,6.23688458898751e+76,147.361386365295,-2.63861363470485,"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",2021-07-21,"2021-07-21 00:00:41"
770,"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0.989380320547322,770,0,886.568411997632,6.13377796246573e+76,877.153339649348,107.153339649348,"0x6f4f075ecf7a739067ed2e0645446fb1ce20e621",2021-07-21,"2021-07-21 00:00:41"
